   6.0000000000000000      ,   1.9458925706189994E+035 ,   1.9994162604950496     
   2605055.0000000000      ,   9.7517664018297292E+037 ,   501.85364719994044     
   6299647.0000000000      ,   1.9484112732406850E+038 ,   1001.7098737157751     
   10395647.000000000      ,   2.9216557475132209E+038 ,   1501.5711547090596     
   14147583.000000000      ,   3.8949124028357297E+038 ,   2001.4386919261444     
   18243583.000000000      ,   4.8681820051876137E+038 ,   2501.3128787763476     
   21995519.000000000      ,   5.8414624197698649E+038 ,   3001.1926188204961     
   26091519.000000000      ,   6.8147538055820194E+038 ,   3501.0779937212278     
   29843455.000000000      ,   7.7880577344378673E+038 ,   4000.9698107668210     
   33939455.000000000      ,   8.7613798042353152E+038 ,   4500.8709450544284     
   37634047.000000000      ,   9.7347238930784496E+038 ,   5000.7833883899420     
   41730047.000000000      ,   1.0708096019473195E+039 ,   5500.7102318960542     
   45424639.000000000      ,   1.1681497305236222E+039 ,   6000.6520517411727     
   49520639.000000000      ,   1.2654930739922964E+039 ,   6500.6103833699335     
   53272575.000000000      ,   1.3628395265498356E+039 ,   7000.5846833723544     
   57368575.000000000      ,   1.4601893995012991E+039 ,   7500.5765506205571     
   61120511.000000000      ,   1.5575429772528561E+039 ,   8000.5874458331564     
   65216511.000000000      ,   1.6549011727049096E+039 ,   8500.6220576940032     
   68882431.000000000      ,   1.7522644642769054E+039 ,   9000.6828433797164     
   72978431.000000000      ,   1.8496337476914245E+039 ,   9500.7744033483414     
   76673023.000000000      ,   1.9470090333084873E+039 ,   10000.896790809253     
   80711679.000000000      ,   2.0443905818145577E+039 ,   10501.051344655947     
   84406271.000000000      ,   2.1417779958516016E+039 ,   11001.236024045642     
   88502271.000000000      ,   2.2391713644482386E+039 ,   11501.451286232001     
   92254207.000000000      ,   2.3365705457062376E+039 ,   12001.696402421450     
   96292863.000000000      ,   2.4339758749515734E+039 ,   12501.973094858256     
   100044799.00000000      ,   2.5313876368373819E+039 ,   13002.282825529461     
   104140799.00000000      ,   2.6288063224519177E+039 ,   13502.628116679069     
   107835391.00000000      ,   2.7262317621108646E+039 ,   14003.008096803344     
   111931391.00000000      ,   2.8236639718641498E+039 ,   14503.422848335191     
   115568639.00000000      ,   2.9211024976561624E+039 ,   15003.870039231379     
   119664639.00000000      ,   3.0185472921907336E+039 ,   15504.349426577361     
   123416575.00000000      ,   3.1159983022330838E+039 ,   16004.860736957715     
   127512575.00000000      ,   3.2134557506094534E+039 ,   16505.405114814694     
   131207167.00000000      ,   3.3109197625958994E+039 ,   17005.983203569886     
   135303167.00000000      ,   3.4083905511329105E+039 ,   17506.596096892026     
   138997759.00000000      ,   3.5058678638412654E+039 ,   18007.242498553864     
   143093759.00000000      ,   3.6033511737364150E+039 ,   18507.919701946950     
   146788351.00000000      ,   3.7008397108684406E+039 ,   19008.623752585412     
   150884351.00000000      ,   3.7983327719664268E+039 ,   19509.351038448731     
   154636287.00000000      ,   3.8958298459682760E+039 ,   20010.098934706646     
   158732287.00000000      ,   3.9933305884115181E+039 ,   20510.865672189582     
   162484223.00000000      ,   4.0908348329504598E+039 ,   21011.650396541067     
   166580223.00000000      ,   4.1883423872463530E+039 ,   21512.452119903523     
   170274815.00000000      ,   4.2858529107352793E+039 ,   22013.269093130453     
   174370815.00000000      ,   4.3833657756678162E+039 ,   22514.098092081989     
   178065407.00000000      ,   4.4808802356184573E+039 ,   23014.935283094350     
   182161407.00000000      ,   4.5783955504082409E+039 ,   23515.776864586187     
   185913343.00000000      ,   4.6759112273214078E+039 ,   24016.620305954577     
   190009343.00000000      ,   4.7734269219108097E+039 ,   24517.463838108644     
   193761279.00000000      ,   4.8709423677651400E+039 ,   25018.306092751922     
   197857279.00000000      ,   4.9684571978380958E+039 ,   25519.145184723591     
   201494527.00000000      ,   5.0659708345553691E+039 ,   26019.978147584683     
   205590527.00000000      ,   5.1634824460569511E+039 ,   26520.800708877243     
   209342463.00000000      ,   5.2609908864456508E+039 ,   27021.606983238929     
   213438463.00000000      ,   5.3584951348455298E+039 ,   27522.391727420305     
   217190399.00000000      ,   5.4559943065063089E+039 ,   28023.150397317400     
   221286399.00000000      ,   5.5534880444572659E+039 ,   28523.881159517878     
   225038335.00000000      ,   5.6509759337905878E+039 ,   29024.581883042767     
   229134335.00000000      ,   5.7484578477093207E+039 ,   29525.251916659108     
   232828927.00000000      ,   5.8459332488380520E+039 ,   30025.888500390665     
   236924927.00000000      ,   5.9434017494270530E+039 ,   30526.489642743203     
   240562175.00000000      ,   6.0408624315481416E+039 ,   31027.050629210051     
   244658175.00000000      ,   6.1383149051566999E+039 ,   31527.569456510344     
   248324095.00000000      ,   6.2357582150177936E+039 ,   32028.041218528819     
   252420095.00000000      ,   6.3331925015285142E+039 ,   32528.466636349141     
   256172031.00000000      ,   6.4306171308951397E+039 ,   33028.842454787751     
   260268031.00000000      ,   6.5280323193642097E+039 ,   33529.169784493359     
   264019967.00000000      ,   6.6254372367053555E+039 ,   34029.444361377893     
   268115967.00000000      ,   6.7228317163860086E+039 ,   34529.665330125077     
   271810559.00000000      ,   6.8202145856615636E+039 ,   35029.826667483459     
   275906559.00000000      ,   6.9175858103932405E+039 ,   35529.928198115231     
   279601151.00000000      ,   7.0149442985558016E+039 ,   36029.964313346019     
   283697151.00000000      ,   7.1122906791115571E+039 ,   36529.938243545126     
   287449087.00000000      ,   7.2096244162410581E+039 ,   37029.847236727772     
   291545087.00000000      ,   7.3069464884375377E+039 ,   37529.696318464565     
   295297023.00000000      ,   7.4042564040381139E+039 ,   38029.482963560185     
   299393023.00000000      ,   7.5015547673358386E+039 ,   38529.210275681879     
   303087615.00000000      ,   7.5988407344527724E+039 ,   39028.873920647238     
   307183615.00000000      ,   7.6961149532245751E+039 ,   39528.477225759641     
   310878207.00000000      ,   7.7933765974330610E+039 ,   40028.015947537708     
   314974207.00000000      ,   7.8906267240388174E+039 ,   40527.495514562717     
   318726143.00000000      ,   7.9878648664214215E+039 ,   41026.913530258171     
   322822143.00000000      ,   8.0850922466002663E+039 ,   41526.276270952338     
