   6.0000000000000000      ,  -1206346910500.7981      ,   774586346798.55164      ,   0.0000000000000000     
   873471.00000000000      ,  -1209348973309.0669      ,   776088081381.88318      ,   0.0000000000000000     
   1897471.0000000000      ,  -1220303911238.5364      ,   781427889757.91199      ,   0.0000000000000000     
   2921471.0000000000      ,  -1239227393186.8979      ,   788955892993.68884      ,   0.0000000000000000     
   3945471.0000000000      ,  -1265394825009.9622      ,   797328867576.67297      ,   0.0000000000000000     
   4969471.0000000000      ,  -1297813112819.0610      ,   805542260155.53479      ,   0.0000000000000000     
   5993471.0000000000      ,  -1335439205323.9204      ,   812924947893.48926      ,   0.0000000000000000     
   7017471.0000000000      ,  -1377294809817.1145      ,   819073901876.72998      ,   0.0000000000000000     
   8041471.0000000000      ,  -1422510493487.8149      ,   823788454592.87720      ,   0.0000000000000000     
   9065471.0000000000      ,  -1470340391398.5684      ,   827020618858.25232      ,   0.0000000000000000     
   10089471.000000000      ,  -1520170216619.6958      ,   828835011258.54346      ,   0.0000000000000000     
   11113471.000000000      ,  -1571521978365.0986      ,   829369148846.23071      ,   0.0000000000000000     
   12137471.000000000      ,  -1624049965970.3906      ,   828792554251.27405      ,   0.0000000000000000     
   13161471.000000000      ,  -1677524437018.1138      ,   827269861165.82605      ,   0.0000000000000000     
   14185471.000000000      ,  -1731804494522.2456      ,   824933740552.23169      ,   0.0000000000000000     
   15209471.000000000      ,  -1786803980097.9465      ,   821871350651.23840      ,   0.0000000000000000     
   16233471.000000000      ,  -1842455794269.9810      ,   818127360081.76709      ,   0.0000000000000000     
   17257471.000000000      ,  -1898685187712.3408      ,   813724054261.74084      ,   0.0000000000000000     
   18281471.000000000      ,  -1955404987236.1375      ,   808687853415.23035      ,   0.0000000000000000     
   19305471.000000000      ,  -2012531422312.8250      ,   803061653264.61572      ,   0.0000000000000000     
   20329471.000000000      ,  -2069999204585.6404      ,   796895240872.80005      ,   0.0000000000000000     
   21353471.000000000      ,  -2127758557862.9038      ,   790229978325.85681      ,   0.0000000000000000     
   22377471.000000000      ,  -2185760111390.1152      ,   783097425825.07227      ,   0.0000000000000000     
   23401471.000000000      ,  -2243947396405.0400      ,   775532865483.09729      ,   0.0000000000000000     
   24425471.000000000      ,  -2302266391937.4648      ,   767585993831.90649      ,   0.0000000000000000     
   25449471.000000000      ,  -2360680054090.7520      ,   759315996910.15430      ,   0.0000000000000000     
   26473471.000000000      ,  -2419173386058.5928      ,   750777919063.73804      ,   0.0000000000000000     
   27497471.000000000      ,  -2477748338758.0347      ,   742011893951.38721      ,   0.0000000000000000     
   28521471.000000000      ,  -2536413794329.9473      ,   733039097357.32520      ,   0.0000000000000000     
   29545471.000000000      ,  -2595174216113.2744      ,   723864806718.68152      ,   0.0000000000000000     
   30569471.000000000      ,  -2654021703063.8359      ,   714488704469.92834      ,   0.0000000000000000     
   31593471.000000000      ,  -2712937957327.0122      ,   704917119811.75391      ,   0.0000000000000000     
   32617471.000000000      ,  -2771904807332.4385      ,   695166854818.79749      ,   0.0000000000000000     
   33641471.000000000      ,  -2830912509821.9229      ,   685258534042.65540      ,   0.0000000000000000     
   34665471.000000000      ,  -2889959537196.0371      ,   675207783811.15710      ,   0.0000000000000000     
   35689471.000000000      ,  -2949046163114.4229      ,   665021271776.31335      ,   0.0000000000000000     
   36713471.000000000      ,  -3008166951291.6328      ,   654699751932.93042      ,   0.0000000000000000     
   37737471.000000000      ,  -3067308032307.2153      ,   644246062244.36035      ,   0.0000000000000000     
   38761471.000000000      ,  -3126451845437.3477      ,   633671048374.20605      ,   0.0000000000000000     
   39785471.000000000      ,  -3185584058638.6465      ,   622992294001.08496      ,   0.0000000000000000     
   40809471.000000000      ,  -3244696443887.5713      ,   612228989642.76123      ,   0.0000000000000000     
   41833471.000000000      ,  -3303785848771.9814      ,   601398176229.28101      ,   0.0000000000000000     
   42857471.000000000      ,  -3362852140023.5171      ,   590513532345.18066      ,   0.0000000000000000     
   43881471.000000000      ,  -3421896635624.4385      ,   579585589276.98218      ,   0.0000000000000000     
   44905471.000000000      ,  -3480921206113.2979      ,   568622371788.85876      ,   0.0000000000000000     
   45929471.000000000      ,  -3539927827991.0947      ,   557630025496.73462      ,   0.0000000000000000     
   46953471.000000000      ,  -3598918384499.9199      ,   546613312820.03552      ,   0.0000000000000000     
   47977471.000000000      ,  -3657894589454.6299      ,   535575977135.53833      ,   0.0000000000000000     
