   0.0000000000000000      ,  -1206346873889.9207      ,   774586403816.62732      ,   0.0000000000000000      ,   1433616712068.3127     
   5000000.0000000000      ,  -1231804911878.5176      ,   733425435042.21777      ,   0.0000000000000000      ,   1433616479291.0652     
   10000000.000000000      ,  -1255864402102.3389      ,   691431969815.73120      ,   0.0000000000000000      ,   1433622532381.2148     
   15000000.000000000      ,  -1278498604014.3481      ,   648653899538.76184      ,   0.0000000000000000      ,   1433635435476.3555     
   20000000.000000000      ,  -1299682551626.0728      ,   605139714964.29358      ,   0.0000000000000000      ,   1433655750041.9429     
   25000000.000000000      ,  -1319392725996.1099      ,   560938571093.25647      ,   0.0000000000000000      ,   1433683802639.7556     
   30000000.000000000      ,  -1337606990705.5374      ,   516100567310.69946      ,   0.0000000000000000      ,   1433719727548.8501     
   35000000.000000000      ,  -1354304848265.3013      ,   470676924736.59338      ,   0.0000000000000000      ,   1433763714673.5154     
   40000000.000000000      ,  -1369467797125.8430      ,   424719846535.99744      ,   0.0000000000000000      ,   1433816234880.2827     
   45000000.000000000      ,  -1383079482135.8867      ,   378282115445.93823      ,   0.0000000000000000      ,   1433878032739.0217     
   50000000.000000000      ,  -1395125503047.8752      ,   331416724539.10449      ,   0.0000000000000000      ,   1433949864729.8711     
   55000000.000000000      ,  -1405593070757.5671      ,   284176824077.98309      ,   0.0000000000000000      ,   1434032199047.4050     
   60000000.000000000      ,  -1414470850272.0801      ,   236615961891.43042      ,   0.0000000000000000      ,   1434125133902.6272     
   65000000.000000000      ,  -1421749140004.6958      ,   188788323661.49808      ,   0.0000000000000000      ,   1434228589958.7314     
   70000000.000000000      ,  -1427420234640.9729      ,   140748698482.84335      ,   0.0000000000000000      ,   1434342609834.5906     
   75000000.000000000      ,  -1431478663170.8733      ,   92552134145.927612      ,   0.0000000000000000      ,   1434467518157.3252     
   80000000.000000000      ,  -1433921086507.0166      ,   44253521010.409210      ,   0.0000000000000000      ,   1434603797726.4949     
   85000000.000000000      ,  -1434745947291.3708      ,  -4092570870.4336329      ,   0.0000000000000000      ,   1434751784248.8794     
   90000000.000000000      ,  -1433953204902.9185      ,  -52431713628.039749      ,   0.0000000000000000      ,   1434911453172.3984     
   95000000.000000000      ,  -1431544392970.8176      ,  -100709338266.84520      ,   0.0000000000000000      ,   1435082478417.2971     
   100000000.00000000      ,  -1427522934490.7434      ,  -148870658413.80545      ,   0.0000000000000000      ,   1435264505738.7935     
   105000000.00000000      ,  -1421894431886.7856      ,  -196860924435.86758      ,   0.0000000000000000      ,   1435457418038.0237     
   110000000.00000000      ,  -1414666660207.4409      ,  -244625845283.97205      ,   0.0000000000000000      ,   1435661368040.3096     
   115000000.00000000      ,  -1405849249812.2512      ,  -292111847231.82318      ,   0.0000000000000000      ,   1435876542217.6301     
   120000000.00000000      ,  -1395453346814.1848      ,  -339265982731.19128      ,   0.0000000000000000      ,   1436102868938.5278     
   125000000.00000000      ,  -1383491552449.9192      ,  -386035641317.16003      ,   0.0000000000000000      ,   1436339929148.8899     
   130000000.00000000      ,  -1369978169837.2339      ,  -432368384222.96832      ,   0.0000000000000000      ,   1436587138152.8367     
