   98000.000000000000      ,  -1206864334768.3911      ,   773779798951.91443      ,   0.0000000000000000     
   598000.00000000000      ,  -1209469550882.9490      ,   769700775590.20508      ,   0.0000000000000000     
   1098000.0000000000      ,  -1212061032112.4978      ,   765613011786.29700      ,   0.0000000000000000     
   1598000.0000000000      ,  -1214638748961.6401      ,   761516554225.84094      ,   0.0000000000000000     
   2098000.0000000000      ,  -1217202672144.9995      ,   757411449717.30042      ,   0.0000000000000000     
   2598000.0000000000      ,  -1219752772588.9128      ,   753297745187.31384      ,   0.0000000000000000     
   3098000.0000000000      ,  -1222289021432.6921      ,   749175487675.91919      ,   0.0000000000000000     
   3598000.0000000000      ,  -1224811390029.4265      ,   745044724331.66138      ,   0.0000000000000000     
   4098000.0000000000      ,  -1227319849946.3337      ,   740905502406.65820      ,   0.0000000000000000     
   4598000.0000000000      ,  -1229814372964.6650      ,   736757869251.64563      ,   0.0000000000000000     
   5098000.0000000000      ,  -1232294931079.1514      ,   732601872311.05139      ,   0.0000000000000000     
   5598000.0000000000      ,  -1234761496496.9736      ,   728437559118.16321      ,   0.0000000000000000     
   6098000.0000000000      ,  -1237214041636.3301      ,   724264977290.40454      ,   0.0000000000000000     
   6598000.0000000000      ,  -1239652539124.5435      ,   720084174524.80225      ,   0.0000000000000000     
   7098000.0000000000      ,  -1242076961795.7830      ,   715895198593.65698      ,   0.0000000000000000     
   7598000.0000000000      ,  -1244487282688.3694      ,   711698097340.48083      ,   0.0000000000000000     
   8098000.0000000000      ,  -1246883475041.7739      ,   707492918676.22473      ,   0.0000000000000000     
   8598000.0000000000      ,  -1249265512293.2534      ,   703279710575.84534      ,   0.0000000000000000     
   9098000.0000000000      ,  -1251633368074.2227      ,   699058521075.23547      ,   0.0000000000000000     
   9598000.0000000000      ,  -1253987016206.3743      ,   694829398268.55371      ,   0.0000000000000000     
   10098000.000000000      ,  -1256326430697.6082      ,   690592390305.95740      ,   0.0000000000000000     
   10598000.000000000      ,  -1258651585737.8020      ,   686347545391.78186      ,   0.0000000000000000     
   11098000.000000000      ,  -1260962455694.4604      ,   682094911783.16663      ,   0.0000000000000000     
   11598000.000000000      ,  -1263259015108.3318      ,   677834537789.13867      ,   0.0000000000000000     
   12098000.000000000      ,  -1265541238688.9973      ,   673566471770.14880      ,   0.0000000000000000     
   12598000.000000000      ,  -1267809101310.5095      ,   669290762138.06726      ,   0.0000000000000000     
   13098000.000000000      ,  -1270062578007.1206      ,   665007457356.62061      ,   0.0000000000000000     
   13598000.000000000      ,  -1272301643969.1257      ,   660716605942.27185      ,   0.0000000000000000     
   14098000.000000000      ,  -1274526274538.9307      ,   656418256465.50745      ,   0.0000000000000000     
   14598000.000000000      ,  -1276736445207.2852      ,   652112457552.51953      ,   0.0000000000000000     
   15098000.000000000      ,  -1278932131609.8250      ,   647799257887.24597      ,   0.0000000000000000     
   15598000.000000000      ,  -1281113309523.8831      ,   643478706213.75085      ,   0.0000000000000000     
   16098000.000000000      ,  -1283279954865.6416      ,   639150851338.90906      ,   0.0000000000000000     
