   4070000.0000000000      ,  -1227174756663.7124      ,   741145818328.56433      ,   0.0000000000000000      ,   1433616059975.1101     
   9070000.0000000000      ,  -1251496460159.9966      ,   699303592694.46130      ,   0.0000000000000000      ,   1433620906846.8494     
   14070000.000000000      ,  -1274397703589.7375      ,   656667804810.28577      ,   0.0000000000000000      ,   1433632488746.3860     
   19070000.000000000      ,  -1295853219210.4333      ,   613286839602.59131      ,   0.0000000000000000      ,   1433651391854.9998     
   24070000.000000000      ,  -1315839234471.3872      ,   569209709696.32373      ,   0.0000000000000000      ,   1433677991944.7810     
   29070000.000000000      ,  -1334333344268.6323      ,   524486318102.63611      ,   0.0000000000000000      ,   1433712443798.9551     
   34070000.000000000      ,  -1351314717919.5083      ,   479167677342.57483      ,   0.0000000000000000      ,   1433754905789.6047     
   39070000.000000000      ,  -1366764461467.0342      ,   433305833517.64813      ,   0.0000000000000000      ,   1433805788274.5820     
   44070000.000000000      ,  -1380665825448.9597      ,   386953495455.34473      ,   0.0000000000000000      ,   1433865798883.4822     
   49070000.000000000      ,  -1393004072198.7900      ,   340163632547.11865      ,   0.0000000000000000      ,   1433935717551.5447     
   54070000.000000000      ,  -1403766134325.9438      ,   292989353317.25378      ,   0.0000000000000000      ,   1434016081164.2476     
   59070000.000000000      ,  -1412940402389.6675      ,   245484108775.56073      ,   0.0000000000000000      ,   1434107049130.7148     
   64070000.000000000      ,  -1420516845128.5066      ,   197701958107.64154      ,   0.0000000000000000      ,   1434208552314.9836     
   69070000.000000000      ,  -1426487359923.9175      ,   149697596800.49304      ,   0.0000000000000000      ,   1434320591259.3428     
   74070000.000000000      ,  -1430846056850.2666      ,   101526058693.96675      ,   0.0000000000000000      ,   1434443438758.7009     
   79070000.000000000      ,  -1433589223269.7126      ,   53242286717.345512      ,   0.0000000000000000      ,   1434577569241.1860     
   84070000.000000000      ,  -1434714997805.4468      ,   4900905523.2423382      ,   0.0000000000000000      ,   1434723368389.4714     
   89070000.000000000      ,  -1434223063999.2913      ,  -43443653573.530380      ,   0.0000000000000000      ,   1434880882980.6506     
   94070000.000000000      ,  -1432114643434.0085      ,  -91736863095.335449      ,   0.0000000000000000      ,   1435049826308.7209     
   99070000.000000000      ,  -1428392780484.6375      ,  -139923967225.55511      ,   0.0000000000000000      ,   1435229825479.1016     
   104070000.00000000      ,  -1423062661538.8140      ,  -187950178376.33884      ,   0.0000000000000000      ,   1435420707743.0752     
   109070000.00000000      ,  -1416131674853.9185      ,  -235761091371.94022      ,   0.0000000000000000      ,   1435622587147.9775     
   114070000.00000000      ,  -1407609135855.9382      ,  -283302995583.99860      ,   0.0000000000000000      ,   1435835668400.7986     
   119070000.00000000      ,  -1397505924034.2314      ,  -330522847215.81250      ,   0.0000000000000000      ,   1436059943122.9944     
   124070000.00000000      ,  -1385834358415.0042      ,  -377367993417.93884      ,   0.0000000000000000      ,   1436295050266.4165     
   129070000.00000000      ,  -1372608399274.4272      ,  -423785961969.46375      ,   0.0000000000000000      ,   1436540413396.3965     
   134070000.00000000      ,  -1357843976060.7881      ,  -469724555700.98871      ,   0.0000000000000000      ,   1436795539230.6387     
   139070000.00000000      ,  -1341559131640.2017      ,  -515132228543.51312      ,   0.0000000000000000      ,   1437060234148.6658     
   144070000.00000000      ,  -1323773817304.2119      ,  -559958462576.58325      ,   0.0000000000000000      ,   1437334546718.7854     
   149070000.00000000      ,  -1304509496946.5386      ,  -604153845381.98682      ,   0.0000000000000000      ,   1437618480861.1611     
   154070000.00000000      ,  -1283788904929.9895      ,  -647669831636.73230      ,   0.0000000000000000      ,   1437911736941.3516     
   159070000.00000000      ,  -1261636140713.8760      ,  -690458465504.69885      ,   0.0000000000000000      ,   1438213699052.5806     
   164070000.00000000      ,  -1238076976809.4717      ,  -732472355216.08777      ,   0.0000000000000000      ,   1438523670872.8445     
   169070000.00000000      ,  -1213139078642.5930      ,  -773664968665.54785      ,   0.0000000000000000      ,   1438841168395.6165     
   174070000.00000000      ,  -1186851898834.3562      ,  -813991035327.01538      ,   0.0000000000000000      ,   1439166020777.1248     
   179070000.00000000      ,  -1159246299896.0022      ,  -853406723726.04590      ,   0.0000000000000000      ,   1439498183369.2585     
   184070000.00000000      ,  -1130354226516.3210      ,  -891869472080.19580      ,   0.0000000000000000      ,   1439837432709.6504     
   189070000.00000000      ,  -1100208689847.9382      ,  -929337680906.50024      ,   0.0000000000000000      ,   1440183212778.7039     
   194070000.00000000      ,  -1068844028896.8730      ,  -965770584905.28992      ,   0.0000000000000000      ,   1440534755143.6604     
   199070000.00000000      ,  -1036296178896.5255      ,  -1001128454687.3947      ,   0.0000000000000000      ,   1440891374524.9189     
   204070000.00000000      ,  -1002602662431.4561      ,  -1035372993776.0925      ,   0.0000000000000000      ,   1441252696426.1030     
   209070000.00000000      ,  -967802255266.90344      ,  -1068467601827.8032      ,   0.0000000000000000      ,   1441618611649.8918     
   214070000.00000000      ,  -931934593042.42920      ,  -1100377287685.8408      ,   0.0000000000000000      ,   1441988994744.4141     
   219070000.00000000      ,  -895040039166.71863      ,  -1131068352046.9587      ,   0.0000000000000000      ,   1442363438497.3103     
   224070000.00000000      ,  -857159877161.12207      ,  -1160508158926.6765      ,   0.0000000000000000      ,   1442741224873.7659     
   229070000.00000000      ,  -818336609453.37842      ,  -1188665219855.2034      ,   0.0000000000000000      ,   1443121551105.4741     
   234070000.00000000      ,  -778614054216.99084      ,  -1215509546868.6536      ,   0.0000000000000000      ,   1443503828866.7815     
   239070000.00000000      ,  -738037096720.17285      ,  -1241012980839.9944      ,   0.0000000000000000      ,   1443887798531.6277     
   244070000.00000000      ,  -696651276137.33899      ,  -1265149206870.9268      ,   0.0000000000000000      ,   1444273352309.0142     
   249070000.00000000      ,  -654502550173.95007      ,  -1287893470683.1184      ,   0.0000000000000000      ,   1444660229954.5774     
   254070000.00000000      ,  -611637396945.07056      ,  -1309222284216.9507      ,   0.0000000000000000      ,   1445047852090.7158     
   259070000.00000000      ,  -568103108310.77881      ,  -1329113397958.8240      ,   0.0000000000000000      ,   1445435424467.6653     
   264070000.00000000      ,  -523947968690.61902      ,  -1347546084328.5813      ,   0.0000000000000000      ,   1445822230872.2183     
   269070000.00000000      ,  -479221100606.34241      ,  -1364501499246.8159      ,   0.0000000000000000      ,   1446207870505.8835     
   274070000.00000000      ,  -433972060407.75348      ,  -1379962794269.4014      ,   0.0000000000000000      ,   1446592224084.7158     
   279070000.00000000      ,  -388250514637.54388      ,  -1393914885028.5977      ,   0.0000000000000000      ,   1446975179061.6887     
   284070000.00000000      ,  -342106241576.95184      ,  -1406344107596.4795      ,   0.0000000000000000      ,   1447356358847.8291     
   289070000.00000000      ,  -295589399143.88733      ,  -1417238076016.9287      ,   0.0000000000000000      ,   1447735078320.0669     
   294070000.00000000      ,  -248750777180.43222      ,  -1426585871071.7703      ,   0.0000000000000000      ,   1448110560934.3062     
   299070000.00000000      ,  -201641758794.27493      ,  -1434378405437.8079      ,   0.0000000000000000      ,   1448482243203.5391     
   304070000.00000000      ,  -154313968718.54803      ,  -1440608633109.0938      ,   0.0000000000000000      ,   1448849900690.2407     
   309070000.00000000      ,  -106818890361.56979      ,  -1445271406911.2288      ,   0.0000000000000000      ,   1449213481504.1018     
   314070000.00000000      ,  -59207758195.523689      ,  -1448363129301.7927      ,   0.0000000000000000      ,   1449572803605.0557     
