   7.0000000000000000      ,  -1206346950649.9956      ,   774586388741.60608      ,   0.0000000000000000     
   5881855.0000000000      ,  -1236153942549.2173      ,   726080228039.50903      ,   0.0000000000000000     
   9977855.0000000000      ,  -1255766494744.7529      ,   691623284213.06702      ,   0.0000000000000000     
   14073855.000000000      ,  -1274386264289.3018      ,   656710124932.18042      ,   0.0000000000000000     
   18169855.000000000      ,  -1292074098055.4912      ,   621227417289.91919      ,   0.0000000000000000     
   22265855.000000000      ,  -1308778597165.4446      ,   585271504323.24170      ,   0.0000000000000000     
   26361855.000000000      ,  -1324487237525.8074      ,   548869663696.63641      ,   0.0000000000000000     
   30457855.000000000      ,  -1339216531308.8005      ,   511975614420.91223      ,   0.0000000000000000     
   34553855.000000000      ,  -1352896574607.7031      ,   474764951626.98450      ,   0.0000000000000000     
   38649855.000000000      ,  -1365547603227.4629      ,   437193171268.18250      ,   0.0000000000000000     
   42745855.000000000      ,  -1377138244304.0388      ,   399365367566.68915      ,   0.0000000000000000     
   46841855.000000000      ,  -1387706694566.3948      ,   361158987563.50653      ,   0.0000000000000000     
   50937855.000000000      ,  -1397221206537.6689      ,   322678678389.74194      ,   0.0000000000000000     
   55033855.000000000      ,  -1405674980618.5686      ,   283953685953.07074      ,   0.0000000000000000     
   59129855.000000000      ,  -1413075559900.7563      ,   244935413974.36459      ,   0.0000000000000000     
   63225855.000000000      ,  -1419387972223.3572      ,   205809413772.05554      ,   0.0000000000000000     
   67321855.000000000      ,  -1424623509080.9565      ,   166528059948.49042      ,   0.0000000000000000     
   71417855.000000000      ,  -1428778612941.0027      ,   127121589721.20885      ,   0.0000000000000000     
   75513855.000000000      ,  -1431845677033.1462      ,   87699338502.392838      ,   0.0000000000000000     
   79609855.000000000      ,  -1433835377176.0833      ,   48133388351.221878      ,   0.0000000000000000     
   83705855.000000000      ,  -1434739647108.3223      ,   8532666402.2390776      ,   0.0000000000000000     
   87801855.000000000      ,  -1434558330867.2864      ,  -31072935090.314812      ,   0.0000000000000000     
   91897855.000000000      ,  -1433288329483.8750      ,  -70732575451.011566      ,   0.0000000000000000     
   98631679.000000000      ,  -1428848401493.5146      ,  -135668808358.01810      ,   0.0000000000000000     
   106053631.00000000      ,  -1420575508758.5774      ,  -206907769196.55356      ,   0.0000000000000000     
   110149631.00000000      ,  -1414500997185.8372      ,  -246010890540.16751      ,   0.0000000000000000     
   114245631.00000000      ,  -1407359971603.0544      ,  -284925811138.66620      ,   0.0000000000000000     
   118341631.00000000      ,  -1399158520852.8982      ,  -323623400494.73541      ,   0.0000000000000000     
   123420671.00000000      ,  -1387526145939.5024      ,  -371263198787.51080      ,   0.0000000000000000     
   130260991.00000000      ,  -1369325344399.2700      ,  -434727936669.33752      ,   0.0000000000000000     
   134356991.00000000      ,  -1357049350851.1423      ,  -472298847900.47754      ,   0.0000000000000000     
   138452991.00000000      ,  -1343753812025.3567      ,  -509511568786.11133      ,   0.0000000000000000     
   142548991.00000000      ,  -1329449669092.4197      ,  -546338315387.31055      ,   0.0000000000000000     
   148209663.00000000      ,  -1308042942792.1604      ,  -596547019626.59924      ,   0.0000000000000000     
   156057599.00000000      ,  -1275276175902.2805      ,  -664718794589.22571      ,   0.0000000000000000     
   162349055.00000000      ,  -1246473598659.7776      ,  -718051527924.34888      ,   0.0000000000000000     
   166445055.00000000      ,  -1226537055757.8140      ,  -752093982183.20471      ,   0.0000000000000000     
   170541055.00000000      ,  -1205684548634.0498      ,  -785570850396.38330      ,   0.0000000000000000     
   174637055.00000000      ,  -1183932599192.1631      ,  -818457551409.86926      ,   0.0000000000000000     
   180846591.00000000      ,  -1149279648464.9126      ,  -867134945467.28955      ,   0.0000000000000000     
   188694527.00000000      ,  -1102678805406.0515      ,  -926511158448.22192      ,   0.0000000000000000     
   194437119.00000000      ,  -1066665030149.4653      ,  -968356752972.77466      ,   0.0000000000000000     
   198533119.00000000      ,  -1040022936621.7002      ,  -997338718438.28223      ,   0.0000000000000000     
   204898303.00000000      ,  -997097666526.12903      ,  -1040892208265.4363      ,   0.0000000000000000     
   212746239.00000000      ,  -941727143248.69202      ,  -1092005930517.2898      ,   0.0000000000000000     
