   42900.000000000000      ,  -1206347346944.5076      ,   774585557195.10950      ,   0.0000000000000000     
   92900.000000000000      ,  -1206347161455.9802      ,   774585438094.47620      ,   0.0000000000000000     
   142900.00000000000      ,  -1206346838974.3931      ,   774585231031.74426      ,   0.0000000000000000     
   192900.00000000000      ,  -1206346379499.6580      ,   774584936006.85583      ,   0.0000000000000000     
   242900.00000000000      ,  -1206345783031.6443      ,   774584553019.72766      ,   0.0000000000000000     
   292900.00000000000      ,  -1206345049570.1855      ,   774584082070.25378      ,   0.0000000000000000     
   342900.00000000000      ,  -1206344179115.0779      ,   774583523158.30225      ,   0.0000000000000000     
   392900.00000000000      ,  -1206343171666.0747      ,   774582876283.71667      ,   0.0000000000000000     
   442900.00000000000      ,  -1206342027222.9001      ,   774582141446.31519      ,   0.0000000000000000     
   492900.00000000000      ,  -1206340745785.2249      ,   774581318645.89319      ,   0.0000000000000000     
   542900.00000000000      ,  -1206339327352.6926      ,   774580407882.22021      ,   0.0000000000000000     
   592900.00000000000      ,  -1206337771924.8896      ,   774579409155.04004      ,   0.0000000000000000     
   642900.00000000000      ,  -1206336079501.4211      ,   774578322464.07227      ,   0.0000000000000000     
   692900.00000000000      ,  -1206334250081.7898      ,   774577147809.01282      ,   0.0000000000000000     
   742900.00000000000      ,  -1206332283665.4788      ,   774575885189.53064      ,   0.0000000000000000     
   792900.00000000000      ,  -1206330180251.9363      ,   774574534605.27087      ,   0.0000000000000000     
   842900.00000000000      ,  -1206327939840.5691      ,   774573096055.85254      ,   0.0000000000000000     
   892900.00000000000      ,  -1206325562430.7451      ,   774571569540.86963      ,   0.0000000000000000     
   942900.00000000000      ,  -1206323048021.7930      ,   774569955059.89209      ,   0.0000000000000000     
   992900.00000000000      ,  -1206320396613.0032      ,   774568252612.46228      ,   0.0000000000000000     
   1042900.0000000000      ,  -1206317608203.6228      ,   774566462198.09851      ,   0.0000000000000000     
   1092900.0000000000      ,  -1206314682792.8621      ,   774564583816.29285      ,   0.0000000000000000     
   1142900.0000000000      ,  -1206311620379.8889      ,   774562617466.51172      ,   0.0000000000000000     
   1192900.0000000000      ,  -1206308420963.8318      ,   774560563148.19531      ,   0.0000000000000000     
   1242900.0000000000      ,  -1206305084543.7786      ,   774558420860.75757      ,   0.0000000000000000     
