   98000.000000000000      ,  -127447591507.94020      ,   78329733844.733231      ,   0.0000000000000000     
   598000.00000000000      ,  -134574860576.02116      ,   65260918294.301750      ,   0.0000000000000000     
   1098000.0000000000      ,  -140368489537.65823      ,   51545388306.525551      ,   0.0000000000000000     
   1598000.0000000000      ,  -144770210808.95273      ,   37318755744.644379      ,   0.0000000000000000     
   2098000.0000000000      ,  -147735496741.12064      ,   22721869503.608444      ,   0.0000000000000000     
   2598000.0000000000      ,  -149234035779.80759      ,   7899427896.7907944      ,   0.0000000000000000     
   3098000.0000000000      ,  -149250068768.92697      ,  -7001454108.7723904      ,   0.0000000000000000     
   3598000.0000000000      ,  -147782580665.70749      ,  -21832708688.194454      ,   0.0000000000000000     
   4098000.0000000000      ,  -144845344378.98416      ,  -36446795283.564087      ,   0.0000000000000000     
   4598000.0000000000      ,  -140466814972.92056      ,  -50698181926.175934      ,   0.0000000000000000     
   5098000.0000000000      ,  -134689874076.15643      ,  -64444812361.464264      ,   0.0000000000000000     
   5598000.0000000000      ,  -127571425982.39331      ,  -77549543497.495255      ,   0.0000000000000000     
   6098000.0000000000      ,  -119181848600.96057      ,  -89881537801.682602      ,   0.0000000000000000     
   6598000.0000000000      ,  -109604304091.19278      ,  -101317595569.10420      ,   0.0000000000000000     
   7098000.0000000000      ,  -98933915667.254120      ,  -111743412482.76161      ,   0.0000000000000000     
   7598000.0000000000      ,  -87276818664.047745      ,  -121054748580.93718      ,   0.0000000000000000     
   8098000.0000000000      ,  -74749095483.378036      ,  -129158495635.12436      ,   0.0000000000000000     
   8598000.0000000000      ,  -61475605466.197212      ,  -135973631015.27811      ,   0.0000000000000000     
   9098000.0000000000      ,  -47588722036.238297      ,  -141432047364.68274      ,   0.0000000000000000     
   9598000.0000000000      ,  -33226990609.050541      ,  -145479248807.85184      ,   0.0000000000000000     
   10098000.000000000      ,  -18533721737.401196      ,  -148074905951.13608      ,   0.0000000000000000     
   10598000.000000000      ,  -3655534751.3442564      ,  -149193263583.44708      ,   0.0000000000000000     
   11098000.000000000      ,   11259132265.101065      ,  -148823396717.40723      ,   0.0000000000000000     
   11598000.000000000      ,   26061529948.645416      ,  -146969312400.90891      ,   0.0000000000000000     
