   4070000.0000000000      ,  -145057321894.70779      ,  -35606843750.743340      ,   0.0000000000000000      ,   149363563017.07162     
   9070000.0000000000      ,  -48414601174.448654      ,  -141153917442.10764      ,   0.0000000000000000      ,   149226009851.27982     
   14070000.000000000      ,   92665307697.983932      ,  -117145325882.49135      ,   0.0000000000000000      ,   149364944437.69977     
   19070000.000000000      ,   148980872488.12125      ,   14194453764.722891      ,   0.0000000000000000      ,   149655547458.15704     
   24070000.000000000      ,   69544187390.142578      ,   132715880306.81503      ,   0.0000000000000000      ,   149832903213.44012     
   29070000.000000000      ,  -73083075435.069153      ,   130686069723.08522      ,   0.0000000000000000      ,   149733044898.96378     
   34070000.000000000      ,  -149126672313.99561      ,   9784896306.9499626      ,   0.0000000000000000      ,   149447343874.63562     
   39070000.000000000      ,  -88807611091.569839      ,  -119940864418.96918      ,   0.0000000000000000      ,   149240084244.68631     
   44070000.000000000      ,   52970715997.679207      ,  -139585275956.02191      ,   0.0000000000000000      ,   149298178210.67200     
   49070000.000000000      ,   146267304529.99005      ,  -31241858769.619728      ,   0.0000000000000000      ,   149566634360.23996     
   54070000.000000000      ,   106119402348.88289      ,   105733146638.67276      ,   0.0000000000000000      ,   149802622984.37625     
   59070000.000000000      ,  -30514575018.851028      ,   146650448519.19873      ,   0.0000000000000000      ,   149791499556.76135     
   64070000.000000000      ,  -139345685290.82291      ,   54268951979.433243      ,   0.0000000000000000      ,   149540426501.04718     
   69070000.000000000      ,  -120918556327.25064      ,  -87538988614.222168      ,   0.0000000000000000      ,   149279508948.37311     
   74070000.000000000      ,   8344505163.7480354      ,  -149017662885.90482      ,   0.0000000000000000      ,   149251112620.32520     
   79070000.000000000      ,   130000344241.66388      ,  -73779465664.504181      ,   0.0000000000000000      ,   149477419889.06171     
   84070000.000000000      ,   132908710698.65727      ,   68995269479.939301      ,   0.0000000000000000      ,   149750033690.10913     
   89070000.000000000      ,   14874473027.828032      ,   149083314612.24469      ,   0.0000000000000000      ,   149823511651.64001     
   94070000.000000000      ,  -116643779799.38362      ,   93720656408.344803      ,   0.0000000000000000      ,   149630654624.97354     
   99070000.000000000      ,  -141762386964.07312      ,  -46979050927.167641      ,   0.0000000000000000      ,   149343917130.12292     
   104070000.00000000      ,  -37060432476.998352      ,  -144552472400.56165      ,   0.0000000000000000      ,   149227654717.53983     
   109070000.00000000      ,   101665892367.79155      ,  -109461362823.74969      ,   0.0000000000000000      ,   149391243458.81839     
   114070000.00000000      ,   147424193387.13965      ,   25890839790.167248      ,   0.0000000000000000      ,   149680420833.48395     
   119070000.00000000      ,   58895321055.665421      ,   137770514196.01959      ,   0.0000000000000000      ,   149831149712.21954     
   124070000.00000000      ,  -83141834969.463501      ,   124500292858.03677      ,   0.0000000000000000      ,   149709343876.14697     
