   42900.000000000000      ,  -125881109056.45764      ,   80823790011.477234      ,   0.0000000000000000     
   92900.000000000000      ,  -125864214710.25793      ,   80812942751.725708      ,   0.0000000000000000     
   142900.00000000000      ,  -125834839403.98254      ,   80794081910.727097      ,   0.0000000000000000     
   192900.00000000000      ,  -125792977309.11894      ,   80767203746.200500      ,   0.0000000000000000     
   242900.00000000000      ,  -125738620112.52612      ,   80732302920.573120      ,   0.0000000000000000     
   292900.00000000000      ,  -125671757007.34113      ,   80689372495.142288      ,   0.0000000000000000     
   342900.00000000000      ,  -125592374681.13547      ,   80638403922.470276      ,   0.0000000000000000     
   392900.00000000000      ,  -125500457301.28899      ,   80579387036.993835      ,   0.0000000000000000     
   442900.00000000000      ,  -125395986497.54097      ,   80512310043.820816      ,   0.0000000000000000     
   492900.00000000000      ,  -125278941341.67468      ,   80437159505.686691      ,   0.0000000000000000     
   542900.00000000000      ,  -125149298324.27884      ,   80353920328.033005      ,   0.0000000000000000     
   592900.00000000000      ,  -125007031328.52411      ,   80262575742.170959      ,   0.0000000000000000     
   642900.00000000000      ,  -124852111600.88126      ,   80163107286.480713      ,   0.0000000000000000     
   692900.00000000000      ,  -124684507718.70532      ,   80055494785.597687      ,   0.0000000000000000     
   742900.00000000000      ,  -124504185554.59131      ,   79939716327.526886      ,   0.0000000000000000     
   792900.00000000000      ,  -124311108237.40479      ,   79815748238.622131      ,   0.0000000000000000     
   842900.00000000000      ,  -124105236109.87965      ,   79683565056.361069      ,   0.0000000000000000     
   892900.00000000000      ,  -123886526682.65778      ,   79543139499.835648      ,   0.0000000000000000     
   942900.00000000000      ,  -123654934584.64400      ,   79394442437.876801      ,   0.0000000000000000     
   992900.00000000000      ,  -123410411509.52980      ,   79237442854.719238      ,   0.0000000000000000     
   1042900.0000000000      ,  -123152906158.32925      ,   79072107813.105484      ,   0.0000000000000000     
   1092900.0000000000      ,  -122882364177.75792      ,   78898402414.721619      ,   0.0000000000000000     
   1142900.0000000000      ,  -122598728094.26541      ,   78716289757.842300      ,   0.0000000000000000     
   1192900.0000000000      ,  -122301937243.52658      ,   78525730892.058258      ,   0.0000000000000000     
   1242900.0000000000      ,  -121991927695.16713      ,   78326684769.945953      ,   0.0000000000000000     
   1292900.0000000000      ,  -121668632172.49052      ,   78119108195.527863      ,   0.0000000000000000     
   1342900.0000000000      ,  -121331979966.94844      ,   77902955769.355789      ,   0.0000000000000000     
   1392900.0000000000      ,  -120981896847.07835      ,   77678179830.043732      ,   0.0000000000000000     
   1442900.0000000000      ,  -120618304961.60666      ,   77444730392.052856      ,   0.0000000000000000     
   1492900.0000000000      ,  -120241122736.39163      ,   77202555079.524185      ,   0.0000000000000000     
   1542900.0000000000      ,  -119850264764.85687      ,   76951599055.927368      ,   0.0000000000000000     
   1592900.0000000000      ,  -119445641691.52843      ,   76691804949.285461      ,   0.0000000000000000     
   1642900.0000000000      ,  -119027160088.26634      ,   76423112772.707413      ,   0.0000000000000000     
   1692900.0000000000      ,  -118594722322.73906      ,   76145459839.940079      ,   0.0000000000000000     
   1742900.0000000000      ,  -118148226418.65610      ,   75858780675.628540      ,   0.0000000000000000     
   1792900.0000000000      ,  -117687565907.23058      ,   75563006919.945633      ,   0.0000000000000000     
   1842900.0000000000      ,  -117212629669.29779      ,   75258067227.220978      ,   0.0000000000000000     
   1892900.0000000000      ,  -116723301767.46637      ,   74943887158.172684      ,   0.0000000000000000     
   1942900.0000000000      ,  -116219461267.62654      ,   74620389065.303162      ,   0.0000000000000000     
   1992900.0000000000      ,  -115700982049.07520      ,   74287491970.987442      ,   0.0000000000000000     
   2042900.0000000000      ,  -115167732602.45615      ,   73945111437.737823      ,   0.0000000000000000     
   2092900.0000000000      ,  -114619575814.63863      ,   73593159430.081924      ,   0.0000000000000000     
   2142900.0000000000      ,  -114056368739.57683      ,   73231544167.439606      ,   0.0000000000000000     
   2192900.0000000000      ,  -113477962354.10614      ,   72860169967.328766      ,   0.0000000000000000     
   2242900.0000000000      ,  -112884201297.53343      ,   72478937078.164856      ,   0.0000000000000000     
   2292900.0000000000      ,  -112274923593.76616      ,   72087741500.850845      ,   0.0000000000000000     
   2342900.0000000000      ,  -111649960354.61032      ,   71686474798.274231      ,   0.0000000000000000     
   2392900.0000000000      ,  -111009135462.72662      ,   71275023891.745560      ,   0.0000000000000000     
   2442900.0000000000      ,  -110352265232.59207      ,   70853270843.313126      ,   0.0000000000000000     
   2492900.0000000000      ,  -109679158047.63530      ,   70421092622.780899      ,   0.0000000000000000     
   2542900.0000000000      ,  -108989613971.54037      ,   69978360858.139267      ,   0.0000000000000000     
   2592900.0000000000      ,  -108283424331.49420      ,   69524941567.985748      ,   0.0000000000000000     
   2642900.0000000000      ,  -107560371270.92432      ,   69060694874.350876      ,   0.0000000000000000     
   2692900.0000000000      ,  -106820227269.00616      ,   68585474694.192154      ,   0.0000000000000000     
   2742900.0000000000      ,  -106062754623.92113      ,   68099128407.612640      ,   0.0000000000000000     
   2792900.0000000000      ,  -105287704896.51566      ,   67601496500.653969      ,   0.0000000000000000     
   2842900.0000000000      ,  -104494818310.62778      ,   67092412180.266998      ,   0.0000000000000000     
   2892900.0000000000      ,  -103683823105.91724      ,   66571700958.787384      ,   0.0000000000000000     
   2942900.0000000000      ,  -102854434838.55028      ,   66039180204.930229      ,   0.0000000000000000     
