   7.0000000000000000      ,  -125884166788.27968      ,   80829046224.956360      ,   0.0000000000000000     
   5881855.0000000000      ,  -123411009913.54239      ,  -84483013999.245117      ,   0.0000000000000000     
   9977855.0000000000      ,  -22989315683.770607      ,  -147723443294.20593      ,   0.0000000000000000     
   14073855.000000000      ,   91715686545.757996      ,  -118012190599.14290      ,   0.0000000000000000     
   18169855.000000000      ,   148815258935.85822      ,  -13913580999.686201      ,   0.0000000000000000     
   22265855.000000000      ,   112066520993.74565      ,   98965856243.381927      ,   0.0000000000000000     
   26361855.000000000      ,   4692109239.8849030      ,   149493537907.37589      ,   0.0000000000000000     
   30457855.000000000      ,  -105820778898.18355      ,   105744466299.32034      ,   0.0000000000000000     
   34553855.000000000      ,  -149518681158.44589      ,  -4540684888.4357491      ,   0.0000000000000000     
   38649855.000000000      ,  -99133844971.505600      ,  -111960765184.01755      ,   0.0000000000000000     
   42745855.000000000      ,   13428433641.325188      ,  -148883888207.24304      ,   0.0000000000000000     
   46841855.000000000      ,   117697111022.81288      ,  -92116037492.974594      ,   0.0000000000000000     
   50937855.000000000      ,   147732623386.99103      ,   22749092260.287964      ,   0.0000000000000000     
   55033855.000000000      ,   84616726289.484970      ,   123279266671.57141      ,   0.0000000000000000     
   59129855.000000000      ,  -32053605222.677425      ,   146104781049.17734      ,   0.0000000000000000     
   63225855.000000000      ,  -128359427805.90103      ,   76839239713.777649      ,   0.0000000000000000     
   67321855.000000000      ,  -143913799877.44473      ,  -40766691065.807518      ,   0.0000000000000000     
   71417855.000000000      ,  -68896247317.617905      ,  -132706040163.82236      ,   0.0000000000000000     
   75513855.000000000      ,   49279714966.304939      ,  -141120275649.95374      ,   0.0000000000000000     
   79609855.000000000      ,   136592404510.40910      ,  -60672703389.607246      ,   0.0000000000000000     
   83705855.000000000      ,   137759133561.08826      ,   58042057592.110123      ,   0.0000000000000000     
   87801855.000000000      ,   52080730929.345428      ,   140178642540.24426      ,   0.0000000000000000     
   91897855.000000000      ,  -66627878317.776131      ,   133930394211.33578      ,   0.0000000000000000     
   98631679.000000000      ,  -145592998412.46008      ,  -34302463948.891911      ,   0.0000000000000000     
   106053631.00000000      ,   20764898975.221172      ,  -148036866772.67004      ,   0.0000000000000000     
   110149631.00000000      ,   122105436127.65356      ,  -86193697851.771774      ,   0.0000000000000000     
   114245631.00000000      ,   146436847048.63782      ,   30008346710.820740      ,   0.0000000000000000     
   118341631.00000000      ,   78441938474.205307      ,   127300220982.09105      ,   0.0000000000000000     
   123420671.00000000      ,  -66322577093.003197      ,   134079158330.86195      ,   0.0000000000000000     
   130260991.00000000      ,  -144915097707.76956      ,  -37057375631.983635      ,   0.0000000000000000     
   134356991.00000000      ,  -72287269794.434998      ,  -130892094878.82718      ,   0.0000000000000000     
   138452991.00000000      ,   45865936002.175018      ,  -142266844338.71381      ,   0.0000000000000000     
   142548991.00000000      ,   135092895647.45844      ,  -63947339677.535545      ,   0.0000000000000000     
   148209663.00000000      ,   115639762183.06644      ,   94764459228.281769      ,   0.0000000000000000     
   156057599.00000000      ,  -93931580002.683838      ,   116422952074.83243      ,   0.0000000000000000     
   162349055.00000000      ,  -139947633461.42661      ,  -52783184641.654770      ,   0.0000000000000000     
   166445055.00000000      ,  -57423905665.347672      ,  -138052596989.88895      ,   0.0000000000000000     
   170541055.00000000      ,   61266911446.209412      ,  -136340170832.49237      ,   0.0000000000000000     
   174637055.00000000      ,   141320626520.94153      ,  -48663333790.507706      ,   0.0000000000000000     
   180846591.00000000      ,   92208554236.234619      ,   117708174788.89810      ,   0.0000000000000000     
   188694527.00000000      ,  -117031444413.08163      ,   93177119374.148544      ,   0.0000000000000000     
   194437119.00000000      ,  -133278777451.21074      ,  -67865269941.074150      ,   0.0000000000000000     
   198533119.00000000      ,  -41860999933.394028      ,  -143531616729.88254      ,   0.0000000000000000     
   204898303.00000000      ,   124569341835.39404      ,  -82592383677.074722      ,   0.0000000000000000     
   212746239.00000000      ,   83400977869.410034      ,   124111762711.03224      ,   0.0000000000000000     
