   7.0000000000000000      ,  -88069871609.081421      ,   120929135762.95612      ,   0.0000000000000000     
   8.0000000000000000      ,  -88069895681.661499      ,   120929118231.29077      ,   0.0000000000000000     
   9.0000000000000000      ,  -88069919754.266724      ,   120929100699.65991      ,   0.0000000000000000     
   10.000000000000000      ,  -88069943826.811401      ,   120929083167.94586      ,   0.0000000000000000     
   11.000000000000000      ,  -88069967899.400146      ,   120929065636.29254      ,   0.0000000000000000     
   12.000000000000000      ,  -88069991971.967285      ,   120929048104.60950      ,   0.0000000000000000     
   13.000000000000000      ,  -88070016044.534058      ,   120929030572.92572      ,   0.0000000000000000     
   15.000000000000000      ,  -88070064189.658325      ,   120928995509.54584      ,   0.0000000000000000     
   17.000000000000000      ,  -88070112334.764526      ,   120928960446.14105      ,   0.0000000000000000     
   19.000000000000000      ,  -88070160479.858765      ,   120928925382.71997      ,   0.0000000000000000     
   21.000000000000000      ,  -88070208624.939087      ,   120928890319.27972      ,   0.0000000000000000     
   23.000000000000000      ,  -88070256770.005493      ,   120928855255.82031      ,   0.0000000000000000     
   25.000000000000000      ,  -88070304915.057861      ,   120928820192.34167      ,   0.0000000000000000     
   27.000000000000000      ,  -88070353060.096313      ,   120928785128.84387      ,   0.0000000000000000     
   31.000000000000000      ,  -88070449350.131226      ,   120928715001.79077      ,   0.0000000000000000     
   35.000000000000000      ,  -88070545640.110229      ,   120928644874.66095      ,   0.0000000000000000     
   39.000000000000000      ,  -88070641930.033447      ,   120928574747.45441      ,   0.0000000000000000     
   43.000000000000000      ,  -88070738219.900757      ,   120928504620.17120      ,   0.0000000000000000     
   47.000000000000000      ,  -88070834509.712158      ,   120928434492.81128      ,   0.0000000000000000     
   51.000000000000000      ,  -88070930799.467773      ,   120928364365.37463      ,   0.0000000000000000     
   55.000000000000000      ,  -88071027089.167480      ,   120928294237.86127      ,   0.0000000000000000     
   63.000000000000000      ,  -88071219668.399292      ,   120928153982.60443      ,   0.0000000000000000     
   71.000000000000000      ,  -88071412247.407715      ,   120928013727.04077      ,   0.0000000000000000     
   79.000000000000000      ,  -88071604826.192627      ,   120927873471.17029      ,   0.0000000000000000     
   87.000000000000000      ,  -88071797404.754150      ,   120927733214.99298      ,   0.0000000000000000     
   95.000000000000000      ,  -88071989983.092163      ,   120927592958.50885      ,   0.0000000000000000     
   103.00000000000000      ,  -88072182561.206665      ,   120927452701.71796      ,   0.0000000000000000     
   111.00000000000000      ,  -88072375139.097656      ,   120927312444.62024      ,   0.0000000000000000     
   127.00000000000000      ,  -88072760294.209351      ,   120927031929.50433      ,   0.0000000000000000     
   143.00000000000000      ,  -88073145448.427246      ,   120926751413.16113      ,   0.0000000000000000     
   159.00000000000000      ,  -88073530601.751343      ,   120926470895.59070      ,   0.0000000000000000     
   175.00000000000000      ,  -88073915754.181519      ,   120926190376.79297      ,   0.0000000000000000     
   191.00000000000000      ,  -88074300905.717896      ,   120925909856.76794      ,   0.0000000000000000     
   207.00000000000000      ,  -88074686056.360352      ,   120925629335.51569      ,   0.0000000000000000     
   223.00000000000000      ,  -88075071206.108887      ,   120925348813.03613      ,   0.0000000000000000     
   255.00000000000000      ,  -88075841502.924438      ,   120924787764.39526      ,   0.0000000000000000     
   287.00000000000000      ,  -88076611796.164429      ,   120924226710.84534      ,   0.0000000000000000     
   319.00000000000000      ,  -88077382085.828979      ,   120923665652.38641      ,   0.0000000000000000     
   351.00000000000000      ,  -88078152371.917847      ,   120923104589.01849      ,   0.0000000000000000     
   383.00000000000000      ,  -88078922654.431030      ,   120922543520.74158      ,   0.0000000000000000     
   415.00000000000000      ,  -88079692933.368652      ,   120921982447.55573      ,   0.0000000000000000     
   447.00000000000000      ,  -88080463208.730591      ,   120921421369.46094      ,   0.0000000000000000     
