   0.0000000000000000      ,  -125884049967.63672      ,   80829217261.437500      ,   0.0000000000000000      ,   149599987965.74524     
   5000000.0000000000      ,  -135944796728.33281      ,  -61768701533.128899      ,   0.0000000000000000      ,   149319657937.58197     
   10000000.000000000      ,  -21469109321.448315      ,  -147678887015.03278      ,   0.0000000000000000      ,   149231284672.66882     
   15000000.000000000      ,   112734055111.23003      ,  -98060354396.757538      ,   0.0000000000000000      ,   149414859656.72736     
   20000000.000000000      ,   143877956377.15805      ,   41360228555.846817      ,   0.0000000000000000      ,   149704825698.63696     
   25000000.000000000      ,   44010906287.573288      ,   143226938330.41171      ,   0.0000000000000000      ,   149836296456.35638     
   30000000.000000000      ,  -95829118782.474594      ,   114991354409.50014      ,   0.0000000000000000      ,   149687112322.86127     
   35000000.000000000      ,  -148319370843.84528      ,  -17892307850.248512      ,   0.0000000000000000      ,   149394680118.54425     
   40000000.000000000      ,  -65085256227.956810      ,  -134287604474.58220      ,   0.0000000000000000      ,   149228855432.79025     
   45000000.000000000      ,   77869398846.716309      ,  -127429075458.83145      ,   0.0000000000000000      ,   149337913970.43668     
   50000000.000000000      ,   149573440785.06989      ,  -3783328139.3004937      ,   0.0000000000000000      ,   149621281106.98166     
   55000000.000000000      ,   84919960930.011017      ,   123431976346.13992      ,   0.0000000000000000      ,   149822737089.76431     
   60000000.000000000      ,  -56914643189.256157      ,   138521781035.65125      ,   0.0000000000000000      ,   149758340103.81274     
   65000000.000000000      ,  -146904487015.00925      ,   27649441473.377766      ,   0.0000000000000000      ,   149483845009.86307     
   70000000.000000000      ,  -102629747863.83026      ,  -108366657354.89920      ,   0.0000000000000000      ,   149252127532.13101     
   75000000.000000000      ,   35759322382.965332      ,  -144931485393.01965      ,   0.0000000000000000      ,   149277810124.33133     
   80000000.000000000      ,   141423660304.99829      ,  -48574158666.295097      ,   0.0000000000000000      ,   149532941468.43350     
   85000000.000000000      ,   118002582651.33369      ,   92253386103.341217      ,   0.0000000000000000      ,   149784167253.80887     
   90000000.000000000      ,  -12740966166.515135      ,   149262765401.86841      ,   0.0000000000000000      ,   149805558489.22794     
   95000000.000000000      ,  -131853447414.48131      ,   70623981878.641846      ,   0.0000000000000000      ,   149576329716.56351     
   100000000.00000000      ,  -130606581603.66765      ,  -72340840753.682327      ,   0.0000000000000000      ,   149302633597.48590     
   105000000.00000000      ,  -9683422292.3765926      ,  -148923715334.85773      ,   0.0000000000000000      ,   149238204413.04642     
   110000000.00000000      ,   120159746371.75177      ,  -88853698528.303604      ,   0.0000000000000000      ,   149443448803.49347     
   115000000.00000000      ,   140195425323.52869      ,   52565185217.191170      ,   0.0000000000000000      ,   149725936225.36719     
   120000000.00000000      ,   32612062178.915413      ,   146236909674.62903      ,   0.0000000000000000      ,   149829170560.16513     
   125000000.00000000      ,  -104582275260.48228      ,   107057029701.55292      ,   0.0000000000000000      ,   149661818468.09985     
   130000000.00000000      ,  -146416482275.11844      ,  -29577187171.068233      ,   0.0000000000000000      ,   149374014750.80087     
   135000000.00000000      ,  -54224121951.165001      ,  -139026626700.06152      ,   0.0000000000000000      ,   149226868669.73077     
   140000000.00000000      ,   87732751298.976913      ,  -120876648952.70071      ,   0.0000000000000000      ,   149359298045.09186     
   145000000.00000000      ,   149434519639.62500      ,   8025263407.5320015      ,   0.0000000000000000      ,   149649859714.88828     
   150000000.00000000      ,   74959407322.973999      ,   129729887179.82820      ,   0.0000000000000000      ,   149829090546.20361     
   155000000.00000000      ,  -67632160377.336044      ,   133591523772.52208      ,   0.0000000000000000      ,   149735781766.31674     
   160000000.00000000      ,  -148603959247.08240      ,   15941226610.929020      ,   0.0000000000000000      ,   149456546894.97385     
   165000000.00000000      ,  -93704247084.000488      ,  -116160475810.61571      ,   0.0000000000000000      ,   149243901256.05820     
   170000000.00000000      ,   47142309057.442848      ,  -141652990176.49500      ,   0.0000000000000000      ,   149291550093.13034     
   175000000.00000000      ,   144845230391.65558      ,  -37254517456.030197      ,   0.0000000000000000      ,   149559485951.55521     
   180000000.00000000      ,   110390511166.06453      ,   101264697718.98241      ,   0.0000000000000000      ,   149801882363.41324     
   185000000.00000000      ,  -24435759022.697926      ,   147788281005.95825      ,   0.0000000000000000      ,   149794800716.55170     
   190000000.00000000      ,  -136989095672.03677      ,   59984629272.733727      ,   0.0000000000000000      ,   149546541524.80341     
   195000000.00000000      ,  -124444897307.84882      ,  -82458225726.179550      ,   0.0000000000000000      ,   149284598856.91699     
   200000000.00000000      ,   2162302843.9492273      ,  -149230953381.14078      ,   0.0000000000000000      ,   149246618054.25662     
   205000000.00000000      ,   126831811294.18808      ,  -79081995985.570206      ,   0.0000000000000000      ,   149466619836.09009     
   210000000.00000000      ,   135636051739.33867      ,   63458832766.050400      ,   0.0000000000000000      ,   149746993250.16882     
   215000000.00000000      ,   21012182569.084160      ,   148350160717.18515      ,   0.0000000000000000      ,   149830844625.30133     
   220000000.00000000      ,  -112673624647.78256      ,   98470522672.012848      ,   0.0000000000000000      ,   149638863690.44904     
   225000000.00000000      ,  -143590856890.84641      ,  -41065515013.494125      ,   0.0000000000000000      ,   149347617008.00934     
   230000000.00000000      ,  -43019374931.163734      ,  -142889318159.70584      ,   0.0000000000000000      ,   149224742799.62314     
   235000000.00000000      ,   97044427215.136246      ,  -113564676398.75424      ,   0.0000000000000000      ,   149380576311.20468     
   240000000.00000000      ,   148357087569.97186      ,   19792409701.798851      ,   0.0000000000000000      ,   149671523390.55069     
   245000000.00000000      ,   64519804726.662720      ,   135233310844.75896      ,   0.0000000000000000      ,   149836088990.60965     
   250000000.00000000      ,  -77933851781.453827      ,   127840643143.10210      ,   0.0000000000000000      ,   149722794833.43741     
   255000000.00000000      ,  -149373998084.39716      ,   4150731225.6834803      ,   0.0000000000000000      ,   149431656195.81866     
   260000000.00000000      ,  -84191297398.798080      ,  -123213853300.16464      ,   0.0000000000000000      ,   149230788387.54205     
