   6.0000000000000000      ,  -125884162598.64919      ,   80829041848.137985      ,   0.0000000000000000     
   873471.00000000000      ,  -129108560959.10725      ,   81984503186.749863      ,   0.0000000000000000     
   1897471.0000000000      ,  -140063498888.57657      ,   87324311562.778687      ,   0.0000000000000000     
   2921471.0000000000      ,  -158986980836.93829      ,   94852314798.555573      ,   0.0000000000000000     
   3945471.0000000000      ,  -185154412660.00244      ,   103225289381.53964      ,   0.0000000000000000     
   4969471.0000000000      ,  -217572700469.10141      ,   111438681960.40144      ,   0.0000000000000000     
   5993471.0000000000      ,  -255198792973.96066      ,   118821369698.35599      ,   0.0000000000000000     
   7017471.0000000000      ,  -297054397467.15479      ,   124970323681.59671      ,   0.0000000000000000     
   8041471.0000000000      ,  -342270081137.85510      ,   129684876397.74387      ,   0.0000000000000000     
   9065471.0000000000      ,  -390099979048.60864      ,   132917040663.11908      ,   0.0000000000000000     
   10089471.000000000      ,  -439929804269.73602      ,   134731433063.41017      ,   0.0000000000000000     
   11113471.000000000      ,  -491281566015.13898      ,   135265570651.09741      ,   0.0000000000000000     
   12137471.000000000      ,  -543809553620.43085      ,   134688976056.14070      ,   0.0000000000000000     
   13161471.000000000      ,  -597284024668.15405      ,   133166282970.69275      ,   0.0000000000000000     
   14185471.000000000      ,  -651564082172.28601      ,   130830162357.09842      ,   0.0000000000000000     
   15209471.000000000      ,  -706563567747.98682      ,   127767772456.10510      ,   0.0000000000000000     
   16233471.000000000      ,  -762215381920.02112      ,   124023781886.63385      ,   0.0000000000000000     
   17257471.000000000      ,  -818444775362.38110      ,   119620476066.60760      ,   0.0000000000000000     
   18281471.000000000      ,  -875164574886.17773      ,   114584275220.09700      ,   0.0000000000000000     
   19305471.000000000      ,  -932291009962.86523      ,   108958075069.48236      ,   0.0000000000000000     
   20329471.000000000      ,  -989758792235.68066      ,   102791662677.66676      ,   0.0000000000000000     
   21353471.000000000      ,  -1047518145512.9440      ,   96126400130.723480      ,   0.0000000000000000     
   22377471.000000000      ,  -1105519699040.1558      ,   88993847629.938904      ,   0.0000000000000000     
   23401471.000000000      ,  -1163706984055.0806      ,   81429287287.964035      ,   0.0000000000000000     
   24425471.000000000      ,  -1222025979587.5054      ,   73482415636.773239      ,   0.0000000000000000     
   25449471.000000000      ,  -1280439641740.7922      ,   65212418715.021027      ,   0.0000000000000000     
   26473471.000000000      ,  -1338932973708.6331      ,   56674340868.604782      ,   0.0000000000000000     
   27497471.000000000      ,  -1397507926408.0750      ,   47908315756.253860      ,   0.0000000000000000     
   28521471.000000000      ,  -1456173381979.9873      ,   38935519162.191841      ,   0.0000000000000000     
   29545471.000000000      ,  -1514933803763.3145      ,   29761228523.548233      ,   0.0000000000000000     
   30569471.000000000      ,  -1573781290713.8762      ,   20385126274.795029      ,   0.0000000000000000     
   31593471.000000000      ,  -1632697544977.0525      ,   10813541616.620544      ,   0.0000000000000000     
   32617471.000000000      ,  -1691664394982.4788      ,   1063276623.6642151      ,   0.0000000000000000     
   33641471.000000000      ,  -1750672097471.9631      ,  -8845044152.4779205      ,   0.0000000000000000     
   34665471.000000000      ,  -1809719124846.0776      ,  -18895794383.976227      ,   0.0000000000000000     
   35689471.000000000      ,  -1868805750764.4631      ,  -29082306418.819946      ,   0.0000000000000000     
   36713471.000000000      ,  -1927926538941.6729      ,  -39403826262.202896      ,   0.0000000000000000     
   37737471.000000000      ,  -1987067619957.2556      ,  -49857515950.772949      ,   0.0000000000000000     
   38761471.000000000      ,  -2046211433087.3882      ,  -60432529820.927246      ,   0.0000000000000000     
   39785471.000000000      ,  -2105343646288.6865      ,  -71111284194.048370      ,   0.0000000000000000     
   40809471.000000000      ,  -2164456031537.6113      ,  -81874588552.372070      ,   0.0000000000000000     
   41833471.000000000      ,  -2223545436422.0215      ,  -92705401965.852295      ,   0.0000000000000000     
   42857471.000000000      ,  -2282611727673.5576      ,  -103590045849.95264      ,   0.0000000000000000     
   43881471.000000000      ,  -2341656223274.4785      ,  -114517988918.15115      ,   0.0000000000000000     
   44905471.000000000      ,  -2400680793763.3384      ,  -125481206406.27457      ,   0.0000000000000000     
   45929471.000000000      ,  -2459687415641.1353      ,  -136473552698.39868      ,   0.0000000000000000     
   46953471.000000000      ,  -2518677972149.9600      ,  -147490265375.09778      ,   0.0000000000000000     
   47977471.000000000      ,  -2577654177104.6699      ,  -158527601059.59494      ,   0.0000000000000000     
   49001471.000000000      ,  -2636617556385.3081      ,  -169582574441.54959      ,   0.0000000000000000     
   50025471.000000000      ,  -2695569454747.2715      ,  -180652771740.23010      ,   0.0000000000000000     
   51049471.000000000      ,  -2754511052482.5718      ,  -191736216386.31323      ,   0.0000000000000000     
   52073471.000000000      ,  -2813443384761.2939      ,  -202831271138.76489      ,   0.0000000000000000     
   53097471.000000000      ,  -2872367360488.3086      ,  -213936565759.58099      ,   0.0000000000000000     
   54121471.000000000      ,  -2931283779418.4087      ,  -225050942804.87885      ,   0.0000000000000000     
   55145471.000000000      ,  -2990193347162.6143      ,  -236173416422.85419      ,   0.0000000000000000     
   56169471.000000000      ,  -3049096688115.4512      ,  -247303140618.48163      ,   0.0000000000000000     
   57193471.000000000      ,  -3107994356493.8530      ,  -258439384503.33167      ,   0.0000000000000000     
   58217471.000000000      ,  -3166886845727.7466      ,  -269581512768.40247      ,   0.0000000000000000     
   59241471.000000000      ,  -3225774596441.4619      ,  -280728970112.23138      ,   0.0000000000000000     
