   477004.00000000000      ,  -125315464079.34911      ,   80464097238.115021      ,   0.0000000000000000     
   977004.00000000000      ,  -123487025551.79773      ,   79290070899.437225      ,   0.0000000000000000     
   1477004.0000000000      ,  -120359504420.98012      ,   77281913596.347412      ,   0.0000000000000000     
   1977004.0000000000      ,  -115863903594.87349      ,   74395322825.858368      ,   0.0000000000000000     
   2477004.0000000000      ,  -109890884637.23207      ,   70560093217.621490      ,   0.0000000000000000     
   2977004.0000000000      ,  -102273390880.04526      ,   65668958967.866470      ,   0.0000000000000000     
   3477004.0000000000      ,  -92753109516.329422      ,   59556059406.707596      ,   0.0000000000000000     
   3977004.0000000000      ,  -80909546106.234695      ,   51951398283.121857      ,   0.0000000000000000     
   4477004.0000000000      ,  -65983867934.000870      ,   42367734937.085190      ,   0.0000000000000000     
   4977004.0000000000      ,  -46294110232.577675      ,   29725092706.792240      ,   0.0000000000000000     
   5477004.0000000000      ,  -15035192645.684292      ,   9653981748.8697758      ,   0.0000000000000000     
   5977004.0000000000      ,  -587885920928.73926      ,   377477035560.10284      ,   0.0000000000000000     
   6477004.0000000000      ,  -1325612153377.0349      ,   851166410500.88440      ,   0.0000000000000000     
   6977004.0000000000      ,  -2063238593873.9587      ,   1324791774522.7502      ,   0.0000000000000000     
   7477004.0000000000      ,  -2800858017435.0991      ,   1798412619712.2773      ,   0.0000000000000000     
   7977004.0000000000      ,  -3538472908626.9946      ,   2272030542433.0352      ,   0.0000000000000000     
   8477004.0000000000      ,  -4276099018496.8237      ,   2745655512644.7822      ,   0.0000000000000000     
   8977004.0000000000      ,  -5013730403880.0869      ,   3219283792008.6328      ,   0.0000000000000000     
   9477004.0000000000      ,  -5751360941631.6406      ,   3692911527113.6968      ,   0.0000000000000000     
   9977004.0000000000      ,  -6488990824427.7686      ,   4166538841676.1919      ,   0.0000000000000000     
   10477004.000000000      ,  -7226620328908.4297      ,   4640165913324.7012      ,   0.0000000000000000     
   10977004.000000000      ,  -7964252686546.9180      ,   5113794816964.3389      ,   0.0000000000000000     
   11477004.000000000      ,  -8701884680818.2666      ,   5587423487288.1758      ,   0.0000000000000000     
   11977004.000000000      ,  -9439516362774.9590      ,   6061051957076.8408      ,   0.0000000000000000     
   12477004.000000000      ,  -10177147771813.574      ,   6534680251626.6396      ,   0.0000000000000000     
   12977004.000000000      ,  -10914778939005.322      ,   7008308390888.2021      ,   0.0000000000000000     
   13477004.000000000      ,  -11652409889276.156      ,   7481936390866.3145      ,   0.0000000000000000     
   13977004.000000000      ,  -12390040642916.230      ,   7955564264589.1387      ,   0.0000000000000000     
   14477004.000000000      ,  -13127671216651.859      ,   8429192022796.5254      ,   0.0000000000000000     
   14977004.000000000      ,  -13865301624423.879      ,   8902819674439.8379      ,   0.0000000000000000     
   15477004.000000000      ,  -14602931877964.082      ,   9376447227051.9473      ,   0.0000000000000000     
   15977004.000000000      ,  -15340561987229.164      ,   9850074687025.9766      ,   0.0000000000000000     
   16477004.000000000      ,  -16078191960732.686      ,   10323702059828.447      ,   0.0000000000000000     
   16977004.000000000      ,  -16815821805802.445      ,   10797329350164.480      ,   0.0000000000000000     
   17477004.000000000      ,  -17553451528782.379      ,   11270956562107.520      ,   0.0000000000000000     
   17977004.000000000      ,  -18291081135193.066      ,   11744583699202.234      ,   0.0000000000000000     
   18477004.000000000      ,  -19028710629860.195      ,   12218210764547.166      ,   0.0000000000000000     
   18977004.000000000      ,  -19766340017018.418      ,   12691837760861.451      ,   0.0000000000000000     
   19477004.000000000      ,  -20503969300396.617      ,   13165464690539.279      ,   0.0000000000000000     
   19977004.000000000      ,  -21241598483287.367      ,   13639091555694.811      ,   0.0000000000000000     
   20477004.000000000      ,  -21979227568604.961      ,   14112718358199.322      ,   0.0000000000000000     
   20977004.000000000      ,  -22716856558933.621      ,   14586345099712.148      ,   0.0000000000000000     
   21477004.000000000      ,  -23454485456567.922      ,   15059971781706.594      ,   0.0000000000000000     
   21977004.000000000      ,  -24192114263546.812      ,   15533598405491.832      ,   0.0000000000000000     
   22477004.000000000      ,  -24929742981682.688      ,   16007224972231.609      ,   0.0000000000000000     
   22977004.000000000      ,  -25667371612585.840      ,   16480851482959.896      ,   0.0000000000000000     
   23477004.000000000      ,  -26405000157685.723      ,   16954477938594.494      ,   0.0000000000000000     
   23977004.000000000      ,  -27142628618248.867      ,   17428104339948.664      ,   0.0000000000000000     
   24477004.000000000      ,  -27880256995394.469      ,   17901730687741.070      ,   0.0000000000000000     
   24977004.000000000      ,  -28617885290107.953      ,   18375356982604.469      ,   0.0000000000000000     
   25477004.000000000      ,  -29355513503252.625      ,   18848983225093.051      ,   0.0000000000000000     
   25977004.000000000      ,  -30093141635579.645      ,   19322609415689.227      ,   0.0000000000000000     
   26477004.000000000      ,  -30830769687737.000      ,   19796235554809.031      ,   0.0000000000000000     
   26977004.000000000      ,  -31568397660277.062      ,   20269861642807.148      ,   0.0000000000000000     
   27477004.000000000      ,  -32306025553663.352      ,   20743487679981.195      ,   0.0000000000000000     
   27977004.000000000      ,  -33043653368276.238      ,   21217113666575.461      ,   0.0000000000000000     
   28477004.000000000      ,  -33781281104418.102      ,   21690739602784.066      ,   0.0000000000000000     
   28977004.000000000      ,  -34518908762317.777      ,   22164365488753.941      ,   0.0000000000000000     
   29477004.000000000      ,  -35256536342134.305      ,   22637991324587.172      ,   0.0000000000000000     
   29977004.000000000      ,  -35994163843960.086      ,   23111617110343.184      ,   0.0000000000000000     
   30477004.000000000      ,  -36731791267824.156      ,   23585242846040.500      ,   0.0000000000000000     
   30977004.000000000      ,  -37469418613694.039      ,   24058868531658.375      ,   0.0000000000000000     
   31477004.000000000      ,  -38207045881478.250      ,   24532494167137.910      ,   0.0000000000000000     
   31977004.000000000      ,  -38944673071027.359      ,   25006119752383.367      ,   0.0000000000000000     
   32477004.000000000      ,  -39682300182136.156      ,   25479745287262.879      ,   0.0000000000000000     
   32977004.000000000      ,  -40419927214544.078      ,   25953370771609.188      ,   0.0000000000000000     
   33477004.000000000      ,  -41157554167936.312      ,   26426996205220.090      ,   0.0000000000000000     
   33977004.000000000      ,  -41895181041944.016      ,   26900621587858.805      ,   0.0000000000000000     
   34477004.000000000      ,  -42632807836144.930      ,   27374246919254.191      ,   0.0000000000000000     
   34977004.000000000      ,  -43370434550063.133      ,   27847872199100.734      ,   0.0000000000000000     
   35477004.000000000      ,  -44108061183168.969      ,   28321497427058.191      ,   0.0000000000000000     
   35977004.000000000      ,  -44845687734878.469      ,   28795122602751.688      ,   0.0000000000000000     
   36477004.000000000      ,  -45583314204552.750      ,   29268747725770.973      ,   0.0000000000000000     
