   370000.00000000000      ,  -131486239296.65004      ,   71308446921.328522      ,   0.0000000000000000     
   870000.00000000000      ,  -137896041230.61301      ,   57871363635.493996      ,   0.0000000000000000     
   1370000.0000000000      ,  -142938834986.42584      ,   43860607692.915993      ,   0.0000000000000000     
   1870000.0000000000      ,  -146563760237.07730      ,   29414808788.163773      ,   0.0000000000000000     
   2370000.0000000000      ,  -148733972631.99765      ,   14677085211.041182      ,   0.0000000000000000     
   2870000.0000000000      ,  -149427044545.55243      ,  -206370040.25905120      ,   0.0000000000000000     
   3370000.0000000000      ,  -148635223221.55200      ,  -15087740696.674683      ,   0.0000000000000000     
   3870000.0000000000      ,  -146365542355.25381      ,  -29819061751.728455      ,   0.0000000000000000     
   4370000.0000000000      ,  -142639784647.83203      ,  -44253702135.364120      ,   0.0000000000000000     
   4870000.0000000000      ,  -137494294437.49808      ,  -58247840231.951591      ,   0.0000000000000000     
   5370000.0000000000      ,  -130979641138.05336      ,  -71661916778.987030      ,   0.0000000000000000     
   5870000.0000000000      ,  -123160135878.93501      ,  -84362049699.969528      ,   0.0000000000000000     
   6370000.0000000000      ,  -114113205417.88805      ,  -96221395634.147369      ,   0.0000000000000000     
   6870000.0000000000      ,  -103928629063.67464      ,  -107121443332.20908      ,   0.0000000000000000     
   7370000.0000000000      ,  -92707645975.788010      ,  -116953224691.87784      ,   0.0000000000000000     
   7870000.0000000000      ,  -80561941774.390350      ,  -125618430008.26079      ,   0.0000000000000000     
   8370000.0000000000      ,  -67612524870.031494      ,  -133030415004.06078      ,   0.0000000000000000     
   8870000.0000000000      ,  -53988504283.224159      ,  -139115088373.58524      ,   0.0000000000000000     
   9370000.0000000000      ,  -39825781944.183075      ,  -143811669906.98502      ,   0.0000000000000000     
   9870000.0000000000      ,  -25265673520.729553      ,  -147073310738.54007      ,   0.0000000000000000     
   10370000.000000000      ,  -10453472698.147038      ,  -148867568862.84201      ,   0.0000000000000000     
   10870000.000000000      ,   4463025487.2147827      ,  -149176734760.17749      ,   0.0000000000000000     
   11370000.000000000      ,   19335026190.383308      ,  -147998003739.83804      ,   0.0000000000000000     
   11870000.000000000      ,   34014244854.713055      ,  -145343493418.32050      ,   0.0000000000000000     
   12370000.000000000      ,   48354409510.386185      ,  -141240106568.70639      ,   0.0000000000000000     
   12870000.000000000      ,   62212739108.215164      ,  -135729241378.04056      ,   0.0000000000000000     
   13370000.000000000      ,   75451382120.989792      ,  -128866352902.45880      ,   0.0000000000000000     
   13870000.000000000      ,   87938800244.252609      ,  -120720371187.84874      ,   0.0000000000000000     
   14370000.000000000      ,   99551082814.710190      ,  -111372983102.05882      ,   0.0000000000000000     
   14870000.000000000      ,   110173178519.63298      ,  -100917786381.19873      ,   0.0000000000000000     
   15370000.000000000      ,   119700032074.05078      ,  -89459325708.783249      ,   0.0000000000000000     
   15870000.000000000      ,   128037614771.73140      ,  -77112021807.643997      ,   0.0000000000000000     
   16370000.000000000      ,   135103839146.98470      ,  -63999005519.784348      ,   0.0000000000000000     
   16870000.000000000      ,   140829349392.84671      ,  -50250869671.829620      ,   0.0000000000000000     
   17370000.000000000      ,   145158180642.88806      ,  -36004352170.473595      ,   0.0000000000000000     
   17870000.000000000      ,   148048281715.27133      ,  -21400964244.012180      ,   0.0000000000000000     
   18370000.000000000      ,   149471897416.64951      ,  -6585578046.7280779      ,   0.0000000000000000     
   18870000.000000000      ,   149415807989.78732      ,   8295012020.5264206      ,   0.0000000000000000     
   19370000.000000000      ,   147881424744.37857      ,   23093539938.376057      ,   0.0000000000000000     
   19870000.000000000      ,   144884742319.89069      ,   37663716472.111244      ,   0.0000000000000000     
   20370000.000000000      ,   140456149379.51810      ,   51861661469.185020      ,   0.0000000000000000     
   20870000.000000000      ,   134640100815.26579      ,   65547306580.448639      ,   0.0000000000000000     
   21370000.000000000      ,   127494655748.24506      ,   78585755448.823746      ,   0.0000000000000000     
   21870000.000000000      ,   119090886730.33382      ,   90848589013.965759      ,   0.0000000000000000     
   22370000.000000000      ,   109512166590.55243      ,   102215104264.14789      ,   0.0000000000000000     
   22870000.000000000      ,   98853340320.898911      ,   112573475515.26785      ,   0.0000000000000000     
   23370000.000000000      ,   87219790262.588913      ,   121821828100.99521      ,   0.0000000000000000     
   23870000.000000000      ,   74726403636.519119      ,   129869215208.48929      ,   0.0000000000000000     
