   7.0000000000000000      ,  -62942027078631.805      ,   40414610819128.148      ,   0.0000000000000000     
   5881855.0000000000      ,  -62942022862824.445      ,   40414608395546.992      ,   0.0000000000000000     
   9977855.0000000000      ,  -62942014874237.344      ,   40414604285968.031      ,   0.0000000000000000     
   14073855.000000000      ,  -62942002842436.938      ,   40414598616805.609      ,   0.0000000000000000     
   18169855.000000000      ,  -62941986849126.609      ,   40414591546196.680      ,   0.0000000000000000     
   22265855.000000000      ,  -62941966952472.281      ,   40414583127787.547      ,   0.0000000000000000     
   26361855.000000000      ,  -62941943029791.906      ,   40414573390828.500      ,   0.0000000000000000     
   30457855.000000000      ,  -62941914780130.883      ,   40414562460573.000      ,   0.0000000000000000     
   34553855.000000000      ,  -62941882085438.094      ,   40414550707015.453      ,   0.0000000000000000     
   38649855.000000000      ,  -62941844803090.695      ,   40414538561270.789      ,   0.0000000000000000     
   42745855.000000000      ,  -62941803122014.312      ,   40414526493361.117      ,   0.0000000000000000     
   46841855.000000000      ,  -62941757108172.906      ,   40414514768053.742      ,   0.0000000000000000     
   50937855.000000000      ,  -62941707073299.633      ,   40414503545849.211      ,   0.0000000000000000     
   55033855.000000000      ,  -62941653125483.758      ,   40414492851946.242      ,   0.0000000000000000     
   59129855.000000000      ,  -62941595093302.945      ,   40414482717351.953      ,   0.0000000000000000     
   63225855.000000000      ,  -62941533073656.039      ,   40414473376929.172      ,   0.0000000000000000     
   67321855.000000000      ,  -62941466876023.562      ,   40414465172057.633      ,   0.0000000000000000     
   71417855.000000000      ,  -62941396591425.078      ,   40414458548672.672      ,   0.0000000000000000     
   75513855.000000000      ,  -62941322650426.531      ,   40414453902148.508      ,   0.0000000000000000     
   79609855.000000000      ,  -62941245132769.523      ,   40414451432578.414      ,   0.0000000000000000     
   83705855.000000000      ,  -62941164515239.758      ,   40414451189079.922      ,   0.0000000000000000     
   87801855.000000000      ,  -62941080978821.102      ,   40414453122811.234      ,   0.0000000000000000     
   91897855.000000000      ,  -62940994374771.445      ,   40414457250253.711      ,   0.0000000000000000     
   98631679.000000000      ,  -62940845955745.859      ,   40414469254381.328      ,   0.0000000000000000     
   106053631.00000000      ,  -62940673968952.062      ,   40414491498760.344      ,   0.0000000000000000     
   110149631.00000000      ,  -62940576044916.312      ,   40414508324280.039      ,   0.0000000000000000     
   114245631.00000000      ,  -62940476517061.062      ,   40414528396860.711      ,   0.0000000000000000     
   118341631.00000000      ,  -62940375662703.266      ,   40414551570113.312      ,   0.0000000000000000     
   123420671.00000000      ,  -62940248913415.961      ,   40414584435676.094      ,   0.0000000000000000     
   130260991.00000000      ,  -62940075358641.023      ,   40414636104579.805      ,   0.0000000000000000     
   134356991.00000000      ,  -62939970130964.195      ,   40414671466772.531      ,   0.0000000000000000     
   138452991.00000000      ,  -62939864366218.898      ,   40414710363508.633      ,   0.0000000000000000     
   142548991.00000000      ,  -62939758537539.211      ,   40414752788877.398      ,   0.0000000000000000     
   148209663.00000000      ,  -62939612919823.844      ,   40414816846313.508      ,   0.0000000000000000     
   156057599.00000000      ,  -62939413062779.719      ,   40414914853131.695      ,   0.0000000000000000     
   162349055.00000000      ,  -62939254683297.828      ,   40415000665247.625      ,   0.0000000000000000     
   166445055.00000000      ,  -62939152687751.938      ,   40415060117613.492      ,   0.0000000000000000     
   170541055.00000000      ,  -62939051963488.422      ,   40415122440945.266      ,   0.0000000000000000     
   174637055.00000000      ,  -62938952921766.156      ,   40415187485217.383      ,   0.0000000000000000     
   180846591.00000000      ,  -62938806666604.977      ,   40415290534812.492      ,   0.0000000000000000     
   188694527.00000000      ,  -62938628878973.703      ,   40415426713487.336      ,   0.0000000000000000     
   194437119.00000000      ,  -62938503604021.180      ,   40415529922851.438      ,   0.0000000000000000     
   198533119.00000000      ,  -62938416862636.141      ,   40415605364160.594      ,   0.0000000000000000     
   204898303.00000000      ,  -62938287102525.586      ,   40415725383377.312      ,   0.0000000000000000     
   212746239.00000000      ,  -62938136821280.125      ,   40415876373387.547      ,   0.0000000000000000     
