   0.0000000000000000      ,  -3785333344110.0728      ,   2430534538384.3062      ,   0.0000000000000000      ,   4498471592475.6670     
   5000000.0000000000      ,  -3799930356316.1450      ,   2407642616685.3423      ,   0.0000000000000000      ,   4498467926142.4531     
   10000000.000000000      ,  -3814383099341.4629      ,   2384660194814.0210      ,   0.0000000000000000      ,   4498457810547.1025     
   15000000.000000000      ,  -3828691168065.4702      ,   2361588764537.0571      ,   0.0000000000000000      ,   4498441680538.9619     
   20000000.000000000      ,  -3842854255934.2598      ,   2338429459606.1587      ,   0.0000000000000000      ,   4498419852560.0078     
   25000000.000000000      ,  -3856871815689.7256      ,   2315183179308.1870      ,   0.0000000000000000      ,   4498392307971.0742     
   30000000.000000000      ,  -3870742984700.3403      ,   2291850933693.6060      ,   0.0000000000000000      ,   4498358806929.3848     
   35000000.000000000      ,  -3884466830379.3848      ,   2268434090834.7700      ,   0.0000000000000000      ,   4498319217305.3965     
   40000000.000000000      ,  -3898042693859.4863      ,   2244934309206.3667      ,   0.0000000000000000      ,   4498273768436.4199     
   45000000.000000000      ,  -3911470325766.7754      ,   2221353207691.7715      ,   0.0000000000000000      ,   4498223002773.0469     
   50000000.000000000      ,  -3924749679065.2183      ,   2197692068824.1340      ,   0.0000000000000000      ,   4498167457164.6436     
   55000000.000000000      ,  -3937880548646.7817      ,   2173951856860.3862      ,   0.0000000000000000      ,   4498107367700.0420     
   60000000.000000000      ,  -3950862398301.0410      ,   2150133527760.8538      ,   0.0000000000000000      ,   4498042671819.6426     
   65000000.000000000      ,  -3963694525662.7837      ,   2126238338040.9526      ,   0.0000000000000000      ,   4497973295043.4766     
   70000000.000000000      ,  -3976376412160.2520      ,   2102267878055.4482      ,   0.0000000000000000      ,   4497899465560.3623     
   75000000.000000000      ,  -3988907950072.4858      ,   2078223793752.4736      ,   0.0000000000000000      ,   4497821780714.5713     
   80000000.000000000      ,  -4001289332398.0732      ,   2054107436446.1335      ,   0.0000000000000000      ,   4497740953192.6055     
   85000000.000000000      ,  -4013520697244.4272      ,   2029919765767.3777      ,   0.0000000000000000      ,   4497657461686.3027     
   90000000.000000000      ,  -4025601859687.2295      ,   2005661592932.7207      ,   0.0000000000000000      ,   4497571428902.7920     
   95000000.000000000      ,  -4037532369287.4434      ,   1981333928694.9893      ,   0.0000000000000000      ,   4497482825986.3096     
   100000000.00000000      ,  -4049311828117.6938      ,   1956938124200.4390      ,   0.0000000000000000      ,   4497391811181.5645     
   105000000.00000000      ,  -4060940185808.7886      ,   1932475681173.1172      ,   0.0000000000000000      ,   4497298906126.0117     
   110000000.00000000      ,  -4072417740595.4351      ,   1907947893499.3804      ,   0.0000000000000000      ,   4497204845037.0986     
   115000000.00000000      ,  -4083744832944.4268      ,   1883355651741.5518      ,   0.0000000000000000      ,   4497110224527.2070     
   120000000.00000000      ,  -4094921518864.4321      ,   1858699597156.5166      ,   0.0000000000000000      ,   4497015281064.6289     
   125000000.00000000      ,  -4105947524559.4658      ,   1833980472674.6409      ,   0.0000000000000000      ,   4496919995795.7783     
   130000000.00000000      ,  -4116822511339.3994      ,   1809199349401.6106      ,   0.0000000000000000      ,   4496824421271.7549     
   135000000.00000000      ,  -4127546412442.3638      ,   1784357529635.6255      ,   0.0000000000000000      ,   4496728942290.5156     
   140000000.00000000      ,  -4138119538433.8174      ,   1759456203714.6050      ,   0.0000000000000000      ,   4496634235420.7021     
   145000000.00000000      ,  -4148542339905.8320      ,   1734496169380.4143      ,   0.0000000000000000      ,   4496540949172.6738     
   150000000.00000000      ,  -4158815041517.5259      ,   1709477880696.6016      ,   0.0000000000000000      ,   4496449396373.0273     
   155000000.00000000      ,  -4168937486456.8916      ,   1684401775838.1987      ,   0.0000000000000000      ,   4496359539497.7461     
   160000000.00000000      ,  -4178909319046.2451      ,   1659268580189.3689      ,   0.0000000000000000      ,   4496271268286.1113     
   165000000.00000000      ,  -4188730333914.7485      ,   1634079322060.1250      ,   0.0000000000000000      ,   4496184720520.5029     
   170000000.00000000      ,  -4198400681409.4419      ,   1608835046291.6816      ,   0.0000000000000000      ,   4496100364519.8604     
   175000000.00000000      ,  -4207920732752.4590      ,   1583536481494.6868      ,   0.0000000000000000      ,   4496018759008.0811     
   180000000.00000000      ,  -4217290722587.1924      ,   1558183977557.8938      ,   0.0000000000000000      ,   4495940207202.2871     
   185000000.00000000      ,  -4226510506597.5308      ,   1532777772124.4045      ,   0.0000000000000000      ,   4495864628867.0625     
   190000000.00000000      ,  -4235579650237.1948      ,   1507318332752.4915      ,   0.0000000000000000      ,   4495791757828.1123     
   195000000.00000000      ,  -4244497758516.1611      ,   1481806471282.4260      ,   0.0000000000000000      ,   4495721481629.3047     
   200000000.00000000      ,  -4253264754637.0259      ,   1456243129880.3337      ,   0.0000000000000000      ,   4495654026541.7705     
   205000000.00000000      ,  -4261880848907.3662      ,   1430629023596.8867      ,   0.0000000000000000      ,   4495589813744.2607     
   210000000.00000000      ,  -4270346213136.3154      ,   1404964473715.2068      ,   0.0000000000000000      ,   4495529107062.8730     
   215000000.00000000      ,  -4278660664350.0552      ,   1379249593928.7981      ,   0.0000000000000000      ,   4495471779803.4512     
   220000000.00000000      ,  -4286823646671.3579      ,   1353484652015.1379      ,   0.0000000000000000      ,   4495417408973.4160     
   225000000.00000000      ,  -4294834515428.5024      ,   1327670283977.7319      ,   0.0000000000000000      ,   4495365602247.8848     
   230000000.00000000      ,  -4302692871176.2529      ,   1301807379163.4824      ,   0.0000000000000000      ,   4495316273202.0801     
   235000000.00000000      ,  -4310398645541.6606      ,   1275896735258.6282      ,   0.0000000000000000      ,   4495269620671.3789     
   240000000.00000000      ,  -4317951850839.7944      ,   1249938800557.6306      ,   0.0000000000000000      ,   4495225822059.4717     
   245000000.00000000      ,  -4325352228299.6025      ,   1223933752132.1453      ,   0.0000000000000000      ,   4495184726845.4512     
   250000000.00000000      ,  -4332599126386.7485      ,   1197881831706.7214      ,   0.0000000000000000      ,   4495145834419.6426     
   255000000.00000000      ,  -4339691710731.4409      ,   1171783629010.4199      ,   0.0000000000000000      ,   4495108565697.6084     
   260000000.00000000      ,  -4346629314720.9268      ,   1145640066302.2888      ,   0.0000000000000000      ,   4495072586856.4600     
   265000000.00000000      ,  -4353411620920.7080      ,   1119452094499.1902      ,   0.0000000000000000      ,   4495037901180.1543     
