   7.0000000000000000      ,   2793680875976.5889      ,  -3525846040899.1870      ,   0.0000000000000000     
   8.0000000000000000      ,   2793680835939.0552      ,  -3525845968880.0513      ,   0.0000000000000000     
   9.0000000000000000      ,   2793680795901.5215      ,  -3525845896860.9155      ,   0.0000000000000000     
   10.000000000000000      ,   2793680755863.9883      ,  -3525845824841.7798      ,   0.0000000000000000     
   11.000000000000000      ,   2793680715826.4546      ,  -3525845752822.6440      ,   0.0000000000000000     
   12.000000000000000      ,   2793680675788.9209      ,  -3525845680803.5083      ,   0.0000000000000000     
   13.000000000000000      ,   2793680635751.3877      ,  -3525845608784.3726      ,   0.0000000000000000     
   15.000000000000000      ,   2793680555676.3203      ,  -3525845464746.1006      ,   0.0000000000000000     
   17.000000000000000      ,   2793680475601.2529      ,  -3525845320707.8286      ,   0.0000000000000000     
   19.000000000000000      ,   2793680395526.1855      ,  -3525845176669.5566      ,   0.0000000000000000     
   21.000000000000000      ,   2793680315451.1182      ,  -3525845032631.2847      ,   0.0000000000000000     
   23.000000000000000      ,   2793680235376.0508      ,  -3525844888593.0127      ,   0.0000000000000000     
   25.000000000000000      ,   2793680155300.9834      ,  -3525844744554.7407      ,   0.0000000000000000     
   27.000000000000000      ,   2793680075225.9160      ,  -3525844600516.4688      ,   0.0000000000000000     
   31.000000000000000      ,   2793679915075.7812      ,  -3525844312439.9248      ,   0.0000000000000000     
   35.000000000000000      ,   2793679754925.6465      ,  -3525844024363.3809      ,   0.0000000000000000     
   39.000000000000000      ,   2793679594775.5112      ,  -3525843736286.8364      ,   0.0000000000000000     
   43.000000000000000      ,   2793679434625.3760      ,  -3525843448210.2920      ,   0.0000000000000000     
   47.000000000000000      ,   2793679274475.2412      ,  -3525843160133.7476      ,   0.0000000000000000     
   51.000000000000000      ,   2793679114325.1064      ,  -3525842872057.2031      ,   0.0000000000000000     
   55.000000000000000      ,   2793678954174.9707      ,  -3525842583980.6587      ,   0.0000000000000000     
   63.000000000000000      ,   2793678633874.7002      ,  -3525842007827.5693      ,   0.0000000000000000     
   71.000000000000000      ,   2793678313574.4297      ,  -3525841431674.4795      ,   0.0000000000000000     
   79.000000000000000      ,   2793677993274.1582      ,  -3525840855521.3896      ,   0.0000000000000000     
   87.000000000000000      ,   2793677672973.8872      ,  -3525840279368.2993      ,   0.0000000000000000     
   95.000000000000000      ,   2793677352673.6152      ,  -3525839703215.2085      ,   0.0000000000000000     
   103.00000000000000      ,   2793677032373.3438      ,  -3525839127062.1172      ,   0.0000000000000000     
   111.00000000000000      ,   2793676712073.0713      ,  -3525838550909.0259      ,   0.0000000000000000     
   127.00000000000000      ,   2793676071472.5264      ,  -3525837398602.8418      ,   0.0000000000000000     
   143.00000000000000      ,   2793675430871.9800      ,  -3525836246296.6562      ,   0.0000000000000000     
   159.00000000000000      ,   2793674790271.4326      ,  -3525835093990.4692      ,   0.0000000000000000     
   175.00000000000000      ,   2793674149670.8838      ,  -3525833941684.2812      ,   0.0000000000000000     
   191.00000000000000      ,   2793673509070.3345      ,  -3525832789378.0918      ,   0.0000000000000000     
   207.00000000000000      ,   2793672868469.7837      ,  -3525831637071.9009      ,   0.0000000000000000     
   223.00000000000000      ,   2793672227869.2319      ,  -3525830484765.7085      ,   0.0000000000000000     
   255.00000000000000      ,   2793670946668.1250      ,  -3525828180153.3198      ,   0.0000000000000000     
   287.00000000000000      ,   2793669665467.0137      ,  -3525825875540.9253      ,   0.0000000000000000     
   319.00000000000000      ,   2793668384265.8975      ,  -3525823570928.5254      ,   0.0000000000000000     
   351.00000000000000      ,   2793667103064.7773      ,  -3525821266316.1201      ,   0.0000000000000000     
   383.00000000000000      ,   2793665821863.6533      ,  -3525818961703.7090      ,   0.0000000000000000     
   415.00000000000000      ,   2793664540662.5244      ,  -3525816657091.2920      ,   0.0000000000000000     
   447.00000000000000      ,   2793663259461.3911      ,  -3525814352478.8701      ,   0.0000000000000000     
   511.00000000000000      ,   2793660697059.1113      ,  -3525809743254.0088      ,   0.0000000000000000     
   575.00000000000000      ,   2793658134656.8145      ,  -3525805134029.1260      ,   0.0000000000000000     
   639.00000000000000      ,   2793655572254.5000      ,  -3525800524804.2202      ,   0.0000000000000000     
   703.00000000000000      ,   2793653009852.1680      ,  -3525795915579.2925      ,   0.0000000000000000     
   767.00000000000000      ,   2793650447449.8188      ,  -3525791306354.3428      ,   0.0000000000000000     
   831.00000000000000      ,   2793647885047.4521      ,  -3525786697129.3711      ,   0.0000000000000000     
   895.00000000000000      ,   2793645322645.0674      ,  -3525782087904.3770      ,   0.0000000000000000     
   1023.0000000000000      ,   2793640197840.2461      ,  -3525772869454.3218      ,   0.0000000000000000     
