   42900.000000000000      ,  -3785333632260.7427      ,   2430534078105.1968      ,   0.0000000000000000     
   92900.000000000000      ,  -3785333612829.4824      ,   2430534065628.5537      ,   0.0000000000000000     
   142900.00000000000      ,  -3785333579047.2041      ,   2430534043937.2017      ,   0.0000000000000000     
   192900.00000000000      ,  -3785333530913.8906      ,   2430534013031.1602      ,   0.0000000000000000     
   242900.00000000000      ,  -3785333468429.5122      ,   2430533972910.4258      ,   0.0000000000000000     
   292900.00000000000      ,  -3785333391594.0337      ,   2430533923574.9761      ,   0.0000000000000000     
   342900.00000000000      ,  -3785333300407.4106      ,   2430533865024.7383      ,   0.0000000000000000     
   392900.00000000000      ,  -3785333194869.5903      ,   2430533797259.7070      ,   0.0000000000000000     
   442900.00000000000      ,  -3785333074980.5122      ,   2430533720279.8599      ,   0.0000000000000000     
   492900.00000000000      ,  -3785332940740.1045      ,   2430533634085.1499      ,   0.0000000000000000     
   542900.00000000000      ,  -3785332792148.2920      ,   2430533538675.4717      ,   0.0000000000000000     
   592900.00000000000      ,  -3785332629204.9858      ,   2430533434050.8286      ,   0.0000000000000000     
   642900.00000000000      ,  -3785332451910.0898      ,   2430533320211.1602      ,   0.0000000000000000     
   692900.00000000000      ,  -3785332260263.5010      ,   2430533197156.3521      ,   0.0000000000000000     
   742900.00000000000      ,  -3785332054265.1060      ,   2430533064886.3667      ,   0.0000000000000000     
   792900.00000000000      ,  -3785331833914.7812      ,   2430532923401.1396      ,   0.0000000000000000     
   842900.00000000000      ,  -3785331599212.3960      ,   2430532772700.5327      ,   0.0000000000000000     
   892900.00000000000      ,  -3785331350157.8081      ,   2430532612784.5044      ,   0.0000000000000000     
   942900.00000000000      ,  -3785331086750.8677      ,   2430532443652.9453      ,   0.0000000000000000     
   992900.00000000000      ,  -3785330808991.4150      ,   2430532265305.7339      ,   0.0000000000000000     
   1042900.0000000000      ,  -3785330516879.2793      ,   2430532077742.7998      ,   0.0000000000000000     
   1092900.0000000000      ,  -3785330210414.2817      ,   2430531880963.9736      ,   0.0000000000000000     
   1142900.0000000000      ,  -3785329889596.2314      ,   2430531674969.1929      ,   0.0000000000000000     
   1192900.0000000000      ,  -3785329554424.9287      ,   2430531459758.2695      ,   0.0000000000000000     
   1242900.0000000000      ,  -3785329204900.1602      ,   2430531235331.1230      ,   0.0000000000000000     
   1292900.0000000000      ,  -3785328841021.7046      ,   2430531001687.5649      ,   0.0000000000000000     
   1342900.0000000000      ,  -3785328462789.3311      ,   2430530758827.4785      ,   0.0000000000000000     
   1392900.0000000000      ,  -3785328070202.7944      ,   2430530506750.6934      ,   0.0000000000000000     
   1442900.0000000000      ,  -3785327663261.8364      ,   2430530245457.0376      ,   0.0000000000000000     
   1492900.0000000000      ,  -3785327241966.1909      ,   2430529974946.3579      ,   0.0000000000000000     
   1542900.0000000000      ,  -3785326806315.5757      ,   2430529695218.4609      ,   0.0000000000000000     
   1592900.0000000000      ,  -3785326356309.6982      ,   2430529406273.1528      ,   0.0000000000000000     
   1642900.0000000000      ,  -3785325891948.2520      ,   2430529108110.2500      ,   0.0000000000000000     
   1692900.0000000000      ,  -3785325413230.9175      ,   2430528800729.5449      ,   0.0000000000000000     
   1742900.0000000000      ,  -3785324920157.3608      ,   2430528484130.8218      ,   0.0000000000000000     
   1792900.0000000000      ,  -3785324412727.2339      ,   2430528158313.8525      ,   0.0000000000000000     
   1842900.0000000000      ,  -3785323890940.1724      ,   2430527823278.4043      ,   0.0000000000000000     
   1892900.0000000000      ,  -3785323354795.8013      ,   2430527479024.2388      ,   0.0000000000000000     
   1942900.0000000000      ,  -3785322804293.7246      ,   2430527125551.1021      ,   0.0000000000000000     
   1992900.0000000000      ,  -3785322239433.5322      ,   2430526762858.7319      ,   0.0000000000000000     
   2042900.0000000000      ,  -3785321660214.7974      ,   2430526390946.8525      ,   0.0000000000000000     
   2092900.0000000000      ,  -3785321066637.0713      ,   2430526009815.1758      ,   0.0000000000000000     
   2142900.0000000000      ,  -3785320458699.8950      ,   2430525619463.4038      ,   0.0000000000000000     
   2192900.0000000000      ,  -3785319836402.7866      ,   2430525219891.2305      ,   0.0000000000000000     
   2242900.0000000000      ,  -3785319199745.2417      ,   2430524811098.3340      ,   0.0000000000000000     
   2292900.0000000000      ,  -3785318548726.7368      ,   2430524393084.3799      ,   0.0000000000000000     
   2342900.0000000000      ,  -3785317883346.7275      ,   2430523965849.0068      ,   0.0000000000000000     
   2392900.0000000000      ,  -3785317203604.6470      ,   2430523529391.8633      ,   0.0000000000000000     
   2442900.0000000000      ,  -3785316509499.9038      ,   2430523083712.5664      ,   0.0000000000000000     
   2492900.0000000000      ,  -3785315801031.8838      ,   2430522628810.7168      ,   0.0000000000000000     
   2542900.0000000000      ,  -3785315078199.9438      ,   2430522164685.9087      ,   0.0000000000000000     
   2592900.0000000000      ,  -3785314341003.4170      ,   2430521691337.7085      ,   0.0000000000000000     
   2642900.0000000000      ,  -3785313589441.6060      ,   2430521208765.6689      ,   0.0000000000000000     
   2692900.0000000000      ,  -3785312823513.7827      ,   2430520716969.3296      ,   0.0000000000000000     
   2742900.0000000000      ,  -3785312043219.1909      ,   2430520215948.1963      ,   0.0000000000000000     
   2792900.0000000000      ,  -3785311248557.0381      ,   2430519705701.7607      ,   0.0000000000000000     
   2842900.0000000000      ,  -3785310439526.4985      ,   2430519186229.4971      ,   0.0000000000000000     
   2892900.0000000000      ,  -3785309616126.7090      ,   2430518657530.8501      ,   0.0000000000000000     
   2942900.0000000000      ,  -3785308778356.7695      ,   2430518119605.2407      ,   0.0000000000000000     
   2992900.0000000000      ,  -3785307926215.7344      ,   2430517572452.0620      ,   0.0000000000000000     
   3042900.0000000000      ,  -3785307059702.6182      ,   2430517016070.6826      ,   0.0000000000000000     
   3092900.0000000000      ,  -3785306178816.3867      ,   2430516450460.4370      ,   0.0000000000000000     
   3142900.0000000000      ,  -3785305283555.9585      ,   2430515875620.6313      ,   0.0000000000000000     
   3192900.0000000000      ,  -3785304373920.1973      ,   2430515291550.5327      ,   0.0000000000000000     
   3242900.0000000000      ,  -3785303449907.9136      ,   2430514698249.3838      ,   0.0000000000000000     
   3292900.0000000000      ,  -3785302511517.8574      ,   2430514095716.3779      ,   0.0000000000000000     
   3342900.0000000000      ,  -3785301558748.7139      ,   2430513483950.6704      ,   0.0000000000000000     
   3392900.0000000000      ,  -3785300591599.1006      ,   2430512862951.3760      ,   0.0000000000000000     
   3442900.0000000000      ,  -3785299610067.5620      ,   2430512232717.5605      ,   0.0000000000000000     
