   4070000.0000000000      ,  -3797226215919.2368      ,   2411907414206.1396      ,   0.0000000000000000      ,   4498469107326.0547     
   9070000.0000000000      ,  -3811705832822.6685      ,   2388941703625.5195      ,   0.0000000000000000      ,   4498460160910.1250     
   14070000.000000000      ,  -3826040831755.2339      ,   2365886731888.6914      ,   0.0000000000000000      ,   4498445117413.9307     
   19070000.000000000      ,  -3840230917118.9985      ,   2342743700756.7993      ,   0.0000000000000000      ,   4498424340169.8203     
   24070000.000000000      ,  -3854275602752.1821      ,   2319513529552.0171      ,   0.0000000000000000      ,   4498397874326.5420     
   29070000.000000000      ,  -3868174073920.4517      ,   2296197181824.3652      ,   0.0000000000000000      ,   4498365499152.8311     
   34070000.000000000      ,  -3881925383635.7959      ,   2272795953668.7988      ,   0.0000000000000000      ,   4498327036924.8594     
   39070000.000000000      ,  -3895528802049.1182      ,   2249311469663.1440      ,   0.0000000000000000      ,   4498282642870.7666     
   44070000.000000000      ,  -3908984009683.9795      ,   2225745384445.3818      ,   0.0000000000000000      ,   4498232820157.8184     
   49070000.000000000      ,  -3922290949311.6260      ,   2202099053106.4077      ,   0.0000000000000000      ,   4498178134616.7285     
   54070000.000000000      ,  -3935449467864.9565      ,   2178373481290.9456      ,   0.0000000000000000      ,   4498118888836.7773     
   59070000.000000000      ,  -3948459087872.7437      ,   2154569598416.9712      ,   0.0000000000000000      ,   4498055060026.2256     
   64070000.000000000      ,  -3961319113028.1938      ,   2130688592083.9766      ,   0.0000000000000000      ,   4497986548632.5410     
   69070000.000000000      ,  -3974028965490.2114      ,   2106732004108.3989      ,   0.0000000000000000      ,   4497913511361.6611     
   74070000.000000000      ,  -3986588458466.8140      ,   2082701499277.9893      ,   0.0000000000000000      ,   4497836487943.4639     
   79070000.000000000      ,  -3998997752473.7124      ,   2058598502001.5947      ,   0.0000000000000000      ,   4497756198009.5156     
   84070000.000000000      ,  -4011257023532.4751      ,   2034424034830.2827      ,   0.0000000000000000      ,   4497673183139.6709     
   89070000.000000000      ,  -4023366153177.8799      ,   2010178908684.7339      ,   0.0000000000000000      ,   4497587625322.9707     
   94070000.000000000      ,  -4035324720973.7217      ,   1985864077047.4373      ,   0.0000000000000000      ,   4497499498188.8672     
   99070000.000000000      ,  -4047132291708.9814      ,   1961480832737.3271      ,   0.0000000000000000      ,   4497408903334.1758     
   104070000.00000000      ,  -4058788739219.1855      ,   1937030675768.5327      ,   0.0000000000000000      ,   4497316296246.1035     
   109070000.00000000      ,  -4070294313458.6968      ,   1912514962730.4744      ,   0.0000000000000000      ,   4497222396195.4727     
   114070000.00000000      ,  -4081649376274.6699      ,   1887934657899.1841      ,   0.0000000000000000      ,   4497127850455.2559     
   119070000.00000000      ,  -4092854050819.9282      ,   1863290423966.6421      ,   0.0000000000000000      ,   4497032964673.3613     
   124070000.00000000      ,  -4103908111792.8130      ,   1838582959996.0166      ,   0.0000000000000000      ,   4496937745936.2910     
   129070000.00000000      ,  -4114811204793.5322      ,   1813813272964.1377      ,   0.0000000000000000      ,   4496842207624.7324     
   134070000.00000000      ,  -4125563194227.7695      ,   1788982644082.1309      ,   0.0000000000000000      ,   4496746665134.0195     
   139070000.00000000      ,  -4136164329249.4121      ,   1764092312532.3794      ,   0.0000000000000000      ,   4496651759441.8047     
   144070000.00000000      ,  -4146615063178.5698      ,   1739143156790.4844      ,   0.0000000000000000      ,   4496558172868.5088     
   149070000.00000000      ,  -4156915684444.2979      ,   1714135674987.3545      ,   0.0000000000000000      ,   4496466292528.3184     
   154070000.00000000      ,  -4167066102676.5396      ,   1689070279962.0808      ,   0.0000000000000000      ,   4496376131367.0176     
   159070000.00000000      ,  -4177065973705.8052      ,   1663947631904.2100      ,   0.0000000000000000      ,   4496287565359.9443     
   164070000.00000000      ,  -4186915040251.0493      ,   1638768717541.0796      ,   0.0000000000000000      ,   4496200669884.7061     
   169070000.00000000      ,  -4196613386007.3560      ,   1613534607334.6609      ,   0.0000000000000000      ,   4496115861572.3799     
   174070000.00000000      ,  -4206161365647.6602      ,   1588246104558.9724      ,   0.0000000000000000      ,   4496033710117.5898     
   179070000.00000000      ,  -4215559265611.1860      ,   1562903617126.1885      ,   0.0000000000000000      ,   4495954585881.2275     
   184070000.00000000      ,  -4224807015841.6133      ,   1537507375197.1128      ,   0.0000000000000000      ,   4495878473656.7373     
   189070000.00000000      ,  -4233904214685.9082      ,   1512057785065.8982      ,   0.0000000000000000      ,   4495805116384.9941     
   194070000.00000000      ,  -4242850432712.9429      ,   1486555601772.9758      ,   0.0000000000000000      ,   4495734350641.1748     
   199070000.00000000      ,  -4251645525096.9990      ,   1461001770440.4292      ,   0.0000000000000000      ,   4495666340411.3301     
   204070000.00000000      ,  -4260289667542.6577      ,   1435397070845.6211      ,   0.0000000000000000      ,   4495601495057.4648     
   209070000.00000000      ,  -4268783068340.7256      ,   1409741893436.8184      ,   0.0000000000000000      ,   4495540133361.4277     
   214070000.00000000      ,  -4277125622838.8618      ,   1384036363953.0076      ,   0.0000000000000000      ,   4495482204423.5684     
   219070000.00000000      ,  -4285316829681.8960      ,   1358280696968.7412      ,   0.0000000000000000      ,   4495427319233.7109     
   224070000.00000000      ,  -4293356032438.3433      ,   1332475458406.8118      ,   0.0000000000000000      ,   4495375053155.3154     
   229070000.00000000      ,  -4301242769004.8223      ,   1306621513280.6536      ,   0.0000000000000000      ,   4495325253736.8301     
   234070000.00000000      ,  -4308976919779.0859      ,   1280719703268.1099      ,   0.0000000000000000      ,   4495278084115.3770     
   239070000.00000000      ,  -4316558510675.5381      ,   1254770546909.8574      ,   0.0000000000000000      ,   4495233753819.4697     
