   477004.00000000000      ,  -3785332693987.7944      ,   2430534114492.6143      ,   0.0000000000000000     
   977004.00000000000      ,  -3785330607304.5156      ,   2430532774648.7231      ,   0.0000000000000000     
   1477004.0000000000      ,  -3785327085350.4004      ,   2430530513228.0483      ,   0.0000000000000000     
   1977004.0000000000      ,  -3785322127898.0962      ,   2430527330084.6128      ,   0.0000000000000000     
   2477004.0000000000      ,  -3785315734590.7979      ,   2430523224989.3105      ,   0.0000000000000000     
   2977004.0000000000      ,  -3785307904889.9722      ,   2430518197596.3555      ,   0.0000000000000000     
   3477004.0000000000      ,  -3785298637974.5542      ,   2430512247378.5513      ,   0.0000000000000000     
   3977004.0000000000      ,  -3785287932527.8994      ,   2430505373490.4824      ,   0.0000000000000000     
   4477004.0000000000      ,  -3785275786208.9180      ,   2430497574428.9590      ,   0.0000000000000000     
   4977004.0000000000      ,  -3785262193897.2036      ,   2430488846906.2065      ,   0.0000000000000000     
   5477004.0000000000      ,  -3785247135092.3809      ,   2430479177759.0908      ,   0.0000000000000000     
   5977004.0000000000      ,  -3785232456728.3154      ,   2430469752889.6646      ,   0.0000000000000000     
   6477004.0000000000      ,  -3785216844227.4155      ,   2430459728217.7480      ,   0.0000000000000000     
   6977004.0000000000      ,  -3785199799565.4766      ,   2430448783965.8306      ,   0.0000000000000000     
   7477004.0000000000      ,  -3785181322613.4790      ,   2430436920051.0635      ,   0.0000000000000000     
   7977004.0000000000      ,  -3785161413141.9243      ,   2430424136326.0952      ,   0.0000000000000000     
   8477004.0000000000      ,  -3785139319721.8877      ,   2430409959395.2451      ,   0.0000000000000000     
   8977004.0000000000      ,  -3785115418796.8530      ,   2430394626438.8047      ,   0.0000000000000000     
   9477004.0000000000      ,  -3785090084602.0454      ,   2430378373190.4438      ,   0.0000000000000000     
   9977004.0000000000      ,  -3785063316287.7847      ,   2430361199104.5845      ,   0.0000000000000000     
   10477004.000000000      ,  -3785035259978.5200      ,   2430343198006.6562      ,   0.0000000000000000     
   10977004.000000000      ,  -3785009054813.3228      ,   2430326385514.6260      ,   0.0000000000000000     
   11477004.000000000      ,  -3784981416660.0337      ,   2430308652911.5210      ,   0.0000000000000000     
   11977004.000000000      ,  -3784952345384.2290      ,   2430290000111.0210      ,   0.0000000000000000     
   12477004.000000000      ,  -3784921840808.5166      ,   2430270426999.2197      ,   0.0000000000000000     
   12977004.000000000      ,  -3784889902746.9072      ,   2430249933456.6953      ,   0.0000000000000000     
   13477004.000000000      ,  -3784856531004.6045      ,   2430228519358.3608      ,   0.0000000000000000     
   13977004.000000000      ,  -3784821725377.8052      ,   2430206184573.3530      ,   0.0000000000000000     
   14477004.000000000      ,  -3784785485653.5273      ,   2430182928964.9077      ,   0.0000000000000000     
   14977004.000000000      ,  -3784747811609.4082      ,   2430158752390.2393      ,   0.0000000000000000     
   15477004.000000000      ,  -3784708703013.5498      ,   2430133654700.4600      ,   0.0000000000000000     
   15977004.000000000      ,  -3784668159624.3047      ,   2430107635740.3989      ,   0.0000000000000000     
   16477004.000000000      ,  -3784626181190.0952      ,   2430080695348.5068      ,   0.0000000000000000     
   16977004.000000000      ,  -3784582767449.1768      ,   2430052833356.7241      ,   0.0000000000000000     
   17477004.000000000      ,  -3784537918129.4482      ,   2430024049590.3315      ,   0.0000000000000000     
   17977004.000000000      ,  -3784491632948.2104      ,   2429994343867.8018      ,   0.0000000000000000     
   18477004.000000000      ,  -3784443911611.9277      ,   2429963716000.6528      ,   0.0000000000000000     
   18977004.000000000      ,  -3784394753815.9507      ,   2429932165793.2676      ,   0.0000000000000000     
   19477004.000000000      ,  -3784344159244.2871      ,   2429899693042.7402      ,   0.0000000000000000     
   19977004.000000000      ,  -3784292127569.2920      ,   2429866297538.6919      ,   0.0000000000000000     
   20477004.000000000      ,  -3784238658451.3813      ,   2429831979063.0791      ,   0.0000000000000000     
   20977004.000000000      ,  -3784183751538.7261      ,   2429796737389.9854      ,   0.0000000000000000     
   21477004.000000000      ,  -3784127406466.9048      ,   2429760572285.4141      ,   0.0000000000000000     
   21977004.000000000      ,  -3784069622858.5776      ,   2429723483507.0747      ,   0.0000000000000000     
   22477004.000000000      ,  -3784010400323.1338      ,   2429685470804.1484      ,   0.0000000000000000     
   22977004.000000000      ,  -3783949738456.2661      ,   2429646533917.0317      ,   0.0000000000000000     
   23477004.000000000      ,  -3783887636839.6147      ,   2429606672577.0854      ,   0.0000000000000000     
   23977004.000000000      ,  -3783824095040.2988      ,   2429565886506.3745      ,   0.0000000000000000     
   24477004.000000000      ,  -3783759112610.5088      ,   2429524175417.3462      ,   0.0000000000000000     
   24977004.000000000      ,  -3783692689087.0073      ,   2429481539012.5615      ,   0.0000000000000000     
   25477004.000000000      ,  -3783624823990.6548      ,   2429437976984.3447      ,   0.0000000000000000     
