   7.0000000000000000      ,  -3785333489002.7305      ,   2430534640543.7632      ,   0.0000000000000000     
   5881855.0000000000      ,  -3801123862687.5942      ,   2405724302092.1865      ,   0.0000000000000000     
   9977855.0000000000      ,  -3812002073364.4360      ,   2388372944973.8135      ,   0.0000000000000000     
   14073855.000000000      ,  -3822761802656.6855      ,   2370996663318.2891      ,   0.0000000000000000     
   18169855.000000000      ,  -3833446042269.8442      ,   2353526412588.8325      ,   0.0000000000000000     
   22265855.000000000      ,  -3844032902588.0762      ,   2335997428719.2739      ,   0.0000000000000000     
   26361855.000000000      ,  -3854521999888.0674      ,   2318410162297.8862      ,   0.0000000000000000     
   30457855.000000000      ,  -3864933515082.1196      ,   2300729839604.3491      ,   0.0000000000000000     
   34553855.000000000      ,  -3875225393328.3169      ,   2283027794430.4639      ,   0.0000000000000000     
   38649855.000000000      ,  -3885418164558.0742      ,   2265269673483.9336      ,   0.0000000000000000     
   42745855.000000000      ,  -3895491583653.5059      ,   2247492032559.4785      ,   0.0000000000000000     
   46841855.000000000      ,  -3905486001411.8301      ,   2229624360348.3638      ,   0.0000000000000000     
   50937855.000000000      ,  -3915381107964.6172      ,   2211702794919.4971      ,   0.0000000000000000     
   55033855.000000000      ,  -3925176756516.0386      ,   2193727792702.4346      ,   0.0000000000000000     
   59129855.000000000      ,  -3934891933276.4521      ,   2175663727807.4006      ,   0.0000000000000000     
   63225855.000000000      ,  -3944487467170.9722      ,   2157583340445.3271      ,   0.0000000000000000     
   67321855.000000000      ,  -3953982519285.5913      ,   2139451423510.9915      ,   0.0000000000000000     
   71417855.000000000      ,  -3963376930001.0088      ,   2121268857736.1067      ,   0.0000000000000000     
   75513855.000000000      ,  -3972652241275.6802      ,   2103072981031.5593      ,   0.0000000000000000     
   79609855.000000000      ,  -3981845761502.0024      ,   2084791509957.1445      ,   0.0000000000000000     
   83705855.000000000      ,  -3990938876672.6929      ,   2066461353048.9160      ,   0.0000000000000000     
   87801855.000000000      ,  -3999931526895.2119      ,   2048082889787.7078      ,   0.0000000000000000     
   91897855.000000000      ,  -4008841206639.6143      ,   2029619610987.8618      ,   0.0000000000000000     
   98631679.000000000      ,  -4023239738144.3804      ,   1999224250849.0698      ,   0.0000000000000000     
   106053631.00000000      ,  -4038793017923.2129      ,   1965578796573.9526      ,   0.0000000000000000     
   110149631.00000000      ,  -4047234575621.0698      ,   1946947445066.2556      ,   0.0000000000000000     
   114245631.00000000      ,  -4055575416752.2900      ,   1928271707113.8748      ,   0.0000000000000000     
   118341631.00000000      ,  -4063815580014.2729      ,   1909551880787.3215      ,   0.0000000000000000     
   123420671.00000000      ,  -4073893360211.2930      ,   1886278553070.7886      ,   0.0000000000000000     
   130260991.00000000      ,  -4087220215425.5400      ,   1854829976028.6250      ,   0.0000000000000000     
   134356991.00000000      ,  -4095065271763.9961      ,   1835942111984.9604      ,   0.0000000000000000     
   138452991.00000000      ,  -4102809284002.0205      ,   1817012788261.4675      ,   0.0000000000000000     
   142548991.00000000      ,  -4110452532922.0688      ,   1798042371238.2605      ,   0.0000000000000000     
   148209663.00000000      ,  -4120849806467.0933      ,   1771758378950.6345      ,   0.0000000000000000     
   156057599.00000000      ,  -4134946485558.5405      ,   1735190352561.9158      ,   0.0000000000000000     
   162349055.00000000      ,  -4145979621335.4888      ,   1705768975273.5872      ,   0.0000000000000000     
   166445055.00000000      ,  -4153034384483.8179      ,   1686564802323.0076      ,   0.0000000000000000     
   170541055.00000000      ,  -4159988125070.6113      ,   1667322052819.5178      ,   0.0000000000000000     
   174637055.00000000      ,  -4166841031442.8525      ,   1648041033679.0354      ,   0.0000000000000000     
   180846591.00000000      ,  -4177037913315.8477      ,   1618738318451.3137      ,   0.0000000000000000     
   188694527.00000000      ,  -4189593390459.3433      ,   1581579075271.8945      ,   0.0000000000000000     
   194437119.00000000      ,  -4198544776263.9937      ,   1554301350479.0181      ,   0.0000000000000000     
   198533119.00000000      ,  -4204807519515.2095      ,   1534800749820.0513      ,   0.0000000000000000     
   204898303.00000000      ,  -4214338403462.0635      ,   1504424627564.9290      ,   0.0000000000000000     
   212746239.00000000      ,  -4225752215287.5308      ,   1466852362671.7690      ,   0.0000000000000000     
