   370000.00000000000      ,  -196010738027.88123      ,   115247462556.68390      ,   0.0000000000000000     
   870000.00000000000      ,  -201817306331.86456      ,   104706291369.48117      ,   0.0000000000000000     
   1370000.0000000000      ,  -207054232607.39111      ,   93869588113.085083      ,   0.0000000000000000     
   1870000.0000000000      ,  -211706552971.27109      ,   82767861206.565033      ,   0.0000000000000000     
   2370000.0000000000      ,  -215760909142.23373      ,   71432372426.391251      ,   0.0000000000000000     
   2870000.0000000000      ,  -219205586111.15375      ,   59895055239.705719      ,   0.0000000000000000     
   3370000.0000000000      ,  -222030545997.04550      ,   48188431236.944168      ,   0.0000000000000000     
   3870000.0000000000      ,  -224227457991.10193      ,   36345524828.401375      ,   0.0000000000000000     
   4370000.0000000000      ,  -225789724286.77267      ,   24399776366.905121      ,   0.0000000000000000     
   4870000.0000000000      ,  -226712501895.18607      ,   12384953857.842302      ,   0.0000000000000000     
   5370000.0000000000      ,  -226992720249.76062      ,   335063419.98857307      ,   0.0000000000000000     
   5870000.0000000000      ,  -226629094509.56659      ,  -11715741334.438251      ,   0.0000000000000000     
   6370000.0000000000      ,  -225622134476.84842      ,  -23733250825.368664      ,   0.0000000000000000     
   6870000.0000000000      ,  -223974149049.86978      ,  -35683291753.363342      ,   0.0000000000000000     
   7370000.0000000000      ,  -221689246138.00555      ,  -47531819880.201271      ,   0.0000000000000000     
   7870000.0000000000      ,  -218773327972.07162      ,  -59245013142.584999      ,   0.0000000000000000     
   8370000.0000000000      ,  -215234081749.41440      ,  -70789364891.698685      ,   0.0000000000000000     
   8870000.0000000000      ,  -211080965560.52542      ,  -82131777043.067307      ,   0.0000000000000000     
   9370000.0000000000      ,  -206325189551.98059      ,  -93239652912.907913      ,   0.0000000000000000     
   9870000.0000000000      ,  -200979692289.45660      ,  -104080989509.00497      ,   0.0000000000000000     
   10370000.000000000      ,  -195059112294.51718      ,  -114624469036.15350      ,   0.0000000000000000     
   10870000.000000000      ,  -188579754739.81961      ,  -124839549368.49529      ,   0.0000000000000000     
   11370000.000000000      ,  -181559553299.44061      ,  -134696553233.73444      ,   0.0000000000000000     
   11870000.000000000      ,  -174018027164.13647      ,  -144166755847.37167      ,   0.0000000000000000     
   12370000.000000000      ,  -165976233245.56381      ,  -153222470728.88049      ,   0.0000000000000000     
   12870000.000000000      ,  -157456713608.77390      ,  -161837133426.28677      ,   0.0000000000000000     
   13370000.000000000      ,  -148483438188.62781      ,  -169985382871.05032      ,   0.0000000000000000     
   13870000.000000000      ,  -139081742863.10135      ,  -177643140081.61060      ,   0.0000000000000000     
   14370000.000000000      ,  -129278262974.71545      ,  -184787683931.61130      ,   0.0000000000000000     
   14870000.000000000      ,  -119100862410.43109      ,  -191397723697.74539      ,   0.0000000000000000     
   15370000.000000000      ,  -108578558370.22818      ,  -197453468102.56116      ,   0.0000000000000000     
   15870000.000000000      ,  -97741441975.065338      ,  -202936690569.50079      ,   0.0000000000000000     
   16370000.000000000      ,  -86620594885.939804      ,  -207830790411.05124      ,   0.0000000000000000     
   16870000.000000000      ,  -75248002127.104324      ,  -212120849676.26172      ,   0.0000000000000000     
   17370000.000000000      ,  -63656461328.048309      ,  -215793685391.13654      ,   0.0000000000000000     
   17870000.000000000      ,  -51879488620.398987      ,  -218837896934.55673      ,   0.0000000000000000     
   18370000.000000000      ,  -39951221447.266937      ,  -221243908303.55249      ,   0.0000000000000000     
   18870000.000000000      ,  -27906318563.553303      ,  -223004005034.89957      ,   0.0000000000000000     
   19370000.000000000      ,  -15779857526.129158      ,  -224112365565.21240      ,   0.0000000000000000     
   19870000.000000000      ,  -3607229992.3965650      ,  -224565086828.91251      ,   0.0000000000000000     
   20370000.000000000      ,   8575964835.6920671      ,  -224360203912.63641      ,   0.0000000000000000     
   20870000.000000000      ,   20734028267.746754      ,  -223497703605.75873      ,   0.0000000000000000     
   21370000.000000000      ,   32831271310.899605      ,  -221979531709.64203      ,   0.0000000000000000     
   21870000.000000000      ,   44832124601.113754      ,  -219809593992.89297      ,   0.0000000000000000     
   22370000.000000000      ,   56701248682.996071      ,  -216993750706.15100      ,   0.0000000000000000     
   22870000.000000000      ,   68403644230.967537      ,  -213539804597.60254      ,   0.0000000000000000     
   23370000.000000000      ,   79904761796.570374      ,  -209457482399.33588      ,   0.0000000000000000     
   23870000.000000000      ,   91170610660.986542      ,  -204758409784.57663      ,   0.0000000000000000     
   24370000.000000000      ,   102167866368.64467      ,  -199456079826.61938      ,   0.0000000000000000     
   24870000.000000000      ,   112863976517.20468      ,  -193565815021.56470      ,   0.0000000000000000     
   25370000.000000000      ,   123227264381.31551      ,  -187104722968.60202      ,   0.0000000000000000     
   25870000.000000000      ,   133227029952.38770      ,  -180091645833.24844      ,   0.0000000000000000     
   26370000.000000000      ,   142833647984.23135      ,  -172547103750.36786      ,   0.0000000000000000     
   26870000.000000000      ,   152018662644.77917      ,  -164493232354.72134      ,   0.0000000000000000     
   27370000.000000000      ,   160754878387.18695      ,  -155953714656.91376      ,   0.0000000000000000     
   27870000.000000000      ,   169016446669.32391      ,  -146953707511.66660      ,   0.0000000000000000     
   28370000.000000000      ,   176778948168.91220      ,  -137519762953.05267      ,   0.0000000000000000     
   28870000.000000000      ,   184019470162.23230      ,  -127679744697.48694      ,   0.0000000000000000     
   29370000.000000000      ,   190716678757.19318      ,  -117462740139.56668      ,   0.0000000000000000     
   29870000.000000000      ,   196850885696.50485      ,  -106898968188.12100      ,   0.0000000000000000     
   30370000.000000000      ,   202404109473.46710      ,  -96019683309.866806      ,   0.0000000000000000     
   30870000.000000000      ,   207360130531.24722      ,  -84857076165.683029      ,   0.0000000000000000     
   31370000.000000000      ,   211704540346.25430      ,  -73444171239.573395      ,   0.0000000000000000     
   31870000.000000000      ,   215424784227.01096      ,  -61814721872.793716      ,   0.0000000000000000     
   32370000.000000000      ,   218510197691.53952      ,  -50003103125.255554      ,   0.0000000000000000     
   32870000.000000000      ,   220952036318.41241      ,  -38044202893.166870      ,   0.0000000000000000     
   33370000.000000000      ,   222743498999.00537      ,  -25973311715.895916      ,   0.0000000000000000     
   33870000.000000000      ,   223879744550.81760      ,  -13826011706.258104      ,   0.0000000000000000     
   34370000.000000000      ,   224357901683.76239      ,  -1638065036.8848789      ,   0.0000000000000000     
   34870000.000000000      ,   224177072342.76181      ,   10554697588.899607      ,   0.0000000000000000     
   35370000.000000000      ,   223338328480.59570      ,   22716488060.082714      ,   0.0000000000000000     
   35870000.000000000      ,   221844702344.47687      ,   34811671162.510536      ,   0.0000000000000000     
   36370000.000000000      ,   219701170388.08536      ,   46804873664.214951      ,   0.0000000000000000     
   36870000.000000000      ,   216914630947.53265      ,   58661091794.463936      ,   0.0000000000000000     
   37370000.000000000      ,   213493875844.83115      ,   70345796745.126892      ,   0.0000000000000000     
   37870000.000000000      ,   209449556105.72836      ,   81825037840.326324      ,   0.0000000000000000     
   38370000.000000000      ,   204794142000.11566      ,   93065543039.253525      ,   0.0000000000000000     
   38870000.000000000      ,   199541877632.54630      ,   104034816457.22337      ,   0.0000000000000000     
   39370000.000000000      ,   193708730327.62552      ,   114701232611.31076      ,   0.0000000000000000     
   39870000.000000000      ,   187312335070.11850      ,   125034127119.02063      ,   0.0000000000000000     
   40370000.000000000      ,   180371934272.55313      ,   135003883601.16476      ,   0.0000000000000000     
   40870000.000000000      ,   172908313153.86163      ,   144582016563.23447      ,   0.0000000000000000     
   41370000.000000000      ,   164943731021.27628      ,   153741250052.84641      ,   0.0000000000000000     
   41870000.000000000      ,   156501848754.25583      ,   162455591914.11017      ,   0.0000000000000000     
   42370000.000000000      ,   147607652793.83502      ,   170700403482.80737      ,   0.0000000000000000     
   42870000.000000000      ,   138287375943.44781      ,   178452464588.93344      ,   0.0000000000000000     
   43370000.000000000      ,   128568415288.16534      ,   185690033755.24313      ,   0.0000000000000000     
   43870000.000000000      ,   118479247538.47333      ,   192392903501.82767      ,   0.0000000000000000     
   44370000.000000000      ,   108049342102.35501      ,   198542450687.32129      ,   0.0000000000000000     
   44870000.000000000      ,   97309072185.653488      ,   204121681836.94022      ,   0.0000000000000000     
   45370000.000000000      ,   86289624215.633942      ,   209115273426.14355      ,   0.0000000000000000     
   45870000.000000000      ,   75022905876.468826      ,   213509607106.17032      ,   0.0000000000000000     
   46370000.000000000      ,   63541453038.203674      ,   217292799874.02060      ,   0.0000000000000000     
   46870000.000000000      ,   51878335852.765915      ,   220454729204.53366      ,   0.0000000000000000     
   47370000.000000000      ,   40067064281.891129      ,   222987053176.10400      ,   0.0000000000000000     
   47870000.000000000      ,   28141493312.629581      ,   224883225634.19495      ,   0.0000000000000000     
   48370000.000000000      ,   16135728106.476955      ,   226138506448.23331      ,   0.0000000000000000     
   48870000.000000000      ,   4084029318.2936993      ,   226749966927.65762      ,   0.0000000000000000     
   49370000.000000000      ,  -7979281188.8434315      ,   226716490471.94611      ,   0.0000000000000000     
   49870000.000000000      ,  -20019914016.754543      ,   226038768537.33859      ,   0.0000000000000000     
   50370000.000000000      ,  -32003705087.084614      ,   224719292009.81418      ,   0.0000000000000000     
