   42900.000000000000      ,  -191343084826.25467      ,   122857118875.88667      ,   0.0000000000000000     
   92900.000000000000      ,  -191335773172.92587      ,   122852424226.68587      ,   0.0000000000000000     
   142900.00000000000      ,  -191323061036.74719      ,   122844262048.13748      ,   0.0000000000000000     
   192900.00000000000      ,  -191304947699.99582      ,   122832631879.40826      ,   0.0000000000000000     
   242900.00000000000      ,  -191281432139.75375      ,   122817533063.70477      ,   0.0000000000000000     
   292900.00000000000      ,  -191252513027.58618      ,   122798964748.06960      ,   0.0000000000000000     
   342900.00000000000      ,  -191218188729.13269      ,   122776925883.11568      ,   0.0000000000000000     
   392900.00000000000      ,  -191178457303.59473      ,   122751415222.69955      ,   0.0000000000000000     
   442900.00000000000      ,  -191133316503.13318      ,   122722431323.53433      ,   0.0000000000000000     
   492900.00000000000      ,  -191082763772.16705      ,   122689972544.73833      ,   0.0000000000000000     
   542900.00000000000      ,  -191026796246.57452      ,   122654037047.32333      ,   0.0000000000000000     
   592900.00000000000      ,  -190965410752.79996      ,   122614622793.62041      ,   0.0000000000000000     
   642900.00000000000      ,  -190898603806.86057      ,   122571727546.64105      ,   0.0000000000000000     
   692900.00000000000      ,  -190826371613.25131      ,   122525348869.37708      ,   0.0000000000000000     
   742900.00000000000      ,  -190748710063.75507      ,   122475484124.03392      ,   0.0000000000000000     
   792900.00000000000      ,  -190665614736.15082      ,   122422130471.20224      ,   0.0000000000000000     
   842900.00000000000      ,  -190577080892.81750      ,   122365284868.96158      ,   0.0000000000000000     
   892900.00000000000      ,  -190483103479.23779      ,   122304944071.91936      ,   0.0000000000000000     
   942900.00000000000      ,  -190383677122.39795      ,   122241104630.18341      ,   0.0000000000000000     
   992900.00000000000      ,  -190278796129.08157      ,   122173762888.26660      ,   0.0000000000000000     
   1042900.0000000000      ,  -190168454484.05704      ,   122102914983.92352      ,   0.0000000000000000     
   1092900.0000000000      ,  -190052645848.15869      ,   122028556846.91705      ,   0.0000000000000000     
   1142900.0000000000      ,  -189931363556.25574      ,   121950684197.71596      ,   0.0000000000000000     
   1192900.0000000000      ,  -189804600615.11374      ,   121869292546.12076      ,   0.0000000000000000     
   1242900.0000000000      ,  -189672349701.14111      ,   121784377189.81686      ,   0.0000000000000000     
   1292900.0000000000      ,  -189534603158.02264      ,   121695933212.85519      ,   0.0000000000000000     
   1342900.0000000000      ,  -189391352994.23517      ,   121603955484.05757      ,   0.0000000000000000     
   1392900.0000000000      ,  -189242590880.44696      ,   121508438655.34641      ,   0.0000000000000000     
   1442900.0000000000      ,  -189088308146.79657      ,   121409377159.99716      ,   0.0000000000000000     
   1492900.0000000000      ,  -188928495780.04761      ,   121306765210.81229      ,   0.0000000000000000     
   1542900.0000000000      ,  -188763144420.62027      ,   121200596798.21466      ,   0.0000000000000000     
   1592900.0000000000      ,  -188592244359.49536      ,   121090865688.26022      ,   0.0000000000000000     
   1642900.0000000000      ,  -188415785534.98828      ,   120977565420.56604      ,   0.0000000000000000     
   1692900.0000000000      ,  -188233757529.39102      ,   120860689306.15472      ,   0.0000000000000000     
   1742900.0000000000      ,  -188046149565.47916      ,   120740230425.21086      ,   0.0000000000000000     
   1792900.0000000000      ,  -187852950502.87961      ,   120616181624.75024      ,   0.0000000000000000     
   1842900.0000000000      ,  -187654148834.29843      ,   120488535516.19693      ,   0.0000000000000000     
   1892900.0000000000      ,  -187449732681.60593      ,   120357284472.86874      ,   0.0000000000000000     
   1942900.0000000000      ,  -187239689791.76929      ,   120222420627.36745      ,   0.0000000000000000     
   1992900.0000000000      ,  -187024007532.63980      ,   120083935868.87259      ,   0.0000000000000000     
   2042900.0000000000      ,  -186802672888.58020      ,   119941821840.33434      ,   0.0000000000000000     
   2092900.0000000000      ,  -186575672455.93814      ,   119796069935.56720      ,   0.0000000000000000     
   2142900.0000000000      ,  -186342992438.35355      ,   119646671296.23640      ,   0.0000000000000000     
   2192900.0000000000      ,  -186104618641.90134      ,   119493616808.73999      ,   0.0000000000000000     
   2242900.0000000000      ,  -185860536470.06134      ,   119336897100.97879      ,   0.0000000000000000     
   2292900.0000000000      ,  -185610730918.51617      ,   119176502539.01567      ,   0.0000000000000000     
   2342900.0000000000      ,  -185355186569.76431      ,   119012423223.61748      ,   0.0000000000000000     
   2392900.0000000000      ,  -185093887587.55151      ,   118844648986.67905      ,   0.0000000000000000     
   2442900.0000000000      ,  -184826817711.11002      ,   118673169387.52513      ,   0.0000000000000000     
   2492900.0000000000      ,  -184553960249.20325      ,   118497973709.08592      ,   0.0000000000000000     
   2542900.0000000000      ,  -184275298073.97025      ,   118319050953.94417      ,   0.0000000000000000     
   2592900.0000000000      ,  -183990813614.55936      ,   118136389840.24918      ,   0.0000000000000000     
   2642900.0000000000      ,  -183700488850.55301      ,   117949978797.49294      ,   0.0000000000000000     
   2692900.0000000000      ,  -183404305305.17041      ,   117759805962.14778      ,   0.0000000000000000     
   2742900.0000000000      ,  -183102244038.24496      ,   117565859173.15604      ,   0.0000000000000000     
   2792900.0000000000      ,  -182794285638.96939      ,   117368125967.27196      ,   0.0000000000000000     
   2842900.0000000000      ,  -182480410218.39911      ,   117166593574.24886      ,   0.0000000000000000     
   2892900.0000000000      ,  -182160597401.70865      ,   116961248911.86650      ,   0.0000000000000000     
   2942900.0000000000      ,  -181834826320.19278      ,   116752078580.79539      ,   0.0000000000000000     
   2992900.0000000000      ,  -181503075603.00369      ,   116539068859.29240      ,   0.0000000000000000     
   3042900.0000000000      ,  -181165323368.61450      ,   116322205697.71762      ,   0.0000000000000000     
   3092900.0000000000      ,  -180821547216.00311      ,   116101474712.87547      ,   0.0000000000000000     
   3142900.0000000000      ,  -180471724215.54520      ,   115876861182.16641      ,   0.0000000000000000     
   3192900.0000000000      ,  -180115830899.60452      ,   115648350037.54594      ,   0.0000000000000000     
   3242900.0000000000      ,  -179753843252.81592      ,   115415925859.28444      ,   0.0000000000000000     
   3292900.0000000000      ,  -179385736702.04272      ,   115179572869.52042      ,   0.0000000000000000     
   3342900.0000000000      ,  -179011486106.00665      ,   114939274925.60051      ,   0.0000000000000000     
   3392900.0000000000      ,  -178631065744.56897      ,   114695015513.19861      ,   0.0000000000000000     
   3442900.0000000000      ,  -178244449307.65704      ,   114446777739.20515      ,   0.0000000000000000     
   3492900.0000000000      ,  -177851609883.82285      ,   114194544324.38005      ,   0.0000000000000000     
   3542900.0000000000      ,  -177452519948.41528      ,   113938297595.76079      ,   0.0000000000000000     
   3592900.0000000000      ,  -177047151351.36087      ,   113678019478.81371      ,   0.0000000000000000     
   3642900.0000000000      ,  -176635475304.52808      ,   113413691489.32310      ,   0.0000000000000000     
   3692900.0000000000      ,  -176217462368.66901      ,   113145294725.00549      ,   0.0000000000000000     
   3742900.0000000000      ,  -175793082439.91483      ,   112872809856.84006      ,   0.0000000000000000     
   3792900.0000000000      ,  -175362304735.81589      ,   112596217120.10333      ,   0.0000000000000000     
   3842900.0000000000      ,  -174925097780.89960      ,   112315496305.09772      ,   0.0000000000000000     
   3892900.0000000000      ,  -174481429391.73611      ,   112030626747.56221      ,   0.0000000000000000     
   3942900.0000000000      ,  -174031266661.48694      ,   111741587318.75078      ,   0.0000000000000000     
   3992900.0000000000      ,  -173574575943.91666      ,   111448356415.16840      ,   0.0000000000000000     
   4042900.0000000000      ,  -173111322836.85040      ,   111150911947.94656      ,   0.0000000000000000     
