   98000.000000000000      ,  -192618557408.27917      ,   120847141203.69389      ,   0.0000000000000000     
   598000.00000000000      ,  -198728167772.58273      ,   110479258546.51213      ,   0.0000000000000000     
   1098000.0000000000      ,  -204276936168.59311      ,   99799592063.501938      ,   0.0000000000000000     
   1598000.0000000000      ,  -209249042416.32431      ,   88838206778.681137      ,   0.0000000000000000     
   2098000.0000000000      ,  -213630249874.97137      ,   77625964643.342133      ,   0.0000000000000000     
   2598000.0000000000      ,  -217407945150.47800      ,   66194443972.448402      ,   0.0000000000000000     
   3098000.0000000000      ,  -220571174038.06116      ,   54575856890.695740      ,   0.0000000000000000     
   3598000.0000000000      ,  -223110673606.87967      ,   42802964953.218170      ,   0.0000000000000000     
   4098000.0000000000      ,  -225018900326.38803      ,   30908993104.466965      ,   0.0000000000000000     
   4598000.0000000000      ,  -226290054132.39322      ,   18927542136.660496      ,   0.0000000000000000     
   5098000.0000000000      ,  -226920098333.94064      ,   6892499809.6565437      ,   0.0000000000000000     
   5598000.0000000000      ,  -226906775267.41766      ,  -5162049202.3159962      ,   0.0000000000000000     
   6098000.0000000000      ,  -226249617610.11621      ,  -17201914365.744221      ,   0.0000000000000000     
   6598000.0000000000      ,  -224949955271.29858      ,  -29192891166.204861      ,   0.0000000000000000     
   7098000.0000000000      ,  -223010917784.53287      ,  -41100853623.641800      ,   0.0000000000000000     
   7598000.0000000000      ,  -220437432130.94720      ,  -52891847250.033409      ,   0.0000000000000000     
   8098000.0000000000      ,  -217236215929.29144      ,  -64532182246.693459      ,   0.0000000000000000     
   8598000.0000000000      ,  -213415765935.54175      ,  -75988526730.160309      ,   0.0000000000000000     
   9098000.0000000000      ,  -208986341802.36951      ,  -87227999767.349792      ,   0.0000000000000000     
   9598000.0000000000      ,  -203959945057.23508      ,  -98218263992.427368      ,   0.0000000000000000     
   10098000.000000000      ,  -198350293267.27274      ,  -108927617569.75993      ,   0.0000000000000000     
   10598000.000000000      ,  -192172789369.51910      ,  -119325085259.43423      ,   0.0000000000000000     
   11098000.000000000      ,  -185444486156.50018      ,  -129380508334.26518      ,   0.0000000000000000     
   11598000.000000000      ,  -178184045919.71896      ,  -139064633090.08884      ,   0.0000000000000000     
   12098000.000000000      ,  -170411695267.20618      ,  -148349197684.56027      ,   0.0000000000000000     
   12598000.000000000      ,  -162149175145.99841      ,  -157207017033.78674      ,   0.0000000000000000     
   13098000.000000000      ,  -153419686116.17834      ,  -165612065491.05618      ,   0.0000000000000000     
   13598000.000000000      ,  -144247828939.90146      ,  -173539557027.81287      ,   0.0000000000000000     
   14098000.000000000      ,  -134659540566.60051      ,  -180966022634.01532      ,   0.0000000000000000     
   14598000.000000000      ,  -124682025614.20749      ,  -187869384653.23526      ,   0.0000000000000000     
   15098000.000000000      ,  -114343683465.71953      ,  -194229027767.43399      ,   0.0000000000000000     
   15598000.000000000      ,  -103674031120.58794      ,  -200025866347.43484      ,   0.0000000000000000     
   16098000.000000000      ,  -92703621961.162811      ,  -205242407887.80136      ,   0.0000000000000000     
   16598000.000000000      ,  -81463960615.608841      ,  -209862812249.21848      ,   0.0000000000000000     
   17098000.000000000      ,  -69987414120.161148      ,  -213872946437.71091      ,   0.0000000000000000     
   17598000.000000000      ,  -58307119605.166344      ,  -217260434658.12933      ,   0.0000000000000000     
   18098000.000000000      ,  -46456888750.842522      ,  -220014703389.40616      ,   0.0000000000000000     
   18598000.000000000      ,  -34471109279.914047      ,  -222127021241.14624      ,   0.0000000000000000     
   19098000.000000000      ,  -22384643775.025177      ,  -223590533365.20676      ,   0.0000000000000000     
   19598000.000000000      ,  -10232726128.892298      ,  -224400290212.03439      ,   0.0000000000000000     
   20098000.000000000      ,   1949144045.6891372      ,  -224553270439.64801      ,   0.0000000000000000     
   20598000.000000000      ,   14125308700.835482      ,  -224048397803.22025      ,   0.0000000000000000     
   21098000.000000000      ,   26260059971.721592      ,  -222886551875.17523      ,   0.0000000000000000     
   21598000.000000000      ,   38317749750.898537      ,  -221070572469.45193      ,   0.0000000000000000     
   22098000.000000000      ,   50262899828.411705      ,  -218605257669.00027      ,   0.0000000000000000     
   22598000.000000000      ,   62060312195.910927      ,  -215497355382.47800      ,   0.0000000000000000     
   23098000.000000000      ,   73675179103.640488      ,  -211755548384.39716      ,   0.0000000000000000     
   23598000.000000000      ,   85073192452.182755      ,  -207390432822.35657      ,   0.0000000000000000     
   24098000.000000000      ,   96220652096.254349      ,  -202414490205.35788      ,   0.0000000000000000     
   24598000.000000000      ,   107084572635.83676      ,  -196842052918.22699      ,   0.0000000000000000     
   25098000.000000000      ,   117632788270.54909      ,  -190689263338.65671      ,   0.0000000000000000     
   25598000.000000000      ,   127834055296.53088      ,  -183974026665.06387      ,   0.0000000000000000     
   26098000.000000000      ,   137658151831.20023      ,  -176715957595.03943      ,   0.0000000000000000     
   26598000.000000000      ,   147075974360.12738      ,  -168936321025.40048      ,   0.0000000000000000     
   27098000.000000000      ,   156059630711.87308      ,  -160657966975.44171      ,   0.0000000000000000     
   27598000.000000000      ,   164582529080.92566      ,  -151905259964.65298      ,   0.0000000000000000     
   28098000.000000000      ,   172619462735.77261      ,  -142704003104.65002      ,   0.0000000000000000     
   28598000.000000000      ,   180146690068.48447      ,  -133081357192.08952      ,   0.0000000000000000     
   29098000.000000000      ,   187142009663.90662      ,  -123065755114.68750      ,   0.0000000000000000     
   29598000.000000000      ,   193584830090.38330      ,  -112686811905.84956      ,   0.0000000000000000     
   30098000.000000000      ,   199456234139.74426      ,  -101975230804.70364      ,   0.0000000000000000     
   30598000.000000000      ,   204739037271.82440      ,  -90962705697.267548      ,   0.0000000000000000     
   31098000.000000000      ,   209417840047.78726      ,  -79681820330.958252      ,   0.0000000000000000     
   31598000.000000000      ,   213479074366.79163      ,  -68165944708.504852      ,   0.0000000000000000     
   32098000.000000000      ,   216911043351.72955      ,  -56449129078.480415      ,   0.0000000000000000     
   32598000.000000000      ,   219703954761.66171      ,  -44565995948.037407      ,   0.0000000000000000     
   33098000.000000000      ,   221849947840.85400      ,  -32551630548.991684      ,   0.0000000000000000     
   33598000.000000000      ,   223343113546.71500      ,  -20441470191.142418      ,   0.0000000000000000     
   34098000.000000000      ,   224179508131.16782      ,  -8271192936.6616459      ,   0.0000000000000000     
   34598000.000000000      ,   224357160081.77576      ,   3923393973.3878450      ,   0.0000000000000000     
   35098000.000000000      ,   223876070460.03595      ,   16106465514.776363      ,   0.0000000000000000     
   35598000.000000000      ,   222738206704.40155      ,   28242289680.392921      ,   0.0000000000000000     
   36098000.000000000      ,   220947489994.56128      ,   40295337277.757820      ,   0.0000000000000000     
   36598000.000000000      ,   218509776301.09979      ,   52230390328.996063      ,   0.0000000000000000     
   37098000.000000000      ,   215432831270.66962      ,   64012648693.121025      ,   0.0000000000000000     
   37598000.000000000      ,   211726299121.10364      ,   75607834546.944321      ,   0.0000000000000000     
   38098000.000000000      ,   207401665743.30756      ,   86982294379.027679      ,   0.0000000000000000     
   38598000.000000000      ,   202472216227.20923      ,   98103098170.618851      ,   0.0000000000000000     
   39098000.000000000      ,   196952987047.42352      ,   108938135458.22380      ,   0.0000000000000000     
   39598000.000000000      ,   190860713160.53458      ,   119456207994.15176      ,   0.0000000000000000     
   40098000.000000000      ,   184213770280.01154      ,   129627118743.78056      ,   0.0000000000000000     
   40598000.000000000      ,   177032112606.70486      ,   139421756981.22336      ,   0.0000000000000000     
   41098000.000000000      ,   169337206302.68582      ,   148812179268.29346      ,   0.0000000000000000     
   41598000.000000000      ,   161151959003.88705      ,   157771686124.97339      ,   0.0000000000000000     
   42098000.000000000      ,   152500645672.66827      ,   166274894222.77850      ,   0.0000000000000000     
   42598000.000000000      ,   143408831095.14380      ,   174297803955.30341      ,   0.0000000000000000     
   43098000.000000000      ,   133903289329.94289      ,   181817862262.64481      ,   0.0000000000000000     
   43598000.000000000      ,   124011920415.17722      ,   188814020608.20132      ,   0.0000000000000000     
   44098000.000000000      ,   113763664638.84430      ,   195266788027.35657      ,   0.0000000000000000     
   44598000.000000000      ,   103188414674.87645      ,   201158279187.71399      ,   0.0000000000000000     
   45098000.000000000      ,   92316925882.651352      ,   206472257419.69330      ,   0.0000000000000000     
   45598000.000000000      ,   81180725062.190277      ,   211194172694.38232      ,   0.0000000000000000     
   46098000.000000000      ,   69812017950.612045      ,   215311194542.48395      ,   0.0000000000000000     
   46598000.000000000      ,   58243595737.848572      ,   218812239923.96167      ,   0.0000000000000000     
   47098000.000000000      ,   46508740871.299217      ,   221687996072.51434      ,   0.0000000000000000     
   47598000.000000000      ,   34641132410.154259      ,   223930938352.33551      ,   0.0000000000000000     
   48098000.000000000      ,   22674751180.706837      ,   225535343176.67410      ,   0.0000000000000000     
   48598000.000000000      ,   10643784974.216812      ,   226497296048.57150      ,   0.0000000000000000     
   49098000.000000000      ,  -1417465981.0687079      ,   226814694793.82642      ,   0.0000000000000000     
   49598000.000000000      ,  -13474683052.177074      ,   226487248064.73697      ,   0.0000000000000000     
   50098000.000000000      ,  -25493622526.406570      ,   225516469200.59418      ,   0.0000000000000000     
   50598000.000000000      ,  -37440208027.390823      ,   223905665537.26672      ,   0.0000000000000000     
   51098000.000000000      ,  -49280621830.216225      ,   221659923263.62488      ,   0.0000000000000000     
   51598000.000000000      ,  -60981394892.917809      ,   218786087927.03262      ,   0.0000000000000000     
   52098000.000000000      ,  -72509495430.631958      ,   215292740693.85107      ,   0.0000000000000000     
   52598000.000000000      ,  -83832415867.190460      ,   211190170473.81796      ,   0.0000000000000000     
   53098000.000000000      ,  -94918258006.944733      ,   206490342019.49936      ,   0.0000000000000000     
   53598000.000000000      ,  -105735816277.06844      ,   201206860113.75443      ,   0.0000000000000000     
   54098000.000000000      ,  -116254658897.47725      ,   195354929959.46152      ,   0.0000000000000000     
   54598000.000000000      ,  -126445206841.79758      ,   188951313886.68393      ,   0.0000000000000000     
   55098000.000000000      ,  -136278810458.50269      ,   182014284493.11334      ,   0.0000000000000000     
   55598000.000000000      ,  -145727823626.41949      ,   174563574334.10803      ,   0.0000000000000000     
   56098000.000000000      ,  -154765675323.29364      ,   166620322279.03360      ,   0.0000000000000000     
   56598000.000000000      ,  -163366938490.00952      ,   158207016650.98883      ,   0.0000000000000000     
   57098000.000000000      ,  -171507396076.40488      ,   149347435267.45255      ,   0.0000000000000000     
   57598000.000000000      ,  -179164104157.46381      ,   140066582500.01562      ,   0.0000000000000000     
   58098000.000000000      ,  -186315452011.02036      ,   130390623472.18546      ,   0.0000000000000000     
   58598000.000000000      ,  -192941219050.03516      ,   120346815515.39540      ,   0.0000000000000000     
   59098000.000000000      ,  -199022628504.06741      ,   109963437004.85602      ,   0.0000000000000000     
   59598000.000000000      ,  -204542397745.81979      ,   99269713698.786362      ,   0.0000000000000000     
   60098000.000000000      ,  -209484785159.63876      ,   88295742706.947006      ,   0.0000000000000000     
   60598000.000000000      ,  -213835633449.72382      ,   77072414217.263245      ,   0.0000000000000000     
   61098000.000000000      ,  -217582409286.56781      ,   65631331112.735329      ,   0.0000000000000000     
   61598000.000000000      ,  -220714239190.94296      ,   54004726614.777168      ,   0.0000000000000000     
   62098000.000000000      ,  -223221941555.66095      ,   42225380093.625000      ,   0.0000000000000000     
   62598000.000000000      ,  -225098054706.44272      ,   30326531191.488213      ,   0.0000000000000000     
   63098000.000000000      ,  -226336860904.71365      ,   18341792409.655804      ,   0.0000000000000000     
   63598000.000000000      ,  -226934406197.10962      ,   6305060316.7742004      ,   0.0000000000000000     
   64098000.000000000      ,  -226888516019.10080      ,  -5749574458.0799437      ,   0.0000000000000000     
   64598000.000000000      ,  -226198806463.71396      ,  -17787918277.119755      ,   0.0000000000000000     
   65098000.000000000      ,  -224866691131.02216      ,  -29775766412.746029      ,   0.0000000000000000     
   65598000.000000000      ,  -222895383480.19403      ,  -41678995648.171555      ,   0.0000000000000000     
   66098000.000000000      ,  -220289894613.41867      ,  -53463657365.348190      ,   0.0000000000000000     
   66598000.000000000      ,  -217057026429.47031      ,  -65096070914.860130      ,   0.0000000000000000     
   67098000.000000000      ,  -213205360092.53131      ,  -76542917048.851517      ,   0.0000000000000000     
   67598000.000000000      ,  -208745239766.76926      ,  -87771331182.153580      ,   0.0000000000000000     
   68098000.000000000      ,  -203688751567.14450      ,  -98748996231.473190      ,   0.0000000000000000     
   68598000.000000000      ,  -198049697673.59619      ,  -109444234773.31210      ,   0.0000000000000000     
   69098000.000000000      ,  -191843565556.36597      ,  -119826100262.67650      ,   0.0000000000000000     
   69598000.000000000      ,  -185087492274.07635      ,  -129864467064.25810      ,   0.0000000000000000     
   70098000.000000000      ,  -177800223835.74991      ,  -139530119055.37491      ,   0.0000000000000000     
   70598000.000000000      ,  -170002069654.18680      ,  -148794836555.72119      ,   0.0000000000000000     
   71098000.000000000      ,  -161714852147.70206      ,  -157631481322.80502      ,   0.0000000000000000     
   71598000.000000000      ,  -152961851564.33557      ,  -166014079332.62741      ,   0.0000000000000000     
   72098000.000000000      ,  -143767746111.47833      ,  -173917901051.41483      ,   0.0000000000000000     
   72598000.000000000      ,  -134158547482.05872      ,  -181319538898.76895      ,   0.0000000000000000     
   73098000.000000000      ,  -124161531880.73053      ,  -188196981603.37006      ,   0.0000000000000000     
   73598000.000000000      ,  -113805166670.56186      ,  -194529685156.30106      ,   0.0000000000000000     
   74098000.000000000      ,  -103119032781.11382      ,  -200298640072.25549      ,   0.0000000000000000     
   74598000.000000000      ,  -92133743040.829681      ,  -205486434674.78403      ,   0.0000000000000000     
   75098000.000000000      ,  -80880856619.224380      ,  -210077314128.45642      ,   0.0000000000000000     
   75598000.000000000      ,  -69392789786.846619      ,  -214057234948.75394      ,   0.0000000000000000     
   76098000.000000000      ,  -57702723223.118034      ,  -217413914729.90057      ,   0.0000000000000000     
   76598000.000000000      ,  -45844506123.796585      ,  -220136876841.99210      ,   0.0000000000000000     
   77098000.000000000      ,  -33852557380.845955      ,  -222217489861.72409      ,   0.0000000000000000     
   77598000.000000000      ,  -21761764127.810062      ,  -223649001515.85449      ,   0.0000000000000000     
   78098000.000000000      ,  -9607377963.2393017      ,  -224426566933.26889      ,   0.0000000000000000     
   78598000.000000000      ,   2575090816.8620205      ,  -224547271020.11459      ,   0.0000000000000000     
   79098000.000000000      ,   14749980629.383549      ,  -224010144792.88953      ,   0.0000000000000000     
   79598000.000000000      ,   26881587293.244350      ,  -222816175526.55453      ,   0.0000000000000000     
   80098000.000000000      ,   38934273619.062767      ,  -220968310598.56674      ,   0.0000000000000000     
   80598000.000000000      ,   50872579508.621826      ,  -218471454935.09491      ,   0.0000000000000000     
   81098000.000000000      ,   62661332162.844498      ,  -215332461992.46255      ,   0.0000000000000000     
   81598000.000000000      ,   74265755988.539062      ,  -211560118234.84286      ,   0.0000000000000000     
   82098000.000000000      ,   85651581787.981537      ,  -207165121098.28339      ,   0.0000000000000000     
   82598000.000000000      ,   96785154811.567871      ,  -202160050461.01852      ,   0.0000000000000000     
   83098000.000000000      ,   107633541252.43713      ,  -196559333670.52551      ,   0.0000000000000000     
   83598000.000000000      ,   118164632763.19818      ,  -190379204208.66187      ,   0.0000000000000000     
   84098000.000000000      ,   128347248578.74924      ,  -183637654107.21762      ,   0.0000000000000000     
   84598000.000000000      ,   138151234835.70740      ,  -176354380257.10593      ,   0.0000000000000000     
   85098000.000000000      ,   147547560688.14868      ,  -168550724784.87643      ,   0.0000000000000000     
   85598000.000000000      ,   156508410831.18143      ,  -160249609700.07684      ,   0.0000000000000000     
   86098000.000000000      ,   165007274058.27444      ,  -151475466045.86392      ,   0.0000000000000000     
   86598000.000000000      ,   173019027495.16434      ,  -142254157812.99313      ,   0.0000000000000000     
   87098000.000000000      ,   180520016172.42786      ,  -132612900903.58704      ,   0.0000000000000000     
   87598000.000000000      ,   187488127620.31607      ,  -122580177455.71307      ,   0.0000000000000000     
   88098000.000000000      ,   193902861193.01862      ,  -112185645862.52341      ,   0.0000000000000000     
   88598000.000000000      ,   199745391854.96915      ,  -101460046840.36934      ,   0.0000000000000000     
   89098000.000000000      ,   204998628188.89642      ,  -90435105918.698212      ,   0.0000000000000000     
   89598000.000000000      ,   209647264413.85944      ,  -79143432740.524475      ,   0.0000000000000000     
   90098000.000000000      ,   213677826231.20895      ,  -67618417575.725655      ,   0.0000000000000000     
   90598000.000000000      ,   217078710347.02448      ,  -55894125460.237556      ,   0.0000000000000000     
   91098000.000000000      ,   219840217550.87128      ,  -44005188382.368507      ,   0.0000000000000000     
   91598000.000000000      ,   221954579262.36023      ,  -31986695942.856056      ,   0.0000000000000000     
   92098000.000000000      ,   223415977488.76740      ,  -19874084917.977226      ,   0.0000000000000000     
   92598000.000000000      ,   224220558168.57300      ,  -7703028154.9986134      ,   0.0000000000000000     
   93098000.000000000      ,   224366437906.96857      ,   4490676773.4182873      ,   0.0000000000000000     
   93598000.000000000      ,   223853704139.90787      ,   16671218734.479246      ,   0.0000000000000000     
   94098000.000000000      ,   222684408792.87903      ,   28802883606.504436      ,   0.0000000000000000     
   94598000.000000000      ,   220862555529.08185      ,   40850163852.499146      ,   0.0000000000000000     
   95098000.000000000      ,   218394080708.83762      ,   52777866704.578728      ,   0.0000000000000000     
   95598000.000000000      ,   215286828207.72781      ,   64551220581.970581      ,   0.0000000000000000     
   96098000.000000000      ,   211550518264.94186      ,   76135979381.319885      ,   0.0000000000000000     
   96598000.000000000      ,   207196710555.50174      ,   87498524295.638748      ,   0.0000000000000000     
   97098000.000000000      ,   202238761700.32001      ,   98605962837.259415      ,   0.0000000000000000     
   97598000.000000000      ,   196691777446.33768      ,   109426224760.34918      ,   0.0000000000000000     
   98098000.000000000      ,   190572559765.22168      ,   119928154599.72188      ,   0.0000000000000000     
   98598000.000000000      ,   183899549133.27319      ,   130081600564.59442      ,   0.0000000000000000     
   99098000.000000000      ,   176692762267.25003      ,   139857499548.38992      ,   0.0000000000000000     
   99598000.000000000      ,   168973725600.79724      ,   149227958038.46326      ,   0.0000000000000000     
   100098000.00000000      ,   160765404794.12219      ,   158166328732.51608      ,   0.0000000000000000     
   100598000.00000000      ,   152092130575.49203      ,   166647282691.28879      ,   0.0000000000000000     
   101098000.00000000      ,   142979521217.17337      ,   174646876879.68066      ,   0.0000000000000000     
   101598000.00000000      ,   133454401950.64088      ,   182142616970.59692      ,   0.0000000000000000     
   102098000.00000000      ,   123544721626.35664      ,   189113515307.39502      ,   0.0000000000000000     
   102598000.00000000      ,   113279466922.30455      ,   195540143941.66049      ,   0.0000000000000000     
   103098000.00000000      ,   102688574402.85765      ,   201404682683.08972      ,   0.0000000000000000     
   103598000.00000000      ,   91802840725.592117      ,   206690962117.35229      ,   0.0000000000000000     
   104098000.00000000      ,   80653831288.499542      ,   211384501565.90564      ,   0.0000000000000000     
   104598000.00000000      ,   69273787603.805847      ,   215472541978.73596      ,   0.0000000000000000     
   105098000.00000000      ,   57695533677.444458      ,   218944073766.88602      ,   0.0000000000000000     
   105598000.00000000      ,   45952381665.280563      ,   221789859596.31592      ,   0.0000000000000000     
   106098000.00000000      ,   34078037068.593388      ,   224002452178.19009      ,   0.0000000000000000     
   106598000.00000000      ,   22106503722.228683      ,   225576207102.98331      ,   0.0000000000000000     
   107098000.00000000      ,   10071988819.363438      ,   226507290776.96503      ,   0.0000000000000000     
   107598000.00000000      ,  -1991191792.8874760      ,   226793683529.59970      ,   0.0000000000000000     
   108098000.00000000      ,  -14048707822.636274      ,   226435177969.26361      ,   0.0000000000000000     
   108598000.00000000      ,  -26066308032.628738      ,   225433372672.46667      ,   0.0000000000000000     
   109098000.00000000      ,  -38009912825.133133      ,   223791661298.52106      ,   0.0000000000000000     
   109598000.00000000      ,  -49845705717.144211      ,   221515217227.39474      ,   0.0000000000000000     
   110098000.00000000      ,  -61540223520.060638      ,   218610973823.39896      ,   0.0000000000000000     
   110598000.00000000      ,  -73060445046.988907      ,   215087600431.42874      ,   0.0000000000000000     
   111098000.00000000      ,  -84373878179.414230      ,   210955474215.83640      ,   0.0000000000000000     
   111598000.00000000      ,  -95448645133.120346      ,   206226647954.70889      ,   0.0000000000000000     
   112098000.00000000      ,  -106253565770.88275      ,   200914813904.43839      ,   0.0000000000000000     
   112598000.00000000      ,  -116758238816.57352      ,   195035263851.12744      ,   0.0000000000000000     
   113098000.00000000      ,  -126933120831.88104      ,   188604845466.62878      ,   0.0000000000000000     
   113598000.00000000      ,  -136749602822.85027      ,   181641915087.95361      ,   0.0000000000000000     
   114098000.00000000      ,  -146180084348.87790      ,   174166287039.53629      ,   0.0000000000000000     
   114598000.00000000      ,  -155198045011.67340      ,   166199179618.42877      ,   0.0000000000000000     
   115098000.00000000      ,  -163778113206.01654      ,   157763157863.06473      ,   0.0000000000000000     
   115598000.00000000      ,  -171896132017.94467      ,   148882073226.80774      ,   0.0000000000000000     
   116098000.00000000      ,  -179529222159.30750      ,   139581000278.18890      ,   0.0000000000000000     
   116598000.00000000      ,  -186655841830.47476      ,   129886170550.61932      ,   0.0000000000000000     
   117098000.00000000      ,  -193255843405.41937      ,   119824903665.45181      ,   0.0000000000000000     
   117598000.00000000      ,  -199310526835.48105      ,   109425535853.70596      ,   0.0000000000000000     
   118098000.00000000      ,  -204802689669.88599      ,   98717346003.522263      ,   0.0000000000000000     
