   6.0000000000000000      ,  -654597085215.65259      ,   420311837415.24323      ,   0.0000000000000000     
   873471.00000000000      ,  -657636536187.01208      ,   421755343230.67291      ,   0.0000000000000000     
   1897471.0000000000      ,  -668591474116.48132      ,   427095151606.70172      ,   0.0000000000000000     
   2921471.0000000000      ,  -687514956064.84314      ,   434623154842.47858      ,   0.0000000000000000     
   3945471.0000000000      ,  -713682387887.90723      ,   442996129425.46265      ,   0.0000000000000000     
   4969471.0000000000      ,  -746100675697.00623      ,   451209522004.32446      ,   0.0000000000000000     
   5993471.0000000000      ,  -783726768201.86548      ,   458592209742.27905      ,   0.0000000000000000     
   7017471.0000000000      ,  -825582372695.05957      ,   464741163725.51971      ,   0.0000000000000000     
   8041471.0000000000      ,  -870798056365.75989      ,   469455716441.66693      ,   0.0000000000000000     
   9065471.0000000000      ,  -918627954276.51343      ,   472687880707.04211      ,   0.0000000000000000     
   10089471.000000000      ,  -968457779497.64087      ,   474502273107.33319      ,   0.0000000000000000     
   11113471.000000000      ,  -1019809541243.0437      ,   475036410695.02045      ,   0.0000000000000000     
   12137471.000000000      ,  -1072337528848.3357      ,   474459816100.06372      ,   0.0000000000000000     
   13161471.000000000      ,  -1125811999896.0588      ,   472937123014.61578      ,   0.0000000000000000     
   14185471.000000000      ,  -1180092057400.1909      ,   470601002401.02148      ,   0.0000000000000000     
   15209471.000000000      ,  -1235091542975.8916      ,   467538612500.02814      ,   0.0000000000000000     
   16233471.000000000      ,  -1290743357147.9258      ,   463794621930.55688      ,   0.0000000000000000     
   17257471.000000000      ,  -1346972750590.2859      ,   459391316110.53064      ,   0.0000000000000000     
   18281471.000000000      ,  -1403692550114.0825      ,   454355115264.02002      ,   0.0000000000000000     
   19305471.000000000      ,  -1460818985190.7700      ,   448728915113.40540      ,   0.0000000000000000     
   20329471.000000000      ,  -1518286767463.5854      ,   442562502721.58978      ,   0.0000000000000000     
   21353471.000000000      ,  -1576046120740.8486      ,   435897240174.64648      ,   0.0000000000000000     
   22377471.000000000      ,  -1634047674268.0605      ,   428764687673.86194      ,   0.0000000000000000     
   23401471.000000000      ,  -1692234959282.9854      ,   421200127331.88708      ,   0.0000000000000000     
   24425471.000000000      ,  -1750553954815.4102      ,   413253255680.69629      ,   0.0000000000000000     
   25449471.000000000      ,  -1808967616968.6970      ,   404983258758.94403      ,   0.0000000000000000     
   26473471.000000000      ,  -1867460948936.5378      ,   396445180912.52783      ,   0.0000000000000000     
   27497471.000000000      ,  -1926035901635.9797      ,   387679155800.17688      ,   0.0000000000000000     
   28521471.000000000      ,  -1984701357207.8921      ,   378706359206.11487      ,   0.0000000000000000     
   29545471.000000000      ,  -2043461778991.2192      ,   369532068567.47125      ,   0.0000000000000000     
   30569471.000000000      ,  -2102309265941.7810      ,   360155966318.71808      ,   0.0000000000000000     
   31593471.000000000      ,  -2161225520204.9573      ,   350584381660.54358      ,   0.0000000000000000     
   32617471.000000000      ,  -2220192370210.3838      ,   340834116667.58728      ,   0.0000000000000000     
   33641471.000000000      ,  -2279200072699.8682      ,   330925795891.44513      ,   0.0000000000000000     
   34665471.000000000      ,  -2338247100073.9824      ,   320875045659.94678      ,   0.0000000000000000     
   35689471.000000000      ,  -2397333725992.3682      ,   310688533625.10309      ,   0.0000000000000000     
   36713471.000000000      ,  -2456454514169.5776      ,   300367013781.72015      ,   0.0000000000000000     
   37737471.000000000      ,  -2515595595185.1602      ,   289913324093.15009      ,   0.0000000000000000     
   38761471.000000000      ,  -2574739408315.2930      ,   279338310222.99579      ,   0.0000000000000000     
   39785471.000000000      ,  -2633871621516.5913      ,   268659555849.87466      ,   0.0000000000000000     
   40809471.000000000      ,  -2692984006765.5161      ,   257896251491.55096      ,   0.0000000000000000     
   41833471.000000000      ,  -2752073411649.9268      ,   247065438078.07074      ,   0.0000000000000000     
   42857471.000000000      ,  -2811139702901.4619      ,   236180794193.97040      ,   0.0000000000000000     
   43881471.000000000      ,  -2870184198502.3833      ,   225252851125.77188      ,   0.0000000000000000     
   44905471.000000000      ,  -2929208768991.2432      ,   214289633637.64847      ,   0.0000000000000000     
   45929471.000000000      ,  -2988215390869.0400      ,   203297287345.52435      ,   0.0000000000000000     
   46953471.000000000      ,  -3047205947377.8647      ,   192280574668.82526      ,   0.0000000000000000     
   47977471.000000000      ,  -3106182152332.5747      ,   181243238984.32809      ,   0.0000000000000000     
   49001471.000000000      ,  -3165145531613.2129      ,   170188265602.37344      ,   0.0000000000000000     
   50025471.000000000      ,  -3224097429975.1763      ,   159118068303.69293      ,   0.0000000000000000     
   51049471.000000000      ,  -3283039027710.4766      ,   148034623657.60980      ,   0.0000000000000000     
   52073471.000000000      ,  -3341971359989.1987      ,   136939568905.15814      ,   0.0000000000000000     
   53097471.000000000      ,  -3400895335716.2134      ,   125834274284.34204      ,   0.0000000000000000     
   54121471.000000000      ,  -3459811754646.3135      ,   114719897239.04419      ,   0.0000000000000000     
   55145471.000000000      ,  -3518721322390.5190      ,   103597423621.06885      ,   0.0000000000000000     
   56169471.000000000      ,  -3577624663343.3560      ,   92467699425.441406      ,   0.0000000000000000     
   57193471.000000000      ,  -3636522331721.7578      ,   81331455540.591370      ,   0.0000000000000000     
   58217471.000000000      ,  -3695414820955.6514      ,   70189327275.520569      ,   0.0000000000000000     
   59241471.000000000      ,  -3754302571669.3667      ,   59041869931.691650      ,   0.0000000000000000     
   60265471.000000000      ,  -3813185978471.4443      ,   47889571343.649353      ,   0.0000000000000000     
   61289471.000000000      ,  -3872065395742.1426      ,   36732862070.353149      ,   0.0000000000000000     
   62313471.000000000      ,  -3930941142579.4717      ,   25572123746.677917      ,   0.0000000000000000     
   63337471.000000000      ,  -3989813507038.8887      ,   14407695979.972046      ,   0.0000000000000000     
   64361471.000000000      ,  -4048682749778.9785      ,   3239882085.6231689      ,   0.0000000000000000     
   65385471.000000000      ,  -4107549107206.6772      ,  -7931046111.6117554      ,   0.0000000000000000     
   66409471.000000000      ,  -4166412794199.6816      ,  -19104844233.925842      ,   0.0000000000000000     
   67433471.000000000      ,  -4225274006470.4873      ,  -30281291925.696899      ,   0.0000000000000000     
   68457471.000000000      ,  -4284132922625.7285      ,  -41460189937.720886      ,   0.0000000000000000     
   69481471.000000000      ,  -4342989705965.6924      ,  -52641357632.698792      ,   0.0000000000000000     
   70505471.000000000      ,  -4401844506061.4082      ,  -63824630841.402588      ,   0.0000000000000000     
   71529471.000000000      ,  -4460697460140.8271      ,  -75009860012.386169      ,   0.0000000000000000     
   72553471.000000000      ,  -4519548694310.5293      ,  -86196908608.666382      ,   0.0000000000000000     
   73577471.000000000      ,  -4578398324635.4141      ,  -97385651713.206665      ,   0.0000000000000000     
   74601471.000000000      ,  -4637246458095.2207      ,  -108575974811.73096      ,   0.0000000000000000     
   75625471.000000000      ,  -4696093193434.0977      ,  -119767772726.77777      ,   0.0000000000000000     
   76649471.000000000      ,  -4754938621916.8691      ,  -130960948681.26947      ,   0.0000000000000000     
   77673471.000000000      ,  -4813782828003.8633      ,  -142155413473.40826      ,   0.0000000000000000     
   78697471.000000000      ,  -4872625889954.2695      ,  -153351084747.61005      ,   0.0000000000000000     
   79721471.000000000      ,  -4931467880366.8301      ,  -164547886348.56927      ,   0.0000000000000000     
   80745471.000000000      ,  -4990308866665.2188      ,  -175745747747.50922      ,   0.0000000000000000     
   81769471.000000000      ,  -5049148911534.7256      ,  -186944603531.32318      ,   0.0000000000000000     
   82793471.000000000      ,  -5107988073315.7852      ,  -198144392946.64166      ,   0.0000000000000000     
   83817471.000000000      ,  -5166826406359.2256      ,  -209345059492.02325      ,   0.0000000000000000     
   84841471.000000000      ,  -5225663961347.6113      ,  -220546550552.41266      ,   0.0000000000000000     
   85865471.000000000      ,  -5284500785586.3408      ,  -231748817070.82428      ,   0.0000000000000000     
   86889471.000000000      ,  -5343336923267.6475      ,  -242951813252.86664      ,   0.0000000000000000     
   87913471.000000000      ,  -5402172415710.6074      ,  -254155496300.33844      ,   0.0000000000000000     
   88937471.000000000      ,  -5461007301579.5811      ,  -265359826170.61407      ,   0.0000000000000000     
   89961471.000000000      ,  -5519841617083.1748      ,  -276564765358.89471      ,   0.0000000000000000     
   90985471.000000000      ,  -5578675396155.8838      ,  -287770278700.89276      ,   0.0000000000000000     
   92009471.000000000      ,  -5637508670624.1494      ,  -298976333193.67755      ,   0.0000000000000000     
   93033471.000000000      ,  -5696341470358.1963      ,  -310182897832.80023      ,   0.0000000000000000     
   94057471.000000000      ,  -5755173823411.1816      ,  -321389943463.97003      ,   0.0000000000000000     
   95081471.000000000      ,  -5814005756146.8867      ,  -332597442647.80573      ,   0.0000000000000000     
   96105471.000000000      ,  -5872837293356.8877      ,  -343805369536.31232      ,   0.0000000000000000     
   97129471.000000000      ,  -5931668458368.3867      ,  -355013699759.93561      ,   0.0000000000000000     
   98153471.000000000      ,  -5990499273143.4062      ,  -366222410324.12897      ,   0.0000000000000000     
   99177471.000000000      ,  -6049329758370.2148      ,  -377431479514.53864      ,   0.0000000000000000     
   100201471.00000000      ,  -6108159933547.6172      ,  -388640886809.93097      ,   0.0000000000000000     
   101225471.00000000      ,  -6166989817062.8896      ,  -399850612802.20453      ,   0.0000000000000000     
   102249471.00000000      ,  -6225819426263.6670      ,  -411060639122.75226      ,   0.0000000000000000     
   103273471.00000000      ,  -6284648777524.5518      ,  -422270948374.63495      ,   0.0000000000000000     
   104297471.00000000      ,  -6343477886308.8086      ,  -433481524070.02972      ,   0.0000000000000000     
   105321471.00000000      ,  -6402306767225.3984      ,  -444692350572.46417      ,   0.0000000000000000     
   106345471.00000000      ,  -6461135434082.1016      ,  -455903413043.44415      ,   0.0000000000000000     
   107369471.00000000      ,  -6519963899934.7109      ,  -467114697393.05377      ,   0.0000000000000000     
   108393471.00000000      ,  -6578792177132.7402      ,  -478326190234.21722      ,   0.0000000000000000     
   109417471.00000000      ,  -6637620277361.9883      ,  -489537878840.28717      ,   0.0000000000000000     
   110441471.00000000      ,  -6696448211684.1074      ,  -500749751105.69623      ,   0.0000000000000000     
   111465471.00000000      ,  -6755275990573.5312      ,  -511961795509.40216      ,   0.0000000000000000     
   112489471.00000000      ,  -6814103623951.8193      ,  -523174001080.91571      ,   0.0000000000000000     
   113513471.00000000      ,  -6872931121219.7588      ,  -534386357368.67426      ,   0.0000000000000000     
   114537471.00000000      ,  -6931758491287.2910      ,  -545598854410.59808      ,   0.0000000000000000     
   115561471.00000000      ,  -6990585742601.4824      ,  -556811482706.64478      ,   0.0000000000000000     
   116585471.00000000      ,  -7049412883172.7275      ,  -568024233193.19580      ,   0.0000000000000000     
   117609471.00000000      ,  -7108239920599.1377      ,  -579237097219.16284      ,   0.0000000000000000     
   118633471.00000000      ,  -7167066862089.5186      ,  -590450066523.64038      ,   0.0000000000000000     
   119657471.00000000      ,  -7225893714484.8057      ,  -601663133215.01440      ,   0.0000000000000000     
   120681471.00000000      ,  -7284720484278.1455      ,  -612876289751.41821      ,   0.0000000000000000     
   121705471.00000000      ,  -7343547177633.7979      ,  -624089528922.42578      ,   0.0000000000000000     
   122729471.00000000      ,  -7402373800404.8281      ,  -635302843831.88330      ,   0.0000000000000000     
   123753471.00000000      ,  -7461200358149.7324      ,  -646516227881.81860      ,   0.0000000000000000     
   124777471.00000000      ,  -7520026856148.0430      ,  -657729674757.33643      ,   0.0000000000000000     
   125801471.00000000      ,  -7578853299414.9863      ,  -668943178412.42944      ,   0.0000000000000000     
