   0.0000000000000000      ,  -191343753549.76010      ,   122860408695.69003      ,   0.0000000000000000      ,   227391978854.53946     
   5000000.0000000000      ,  -226847312640.70486      ,   9278585320.7430782      ,   0.0000000000000000      ,   227036991254.42975     
   10000000.000000000      ,  -199509013861.65701      ,  -106830064486.40927      ,   0.0000000000000000      ,   226310647761.48117     
   15000000.000000000      ,  -116422328545.78862      ,  -193013577230.25601      ,   0.0000000000000000      ,   225407186174.80576     
   20000000.000000000      ,  -469503533.23634732      ,  -224576870936.63626      ,   0.0000000000000000      ,   224577361711.41183     
   25000000.000000000      ,   115564950707.94063      ,  -191957322614.14362      ,   0.0000000000000000      ,   224059973081.58179     
   30000000.000000000      ,   198336137509.23178      ,  -104127826535.98004      ,   0.0000000000000000      ,   224008543812.92703     
   35000000.000000000      ,   224022786416.66367      ,   13689768694.987123      ,   0.0000000000000000      ,   224440679469.67270     
   40000000.000000000      ,   185574431262.86588      ,   127636795018.03685      ,   0.0000000000000000      ,   225231039115.42142     
   45000000.000000000      ,   94493536885.816986      ,   205463476982.76355      ,   0.0000000000000000      ,   226150986924.74872     
   50000000.000000000      ,  -23117205434.255222      ,   225758116286.88013      ,   0.0000000000000000      ,   226938609003.60266     
   55000000.000000000      ,  -134361075543.93896      ,   183428514894.29443      ,   0.0000000000000000      ,   227373962224.46066     
   60000000.000000000      ,  -208553134450.39862      ,   90489070654.104172      ,   0.0000000000000000      ,   227338254143.31284     
   65000000.000000000      ,  -225182577401.44226      ,  -27407601973.225975      ,   0.0000000000000000      ,   226844373549.53134     
   70000000.000000000      ,  -179287028033.42456      ,  -137646783872.43414      ,   0.0000000000000000      ,   226032023243.35056     
   75000000.000000000      ,  -83133173444.952271      ,  -209216695115.13910      ,   0.0000000000000000      ,   225128296848.55164     
   80000000.000000000      ,   36550129839.917992      ,  -221388331998.10098      ,   0.0000000000000000      ,   224385172273.51779     
   85000000.000000000      ,   145715756214.78094      ,  -170141166667.58292      ,   0.0000000000000000      ,   224011379631.15109     
   90000000.000000000      ,   212926705406.26672      ,  -69923936051.181854      ,   0.0000000000000000      ,   224114119831.96613     
   95000000.000000000      ,   218933781551.64941      ,   50421072799.250183      ,   0.0000000000000000      ,   224664828771.06650     
   100000000.00000000      ,   162429847319.50681      ,   156427649919.86365      ,   0.0000000000000000      ,   225506241509.38641     
   105000000.00000000      ,   60003640241.835754      ,   218303678549.18033      ,   0.0000000000000000      ,   226399940173.08289     
   110000000.00000000      ,  -59236931390.807518      ,   219234155017.25577      ,   0.0000000000000000      ,   227096078272.45581     
   115000000.00000000      ,  -162115420704.93427      ,   159468672351.56641      ,   0.0000000000000000      ,   227401994476.54163     
   120000000.00000000      ,  -220292955029.65137      ,   55726667834.091820      ,   0.0000000000000000      ,   227232144608.95978     
   125000000.00000000      ,  -217585396307.07281      ,  -63386792980.726929      ,   0.0000000000000000      ,   226630294114.63831     
   130000000.00000000      ,  -154304564951.59201      ,  -164796949438.61554      ,   0.0000000000000000      ,   225760787802.42969     
   135000000.00000000      ,  -47629942648.441071      ,  -219766601479.23355      ,   0.0000000000000000      ,   224868785211.34506     
   140000000.00000000      ,   72548409527.276978      ,  -212151019895.26028      ,   0.0000000000000000      ,   224212682441.32983     
   145000000.00000000      ,   171863928274.27634      ,  -143638175913.93558      ,   0.0000000000000000      ,   223984676756.57706     
   150000000.00000000      ,   221690823707.88840      ,  -33766432279.610218      ,   0.0000000000000000      ,   224247615963.19269     
   155000000.00000000      ,   207898551810.97168      ,   85831115457.293350      ,   0.0000000000000000      ,   224919514995.34781     
   160000000.00000000      ,   134923863662.77495      ,   181061494796.39105      ,   0.0000000000000000      ,   225804592255.32733     
   165000000.00000000      ,   23930221952.341759      ,   225386391645.49481      ,   0.0000000000000000      ,   226653217629.18945     
   170000000.00000000      ,  -93779960001.364685      ,   206977598920.13446      ,   0.0000000000000000      ,   227232056172.98276     
   175000000.00000000      ,  -185601215149.82715      ,   131362295119.36909      ,   0.0000000000000000      ,   227384836003.02078     
   180000000.00000000      ,  -226229775362.38550      ,   19522189742.267448      ,   0.0000000000000000      ,   227070533431.46155     
   185000000.00000000      ,  -204211922682.98453      ,  -97684654191.788452      ,   0.0000000000000000      ,   226373145559.38507     
   190000000.00000000      ,  -125172952284.44702      ,  -187546759466.21866      ,   0.0000000000000000      ,   225481828469.35611     
   195000000.00000000      ,  -10824957996.618399      ,  -224382913429.03528      ,   0.0000000000000000      ,   224643877180.15039     
   200000000.00000000      ,   106560518628.77397      ,  -197142366607.82645      ,   0.0000000000000000      ,   224098765820.26938     
   205000000.00000000      ,   193285865679.40726      ,  -113227072141.00951      ,   0.0000000000000000      ,   224008472467.14404     
