   477004.00000000000      ,  -191097934799.36868      ,   122702541726.58461      ,   0.0000000000000000     
   977004.00000000000      ,  -190311036318.08890      ,   122197280150.45541      ,   0.0000000000000000     
   1477004.0000000000      ,  -188978001673.63629      ,   121341348665.62735      ,   0.0000000000000000     
   1977004.0000000000      ,  -187091081314.74646      ,   120129771343.71906      ,   0.0000000000000000     
   2477004.0000000000      ,  -184639019763.63217      ,   118555321127.38818      ,   0.0000000000000000     
   2977004.0000000000      ,  -181606668984.38263      ,   116608271577.09837      ,   0.0000000000000000     
   3477004.0000000000      ,  -177974436121.07870      ,   114276042267.93036      ,   0.0000000000000000     
   3977004.0000000000      ,  -173717513408.86902      ,   111542704321.29668      ,   0.0000000000000000     
   4477004.0000000000      ,  -168804809764.91501      ,   108388294387.54884      ,   0.0000000000000000     
   4977004.0000000000      ,  -163197457940.15833      ,   104787856099.39716      ,   0.0000000000000000     
   5477004.0000000000      ,  -156846687585.27377      ,   100710074383.60934      ,   0.0000000000000000     
   5977004.0000000000      ,  -149692495240.26178      ,   96116421461.051422      ,   0.0000000000000000     
   6477004.0000000000      ,  -141654380499.25916      ,   90955208631.888611      ,   0.0000000000000000     
   6977004.0000000000      ,  -132628034078.37003      ,   85159459699.412460      ,   0.0000000000000000     
   7477004.0000000000      ,  -122473162225.03571      ,   78639093104.084259      ,   0.0000000000000000     
   7977004.0000000000      ,  -110992626564.43971      ,   71267527783.515518      ,   0.0000000000000000     
   8477004.0000000000      ,  -97893334894.642746      ,   62856571447.266060      ,   0.0000000000000000     
   8977004.0000000000      ,  -82701545599.877289      ,   53102038180.022217      ,   0.0000000000000000     
   9477004.0000000000      ,  -64540522028.183815      ,   41440981996.128174      ,   0.0000000000000000     
   9977004.0000000000      ,  -41300816389.995605      ,   26518942395.462971      ,   0.0000000000000000     
   10477004.000000000      ,  -466604344236.49335      ,   299603199522.83954      ,   0.0000000000000000     
   10977004.000000000      ,  -11075933624857.131      ,   7111775088233.4355      ,   0.0000000000000000     
   11477004.000000000      ,  -21685262350895.387      ,   13923946620852.152      ,   0.0000000000000000     
   11977004.000000000      ,  -32294590978990.148      ,   20736118090582.066      ,   0.0000000000000000     
   12477004.000000000      ,  -42903919537025.000      ,   27548289515327.035      ,   0.0000000000000000     
   12977004.000000000      ,  -53513248033825.102      ,   34360460900753.633      ,   0.0000000000000000     
   13477004.000000000      ,  -64122576473263.250      ,   41172632249348.539      ,   0.0000000000000000     
   13977004.000000000      ,  -74731904857329.375      ,   47984803562389.641      ,   0.0000000000000000     
   14477004.000000000      ,  -85341233187135.594      ,   54796974840590.859      ,   0.0000000000000000     
   14977004.000000000      ,  -95950561463325.750      ,   61609146084365.477      ,   0.0000000000000000     
   15477004.000000000      ,  -106559889686269.48      ,   68421317293950.969      ,   0.0000000000000000     
   15977004.000000000      ,  -117169217856163.36      ,   75233488469473.609      ,   0.0000000000000000     
   16477004.000000000      ,  -127778545973087.55      ,   82045659610984.750      ,   0.0000000000000000     
   16977004.000000000      ,  -138387874037040.19      ,   88857830718483.219      ,   0.0000000000000000     
   17477004.000000000      ,  -148997202047958.56      ,   95670001791928.875      ,   0.0000000000000000     
   17977004.000000000      ,  -159606530005733.44      ,   102482172831251.44      ,   0.0000000000000000     
   18477004.000000000      ,  -170215857910217.75      ,   109294343836356.55      ,   0.0000000000000000     
   18977004.000000000      ,  -180825185761233.84      ,   116106514807130.00      ,   0.0000000000000000     
   19477004.000000000      ,  -191434513558577.03      ,   122918685743440.67      ,   0.0000000000000000     
   19977004.000000000      ,  -202043841302019.81      ,   129730856645142.22      ,   0.0000000000000000     
   20477004.000000000      ,  -212653168991313.34      ,   136543027512074.91      ,   0.0000000000000000     
