   7.0000000000000000      ,  -654597107001.71460      ,   420311860174.69543      ,   0.0000000000000000     
   5881855.0000000000      ,  -692841569182.13770      ,   353728117804.76605      ,   0.0000000000000000     
   9977855.0000000000      ,  -715502287585.03735      ,   305282916104.81140      ,   0.0000000000000000     
   14073855.000000000      ,  -734742116775.58887      ,   255494781584.62741      ,   0.0000000000000000     
   18169855.000000000      ,  -750547091536.20020      ,   204399816408.15649      ,   0.0000000000000000     
   22265855.000000000      ,  -762800283235.15796      ,   152338019474.57428      ,   0.0000000000000000     
   26361855.000000000      ,  -771443301584.98450      ,   99555588618.524414      ,   0.0000000000000000     
   30457855.000000000      ,  -776440963698.08240      ,   46195415947.730316      ,   0.0000000000000000     
   34553855.000000000      ,  -777749020548.89612      ,  -7276898523.3016300      ,   0.0000000000000000     
   38649855.000000000      ,  -775374338180.82642      ,  -60714106508.382439      ,   0.0000000000000000     
   42745855.000000000      ,  -769343446567.18018      ,  -113757104624.28299      ,   0.0000000000000000     
   46841855.000000000      ,  -759660352493.70947      ,  -166367071655.18359      ,   0.0000000000000000     
   50937855.000000000      ,  -746378882087.03271      ,  -218188140985.65659      ,   0.0000000000000000     
   55033855.000000000      ,  -729561319639.01648      ,  -268974843970.31006      ,   0.0000000000000000     
   59129855.000000000      ,  -709242546463.78442      ,  -318584089133.20300      ,   0.0000000000000000     
   63225855.000000000      ,  -685598961763.43848      ,  -366582534299.72900      ,   0.0000000000000000     
   67321855.000000000      ,  -658704563400.35376      ,  -412842500404.42542      ,   0.0000000000000000     
   71417855.000000000      ,  -628686042212.86768      ,  -457143979731.11938      ,   0.0000000000000000     
   75513855.000000000      ,  -595754009880.63513      ,  -499194163946.78333      ,   0.0000000000000000     
   79609855.000000000      ,  -559932183662.65259      ,  -538961423117.81903      ,   0.0000000000000000     
   83705855.000000000      ,  -521453007690.88123      ,  -576169994887.08984      ,   0.0000000000000000     
   87801855.000000000      ,  -480498401365.80841      ,  -610642697384.78992      ,   0.0000000000000000     
   91897855.000000000      ,  -437173316965.99194      ,  -642275299763.19897      ,   0.0000000000000000     
   98631679.000000000      ,  -361671096074.02264      ,  -687474440606.95154      ,   0.0000000000000000     
   106053631.00000000      ,  -273113690639.96854      ,  -727046637446.09827      ,   0.0000000000000000     
   110149631.00000000      ,  -222325122037.96307      ,  -744060163312.71521      ,   0.0000000000000000     
   114245631.00000000      ,  -170479058915.01013      ,  -757533227662.91614      ,   0.0000000000000000     
   118341631.00000000      ,  -117821917190.44000      ,  -767400759159.57471      ,   0.0000000000000000     
   123420671.00000000      ,  -51776341888.710884      ,  -774558696969.56421      ,   0.0000000000000000     
   130260991.00000000      ,   37682719157.966461      ,  -775233077148.22290      ,   0.0000000000000000     
   134356991.00000000      ,   91087771727.757690      ,  -770703393586.02417      ,   0.0000000000000000     
   138452991.00000000      ,   144058749860.73917      ,  -762499360455.56226      ,   0.0000000000000000     
   142548991.00000000      ,   196342712199.15274      ,  -750658958790.46155      ,   0.0000000000000000     
   148209663.00000000      ,   267005690060.64481      ,  -728416351826.35303      ,   0.0000000000000000     
   156057599.00000000      ,   360814584696.14227      ,  -686655335628.21313      ,   0.0000000000000000     
   162349055.00000000      ,   431531959364.46747      ,  -644453665982.98059      ,   0.0000000000000000     
   166445055.00000000      ,   475008201242.11176      ,  -613044899778.14954      ,   0.0000000000000000     
   170541055.00000000      ,   516215597050.71082      ,  -578707376412.73621      ,   0.0000000000000000     
   174637055.00000000      ,   554956625092.95630      ,  -541604592071.27277      ,   0.0000000000000000     
   180846591.00000000      ,   608572973698.45837      ,  -480482308933.46423      ,   0.0000000000000000     
   188694527.00000000      ,   666710725765.74524      ,  -395776852171.77545      ,   0.0000000000000000     
   194437119.00000000      ,   701897391748.87866      ,  -329310182758.91675      ,   0.0000000000000000     
   198533119.00000000      ,   722983482209.37927      ,  -279973604747.04443      ,   0.0000000000000000     
   204898303.00000000      ,   748860222063.60547      ,  -200735917727.99060      ,   0.0000000000000000     
   212746239.00000000      ,   768845461664.95972      ,  -99950653132.888672      ,   0.0000000000000000     
