   4070000.0000000000      ,  -224926297898.41544      ,   31601969391.441158      ,   0.0000000000000000      ,   227135474894.83960     
   9070000.0000000000      ,  -209261764774.27036      ,  -86581742596.405060      ,   0.0000000000000000      ,   226466077697.01889     
   14070000.000000000      ,  -135230582896.16492      ,  -180548819521.90289      ,   0.0000000000000000      ,   225577451845.67804     
   19070000.000000000      ,  -23093549468.027050      ,  -223524659277.72723      ,   0.0000000000000000      ,   224714452877.99417     
   24070000.000000000      ,   95575490936.552139      ,  -202723554034.11502      ,   0.0000000000000000      ,   224123880539.28058     
   29070000.000000000      ,   186746905115.10928      ,  -123663374823.11041      ,   0.0000000000000000      ,   223979992058.91748     
   34070000.000000000      ,   224147660085.01642      ,  -8985262253.0260124      ,   0.0000000000000000      ,   224327680992.21219     
   39070000.000000000      ,   197290083899.04385      ,   108312218684.54327      ,   0.0000000000000000      ,   225066465563.53101     
   44070000.000000000      ,   114369333193.99406      ,   194904107434.86584      ,   0.0000000000000000      ,   225982201666.90244     
   49070000.000000000      ,  -716179630.48530793      ,   226812156121.23300      ,   0.0000000000000000      ,   226813286818.97296     
   54070000.000000000      ,  -115652729860.65472      ,   195708751291.05038      ,   0.0000000000000000      ,   227326789569.82562     
   59070000.000000000      ,  -198685361379.65475      ,   110574048536.29916      ,   0.0000000000000000      ,   227381822132.44717     
   64070000.000000000      ,  -226909826300.56677      ,  -5050411208.5492315      ,   0.0000000000000000      ,   226966023724.10022     
   69070000.000000000      ,  -192221093997.94302      ,  -119232556460.59270      ,   0.0000000000000000      ,   226197593925.96216     
   74070000.000000000      ,  -103751504649.63596      ,  -199979789789.22025      ,   0.0000000000000000      ,   225291568952.77762     
   79070000.000000000      ,   14039102742.492435      ,  -224061214054.62695      ,   0.0000000000000000      ,   224500610354.28751     
   84070000.000000000      ,   127761402968.50160      ,  -184048275533.42606      ,   0.0000000000000000      ,   224046298374.48279     
   89070000.000000000      ,   204707084922.76831      ,  -91088657153.568680      ,   0.0000000000000000      ,   224058327405.20456     
   94070000.000000000      ,   222769604988.79733      ,   28094727033.626900      ,   0.0000000000000000      ,   224534208070.74988     
   99070000.000000000      ,   177126290641.95880      ,   139296498970.68250      ,   0.0000000000000000      ,   225338051518.31107     
   104070000.00000000      ,   81308657726.989166      ,   211125937339.43716      ,   0.0000000000000000      ,   226241594846.79343     
   109070000.00000000      ,  -37319048793.261658      ,   223902824175.07373      ,   0.0000000000000000      ,   226991599131.79129     
   114070000.00000000      ,  -145644238746.35101      ,   174612535335.36490      ,   0.0000000000000000      ,   227380258105.77344     
   119070000.00000000      ,  -213804793454.64951      ,   77152995146.547440      ,   0.0000000000000000      ,   227299525657.81680     
   124070000.00000000      ,  -222922857498.41180      ,  -41587313888.850296      ,   0.0000000000000000      ,   226768836200.53918     
   129070000.00000000      ,  -170083904323.35016      ,  -148717268287.05588      ,   0.0000000000000000      ,   225932203097.82907     
   134070000.00000000      ,  -69507092309.315659      ,  -214020152348.11270      ,   0.0000000000000000      ,   225024135355.31049     
   139070000.00000000      ,   50762629026.133011      ,  -218487068128.91348      ,   0.0000000000000000      ,   224306583597.56915     
   144070000.00000000      ,   156435488317.97327      ,  -160310186486.03564      ,   0.0000000000000000      ,   223989771856.82001     
   149070000.00000000      ,   217060540322.46649      ,  -55981978570.101570      ,   0.0000000000000000      ,   224163467339.58325     
   154070000.00000000      ,   215330784764.22165      ,   64458022590.022743      ,   0.0000000000000000      ,   224771402859.41946     
