   42900.000000000000      ,  -2417100025160.7969      ,   1552001237635.7095      ,   0.0000000000000000     
   92900.000000000000      ,  -2417099978508.0742      ,   1552001207680.3752      ,   0.0000000000000000     
   142900.00000000000      ,  -2417099897399.8809      ,   1552001155601.3743      ,   0.0000000000000000     
   192900.00000000000      ,  -2417099781836.1890      ,   1552001081398.7627      ,   0.0000000000000000     
   242900.00000000000      ,  -2417099631816.9458      ,   1552000985072.5229      ,   0.0000000000000000     
   292900.00000000000      ,  -2417099447342.1147      ,   1552000866622.6323      ,   0.0000000000000000     
   342900.00000000000      ,  -2417099228411.6729      ,   1552000726049.0627      ,   0.0000000000000000     
   392900.00000000000      ,  -2417098975025.5557      ,   1552000563351.7803      ,   0.0000000000000000     
   442900.00000000000      ,  -2417098687183.6807      ,   1552000378530.7466      ,   0.0000000000000000     
   492900.00000000000      ,  -2417098364885.9727      ,   1552000171585.9170      ,   0.0000000000000000     
   542900.00000000000      ,  -2417098008132.3491      ,   1551999942517.2329      ,   0.0000000000000000     
   592900.00000000000      ,  -2417097616922.7168      ,   1551999691324.5356      ,   0.0000000000000000     
   642900.00000000000      ,  -2417097191256.9717      ,   1551999418007.8772      ,   0.0000000000000000     
   692900.00000000000      ,  -2417096731134.9995      ,   1551999122567.1538      ,   0.0000000000000000     
   742900.00000000000      ,  -2417096236556.6743      ,   1551998805002.2463      ,   0.0000000000000000     
   792900.00000000000      ,  -2417095707521.8564      ,   1551998465313.1179      ,   0.0000000000000000     
   842900.00000000000      ,  -2417095144030.3911      ,   1551998103499.6506      ,   0.0000000000000000     
   892900.00000000000      ,  -2417094546082.1484      ,   1551997719561.7344      ,   0.0000000000000000     
   942900.00000000000      ,  -2417093913676.9863      ,   1551997313499.2881      ,   0.0000000000000000     
   992900.00000000000      ,  -2417093246814.6362      ,   1551996885312.1902      ,   0.0000000000000000     
   1042900.0000000000      ,  -2417092545495.0425      ,   1551996435000.3176      ,   0.0000000000000000     
   1092900.0000000000      ,  -2417091809717.8364      ,   1551995962563.5454      ,   0.0000000000000000     
   1142900.0000000000      ,  -2417091039483.0537      ,   1551995468001.7432      ,   0.0000000000000000     
   1192900.0000000000      ,  -2417090234790.2617      ,   1551994951314.7764      ,   0.0000000000000000     
   1242900.0000000000      ,  -2417089395639.2520      ,   1551994412502.4678      ,   0.0000000000000000     
   1292900.0000000000      ,  -2417088522029.8047      ,   1551993851564.7021      ,   0.0000000000000000     
   1342900.0000000000      ,  -2417087613961.6895      ,   1551993268501.2808      ,   0.0000000000000000     
   1392900.0000000000      ,  -2417086671434.6641      ,   1551992663312.0542      ,   0.0000000000000000     
   1442900.0000000000      ,  -2417085694448.4746      ,   1551992035996.8391      ,   0.0000000000000000     
   1492900.0000000000      ,  -2417084683002.8564      ,   1551991386555.4470      ,   0.0000000000000000     
   1542900.0000000000      ,  -2417083637097.3281      ,   1551990714987.6841      ,   0.0000000000000000     
   1592900.0000000000      ,  -2417082556731.7612      ,   1551990021293.3396      ,   0.0000000000000000     
   1642900.0000000000      ,  -2417081441905.6592      ,   1551989305472.2056      ,   0.0000000000000000     
   1692900.0000000000      ,  -2417080292618.7861      ,   1551988567524.0557      ,   0.0000000000000000     
   1742900.0000000000      ,  -2417079108870.7520      ,   1551987807448.6624      ,   0.0000000000000000     
   1792900.0000000000      ,  -2417077890661.1763      ,   1551987025245.7812      ,   0.0000000000000000     
   1842900.0000000000      ,  -2417076637989.6724      ,   1551986220915.1611      ,   0.0000000000000000     
   1892900.0000000000      ,  -2417075350855.8247      ,   1551985394456.5425      ,   0.0000000000000000     
   1942900.0000000000      ,  -2417074029259.1953      ,   1551984545869.6431      ,   0.0000000000000000     
   1992900.0000000000      ,  -2417072673199.3677      ,   1551983675154.1887      ,   0.0000000000000000     
   2042900.0000000000      ,  -2417071282675.8760      ,   1551982782309.8813      ,   0.0000000000000000     
   2092900.0000000000      ,  -2417069857688.2300      ,   1551981867336.4126      ,   0.0000000000000000     
   2142900.0000000000      ,  -2417068398235.9316      ,   1551980930233.4661      ,   0.0000000000000000     
   2192900.0000000000      ,  -2417066904318.4702      ,   1551979971000.7017      ,   0.0000000000000000     
   2242900.0000000000      ,  -2417065375935.3208      ,   1551978989637.7820      ,   0.0000000000000000     
   2292900.0000000000      ,  -2417063813085.8926      ,   1551977986144.3440      ,   0.0000000000000000     
   2342900.0000000000      ,  -2417062215769.6294      ,   1551976960520.0134      ,   0.0000000000000000     
   2392900.0000000000      ,  -2417060583985.9160      ,   1551975912764.4048      ,   0.0000000000000000     
   2442900.0000000000      ,  -2417058917734.1211      ,   1551974842877.1067      ,   0.0000000000000000     
   2492900.0000000000      ,  -2417057217013.5957      ,   1551973750857.7036      ,   0.0000000000000000     
   2542900.0000000000      ,  -2417055481823.6460      ,   1551972636705.7578      ,   0.0000000000000000     
   2592900.0000000000      ,  -2417053712163.5762      ,   1551971500420.8091      ,   0.0000000000000000     
   2642900.0000000000      ,  -2417051908032.6348      ,   1551970342002.3882      ,   0.0000000000000000     
   2692900.0000000000      ,  -2417050069430.0513      ,   1551969161449.9951      ,   0.0000000000000000     
   2742900.0000000000      ,  -2417048196355.0269      ,   1551967958763.1167      ,   0.0000000000000000     
   2792900.0000000000      ,  -2417046288806.7358      ,   1551966733941.2170      ,   0.0000000000000000     
   2842900.0000000000      ,  -2417044346784.2856      ,   1551965486983.7358      ,   0.0000000000000000     
   2892900.0000000000      ,  -2417042370286.7817      ,   1551964217890.0884      ,   0.0000000000000000     
   2942900.0000000000      ,  -2417040359313.2725      ,   1551962926659.6660      ,   0.0000000000000000     
   2992900.0000000000      ,  -2417038313862.7593      ,   1551961613291.8311      ,   0.0000000000000000     
   3042900.0000000000      ,  -2417036233934.2153      ,   1551960277785.9182      ,   0.0000000000000000     
   3092900.0000000000      ,  -2417034119526.5483      ,   1551958920141.2319      ,   0.0000000000000000     
   3142900.0000000000      ,  -2417031970638.6323      ,   1551957540357.0457      ,   0.0000000000000000     
   3192900.0000000000      ,  -2417029787269.2749      ,   1551956138432.5955      ,   0.0000000000000000     
