   98000.000000000000      ,  -2417463320927.9121      ,   1551435287739.0911      ,   0.0000000000000000     
   598000.00000000000      ,  -2419297873293.2461      ,   1548572699034.7891      ,   0.0000000000000000     
   1098000.0000000000      ,  -2421128976487.8315      ,   1545707903690.9973      ,   0.0000000000000000     
   1598000.0000000000      ,  -2422956627535.7437      ,   1542840906508.4824      ,   0.0000000000000000     
   2098000.0000000000      ,  -2424780823510.9688      ,   1539971712309.1526      ,   0.0000000000000000     
   2598000.0000000000      ,  -2426601561538.8579      ,   1537100325931.8381      ,   0.0000000000000000     
   3098000.0000000000      ,  -2428418838797.1523      ,   1534226752227.9392      ,   0.0000000000000000     
   3598000.0000000000      ,  -2430232652516.5947      ,   1531350996056.9700      ,   0.0000000000000000     
   4098000.0000000000      ,  -2432042999981.0791      ,   1528473062282.0740      ,   0.0000000000000000     
   4598000.0000000000      ,  -2433849878527.3652      ,   1525592955765.5127      ,   0.0000000000000000     
   5098000.0000000000      ,  -2435653285544.3135      ,   1522710681364.2161      ,   0.0000000000000000     
   5598000.0000000000      ,  -2437453218471.7090      ,   1519826243925.4084      ,   0.0000000000000000     
   6098000.0000000000      ,  -2439249674798.6348      ,   1516939648282.3633      ,   0.0000000000000000     
   6598000.0000000000      ,  -2441042652061.3936      ,   1514050899250.3552      ,   0.0000000000000000     
   7098000.0000000000      ,  -2442832147841.0835      ,   1511160001622.8242      ,   0.0000000000000000     
   7598000.0000000000      ,  -2444618159760.7441      ,   1508266960167.8074      ,   0.0000000000000000     
   8098000.0000000000      ,  -2446400685482.1709      ,   1505371779624.6748      ,   0.0000000000000000     
   8598000.0000000000      ,  -2448179722702.4365      ,   1502474464701.2170      ,   0.0000000000000000     
   9098000.0000000000      ,  -2449955269150.0854      ,   1499575020071.0750      ,   0.0000000000000000     
   9598000.0000000000      ,  -2451727322581.1245      ,   1496673450371.6003      ,   0.0000000000000000     
   10098000.000000000      ,  -2453495880774.7988      ,   1493769760202.1379      ,   0.0000000000000000     
   10598000.000000000      ,  -2455260941529.2153      ,   1490863954122.7305      ,   0.0000000000000000     
   11098000.000000000      ,  -2457022502656.9238      ,   1487956036653.2891      ,   0.0000000000000000     
   11598000.000000000      ,  -2458780561980.3159      ,   1485046012273.2363      ,   0.0000000000000000     
   12098000.000000000      ,  -2460535117327.1431      ,   1482133885421.5940      ,   0.0000000000000000     
   12598000.000000000      ,  -2462286166526.0420      ,   1479219660497.5535      ,   0.0000000000000000     
   13098000.000000000      ,  -2464033707402.1030      ,   1476303341861.4846      ,   0.0000000000000000     
   13598000.000000000      ,  -2465777737772.6284      ,   1473384933836.4021      ,   0.0000000000000000     
   14098000.000000000      ,  -2467518255443.0635      ,   1470464440709.8247      ,   0.0000000000000000     
   14598000.000000000      ,  -2469255258203.1660      ,   1467541866736.0676      ,   0.0000000000000000     
   15098000.000000000      ,  -2470988743823.3784      ,   1464617216138.8789      ,   0.0000000000000000     
   15598000.000000000      ,  -2472718710051.5840      ,   1461690493114.4355      ,   0.0000000000000000     
   16098000.000000000      ,  -2474445154610.1318      ,   1458761701834.6257      ,   0.0000000000000000     
   16598000.000000000      ,  -2476168075193.2339      ,   1455830846450.6143      ,   0.0000000000000000     
   17098000.000000000      ,  -2477887469464.7676      ,   1452897931096.6426      ,   0.0000000000000000     
   17598000.000000000      ,  -2479603335056.4565      ,   1449962959893.9956      ,   0.0000000000000000     
   18098000.000000000      ,  -2481315669566.4556      ,   1447025936955.1484      ,   0.0000000000000000     
   18598000.000000000      ,  -2483024470558.3799      ,   1444086866387.9617      ,   0.0000000000000000     
   19098000.000000000      ,  -2484729735560.7710      ,   1441145752300.0117      ,   0.0000000000000000     
   19598000.000000000      ,  -2486431462066.9434      ,   1438202598802.8813      ,   0.0000000000000000     
   20098000.000000000      ,  -2488129647535.3271      ,   1435257410016.4438      ,   0.0000000000000000     
   20598000.000000000      ,  -2489824289390.1831      ,   1432310190073.0833      ,   0.0000000000000000     
   21098000.000000000      ,  -2491515385022.7383      ,   1429360943121.8132      ,   0.0000000000000000     
   21598000.000000000      ,  -2493202931792.7319      ,   1426409673332.2493      ,   0.0000000000000000     
   22098000.000000000      ,  -2494886927030.3198      ,   1423456384898.3994      ,   0.0000000000000000     
   22598000.000000000      ,  -2496567368038.3306      ,   1420501082042.2417      ,   0.0000000000000000     
   23098000.000000000      ,  -2498244252094.8838      ,   1417543769017.0623      ,   0.0000000000000000     
   23598000.000000000      ,  -2499917576456.2866      ,   1414584450110.5171      ,   0.0000000000000000     
   24098000.000000000      ,  -2501587338360.2300      ,   1411623129647.3926      ,   0.0000000000000000     
   24598000.000000000      ,  -2503253535029.2451      ,   1408659811992.0442      ,   0.0000000000000000     
   25098000.000000000      ,  -2504916163674.3306      ,   1405694501550.4861      ,   0.0000000000000000     
   25598000.000000000      ,  -2506575221498.8213      ,   1402727202772.1133      ,   0.0000000000000000     
   26098000.000000000      ,  -2508230705702.3584      ,   1399757920151.0610      ,   0.0000000000000000     
   26598000.000000000      ,  -2509882613485.0200      ,   1396786658227.1553      ,   0.0000000000000000     
   27098000.000000000      ,  -2511530942051.5088      ,   1393813421586.4719      ,   0.0000000000000000     
   27598000.000000000      ,  -2513175688615.3428      ,   1390838214861.4910      ,   0.0000000000000000     
   28098000.000000000      ,  -2514816850403.1216      ,   1387861042730.8328      ,   0.0000000000000000     
   28598000.000000000      ,  -2516454424658.7202      ,   1384881909918.6001      ,   0.0000000000000000     
   29098000.000000000      ,  -2518088408647.3862      ,   1381900821193.2952      ,   0.0000000000000000     
   29598000.000000000      ,  -2519718799659.7500      ,   1378917781366.3589      ,   0.0000000000000000     
   30098000.000000000      ,  -2521345595015.7134      ,   1375932795290.3193      ,   0.0000000000000000     
   30598000.000000000      ,  -2522968792068.0591      ,   1372945867856.5513      ,   0.0000000000000000     
   31098000.000000000      ,  -2524588388205.9585      ,   1369957003992.6992      ,   0.0000000000000000     
   31598000.000000000      ,  -2526204380858.1167      ,   1366966208659.7583      ,   0.0000000000000000     
   32098000.000000000      ,  -2527816767495.6934      ,   1363973486848.8376      ,   0.0000000000000000     
   32598000.000000000      ,  -2529425545634.8667      ,   1360978843577.6692      ,   0.0000000000000000     
   33098000.000000000      ,  -2531030712839.0742      ,   1357982283886.8335      ,   0.0000000000000000     
   33598000.000000000      ,  -2532632266720.8462      ,   1354983812835.7837      ,   0.0000000000000000     
   34098000.000000000      ,  -2534230204943.2529      ,   1351983435498.6978      ,   0.0000000000000000     
   34598000.000000000      ,  -2535824525220.9541      ,   1348981156960.1853      ,   0.0000000000000000     
   35098000.000000000      ,  -2537415225320.8154      ,   1345976982310.8936      ,   0.0000000000000000     
   35598000.000000000      ,  -2539002303062.0435      ,   1342970916643.0581      ,   0.0000000000000000     
   36098000.000000000      ,  -2540585756315.9224      ,   1339962965046.0649      ,   0.0000000000000000     
   36598000.000000000      ,  -2542165583005.0713      ,   1336953132602.0286      ,   0.0000000000000000     
   37098000.000000000      ,  -2543741781102.2720      ,   1333941424381.4673      ,   0.0000000000000000     
   37598000.000000000      ,  -2545314348628.8574      ,   1330927845439.1130      ,   0.0000000000000000     
   38098000.000000000      ,  -2546883283652.6924      ,   1327912400809.8843      ,   0.0000000000000000     
   38598000.000000000      ,  -2548448584285.7275      ,   1324895095505.0869      ,   0.0000000000000000     
   39098000.000000000      ,  -2550010248681.1660      ,   1321875934508.8936      ,   0.0000000000000000     
   39598000.000000000      ,  -2551568275030.3452      ,   1318854922775.0833      ,   0.0000000000000000     
   40098000.000000000      ,  -2553122661559.2446      ,   1315832065224.1694      ,   0.0000000000000000     
