   0.0000000000000000      ,  -2417099670320.3271      ,   1552001817903.8452      ,   0.0000000000000000      ,   2872469400888.2803     
   5000000.0000000000      ,  -2435296492035.5234      ,   1523281547000.6135      ,   0.0000000000000000      ,   2872465086916.3071     
   10000000.000000000      ,  -2453145994952.7295      ,   1494344866082.6890      ,   0.0000000000000000      ,   2872453977236.2422     
   15000000.000000000      ,  -2470645809856.8418      ,   1465196472384.5447      ,   0.0000000000000000      ,   2872436495460.1318     
   20000000.000000000      ,  -2487793710649.1055      ,   1435840733228.5366      ,   0.0000000000000000      ,   2872412950455.3325     
   25000000.000000000      ,  -2504587274954.0249      ,   1406281809163.3662      ,   0.0000000000000000      ,   2872383321328.3735     
   30000000.000000000      ,  -2521023809260.2637      ,   1376523998661.3809      ,   0.0000000000000000      ,   2872347361609.9863     
   35000000.000000000      ,  -2537100594151.8633      ,   1346571984727.6438      ,   0.0000000000000000      ,   2872304916769.6460     
   40000000.000000000      ,  -2552815227842.0308      ,   1316430766571.7141      ,   0.0000000000000000      ,   2872256177759.6982     
   45000000.000000000      ,  -2568165761819.1035      ,   1286105328849.2725      ,   0.0000000000000000      ,   2872201646311.4824     
   50000000.000000000      ,  -2583150493619.8936      ,   1255600344077.1775      ,   0.0000000000000000      ,   2872141830887.7832     
   55000000.000000000      ,  -2597767606440.9043      ,   1224920189884.4260      ,   0.0000000000000000      ,   2872076950337.5435     
   60000000.000000000      ,  -2612014996171.6206      ,   1194069258182.5991      ,   0.0000000000000000      ,   2872006917394.5552     
   65000000.000000000      ,  -2625890436449.8071      ,   1163052263203.2668      ,   0.0000000000000000      ,   2871931606285.3584     
   70000000.000000000      ,  -2639391928796.6992      ,   1131874273997.0168      ,   0.0000000000000000      ,   2871851167093.0015     
   75000000.000000000      ,  -2652517929890.4297      ,   1100540435451.8098      ,   0.0000000000000000      ,   2871766114859.4028     
   80000000.000000000      ,  -2665267241655.6318      ,   1069055617335.4912      ,   0.0000000000000000      ,   2871677102739.6499     
   85000000.000000000      ,  -2677638655928.4160      ,   1037424316542.2926      ,   0.0000000000000000      ,   2871584577245.7021     
   90000000.000000000      ,  -2689630686608.8008      ,   1005650899706.1561      ,   0.0000000000000000      ,   2871488631777.5195     
   95000000.000000000      ,  -2701241627451.7427      ,   973739950507.68335      ,   0.0000000000000000      ,   2871389179664.2349     
   100000000.00000000      ,  -2712469870389.7832      ,   941696409892.44604      ,   0.0000000000000000      ,   2871286284259.4937     
