   6.0000000000000000      ,  -2417099696038.7134      ,   1552001777849.8274      ,   0.0000000000000000     
   873471.00000000000      ,  -2420069901437.6372      ,   1553553127463.9751      ,   0.0000000000000000     
   1897471.0000000000      ,  -2431024839367.1064      ,   1558892935840.0039      ,   0.0000000000000000     
   2921471.0000000000      ,  -2449948321315.4683      ,   1566420939075.7810      ,   0.0000000000000000     
   3945471.0000000000      ,  -2476115753138.5322      ,   1574793913658.7649      ,   0.0000000000000000     
   4969471.0000000000      ,  -2508534040947.6313      ,   1583007306237.6267      ,   0.0000000000000000     
   5993471.0000000000      ,  -2546160133452.4902      ,   1590389993975.5813      ,   0.0000000000000000     
   7017471.0000000000      ,  -2588015737945.6846      ,   1596538947958.8220      ,   0.0000000000000000     
   8041471.0000000000      ,  -2633231421616.3848      ,   1601253500674.9692      ,   0.0000000000000000     
   9065471.0000000000      ,  -2681061319527.1387      ,   1604485664940.3445      ,   0.0000000000000000     
   10089471.000000000      ,  -2730891144748.2656      ,   1606300057340.6355      ,   0.0000000000000000     
   11113471.000000000      ,  -2782242906493.6689      ,   1606834194928.3228      ,   0.0000000000000000     
   12137471.000000000      ,  -2834770894098.9604      ,   1606257600333.3660      ,   0.0000000000000000     
   13161471.000000000      ,  -2888245365146.6836      ,   1604734907247.9182      ,   0.0000000000000000     
   14185471.000000000      ,  -2942525422650.8159      ,   1602398786634.3237      ,   0.0000000000000000     
   15209471.000000000      ,  -2997524908226.5166      ,   1599336396733.3303      ,   0.0000000000000000     
   16233471.000000000      ,  -3053176722398.5508      ,   1595592406163.8591      ,   0.0000000000000000     
   17257471.000000000      ,  -3109406115840.9111      ,   1591189100343.8330      ,   0.0000000000000000     
   18281471.000000000      ,  -3166125915364.7075      ,   1586152899497.3223      ,   0.0000000000000000     
   19305471.000000000      ,  -3223252350441.3950      ,   1580526699346.7078      ,   0.0000000000000000     
   20329471.000000000      ,  -3280720132714.2104      ,   1574360286954.8921      ,   0.0000000000000000     
   21353471.000000000      ,  -3338479485991.4736      ,   1567695024407.9487      ,   0.0000000000000000     
   22377471.000000000      ,  -3396481039518.6855      ,   1560562471907.1643      ,   0.0000000000000000     
   23401471.000000000      ,  -3454668324533.6104      ,   1552997911565.1895      ,   0.0000000000000000     
   24425471.000000000      ,  -3512987320066.0352      ,   1545051039913.9985      ,   0.0000000000000000     
   25449471.000000000      ,  -3571400982219.3223      ,   1536781042992.2463      ,   0.0000000000000000     
   26473471.000000000      ,  -3629894314187.1631      ,   1528242965145.8301      ,   0.0000000000000000     
   27497471.000000000      ,  -3688469266886.6045      ,   1519476940033.4792      ,   0.0000000000000000     
   28521471.000000000      ,  -3747134722458.5171      ,   1510504143439.4172      ,   0.0000000000000000     
   29545471.000000000      ,  -3805895144241.8442      ,   1501329852800.7737      ,   0.0000000000000000     
   30569471.000000000      ,  -3864742631192.4062      ,   1491953750552.0203      ,   0.0000000000000000     
   31593471.000000000      ,  -3923658885455.5820      ,   1482382165893.8459      ,   0.0000000000000000     
   32617471.000000000      ,  -3982625735461.0088      ,   1472631900900.8896      ,   0.0000000000000000     
   33641471.000000000      ,  -4041633437950.4932      ,   1462723580124.7473      ,   0.0000000000000000     
   34665471.000000000      ,  -4100680465324.6074      ,   1452672829893.2490      ,   0.0000000000000000     
   35689471.000000000      ,  -4159767091242.9932      ,   1442486317858.4053      ,   0.0000000000000000     
   36713471.000000000      ,  -4218887879420.2026      ,   1432164798015.0225      ,   0.0000000000000000     
   37737471.000000000      ,  -4278028960435.7852      ,   1421711108326.4524      ,   0.0000000000000000     
   38761471.000000000      ,  -4337172773565.9180      ,   1411136094456.2981      ,   0.0000000000000000     
   39785471.000000000      ,  -4396304986767.2163      ,   1400457340083.1770      ,   0.0000000000000000     
   40809471.000000000      ,  -4455417372016.1406      ,   1389694035724.8533      ,   0.0000000000000000     
   41833471.000000000      ,  -4514506776900.5518      ,   1378863222311.3730      ,   0.0000000000000000     
   42857471.000000000      ,  -4573573068152.0869      ,   1367978578427.2727      ,   0.0000000000000000     
   43881471.000000000      ,  -4632617563753.0078      ,   1357050635359.0742      ,   0.0000000000000000     
   44905471.000000000      ,  -4691642134241.8682      ,   1346087417870.9507      ,   0.0000000000000000     
   45929471.000000000      ,  -4750648756119.6650      ,   1335095071578.8267      ,   0.0000000000000000     
   46953471.000000000      ,  -4809639312628.4902      ,   1324078358902.1274      ,   0.0000000000000000     
   47977471.000000000      ,  -4868615517583.1992      ,   1313041023217.6304      ,   0.0000000000000000     
   49001471.000000000      ,  -4927578896863.8379      ,   1301986049835.6758      ,   0.0000000000000000     
   50025471.000000000      ,  -4986530795225.8008      ,   1290915852536.9951      ,   0.0000000000000000     
   51049471.000000000      ,  -5045472392961.1016      ,   1279832407890.9121      ,   0.0000000000000000     
   52073471.000000000      ,  -5104404725239.8242      ,   1268737353138.4604      ,   0.0000000000000000     
   53097471.000000000      ,  -5163328700966.8379      ,   1257632058517.6443      ,   0.0000000000000000     
   54121471.000000000      ,  -5222245119896.9385      ,   1246517681472.3464      ,   0.0000000000000000     
   55145471.000000000      ,  -5281154687641.1445      ,   1235395207854.3711      ,   0.0000000000000000     
   56169471.000000000      ,  -5340058028593.9805      ,   1224265483658.7437      ,   0.0000000000000000     
   57193471.000000000      ,  -5398955696972.3828      ,   1213129239773.8936      ,   0.0000000000000000     
   58217471.000000000      ,  -5457848186206.2764      ,   1201987111508.8228      ,   0.0000000000000000     
   59241471.000000000      ,  -5516735936919.9922      ,   1190839654164.9939      ,   0.0000000000000000     
   60265471.000000000      ,  -5575619343722.0693      ,   1179687355576.9517      ,   0.0000000000000000     
   61289471.000000000      ,  -5634498760992.7676      ,   1168530646303.6555      ,   0.0000000000000000     
   62313471.000000000      ,  -5693374507830.0967      ,   1157369907979.9802      ,   0.0000000000000000     
   63337471.000000000      ,  -5752246872289.5137      ,   1146205480213.2744      ,   0.0000000000000000     
   64361471.000000000      ,  -5811116115029.6035      ,   1135037666318.9255      ,   0.0000000000000000     
   65385471.000000000      ,  -5869982472457.3027      ,   1123866738121.6904      ,   0.0000000000000000     
   66409471.000000000      ,  -5928846159450.3066      ,   1112692939999.3765      ,   0.0000000000000000     
   67433471.000000000      ,  -5987707371721.1123      ,   1101516492307.6055      ,   0.0000000000000000     
   68457471.000000000      ,  -6046566287876.3535      ,   1090337594295.5814      ,   0.0000000000000000     
   69481471.000000000      ,  -6105423071216.3174      ,   1079156426600.6035      ,   0.0000000000000000     
   70505471.000000000      ,  -6164277871312.0332      ,   1067973153391.8997      ,   0.0000000000000000     
   71529471.000000000      ,  -6223130825391.4521      ,   1056787924220.9161      ,   0.0000000000000000     
   72553471.000000000      ,  -6281982059561.1543      ,   1045600875624.6360      ,   0.0000000000000000     
   73577471.000000000      ,  -6340831689886.0391      ,   1034412132520.0957      ,   0.0000000000000000     
   74601471.000000000      ,  -6399679823345.8457      ,   1023221809421.5713      ,   0.0000000000000000     
   75625471.000000000      ,  -6458526558684.7227      ,   1012030011506.5245      ,   0.0000000000000000     
   76649471.000000000      ,  -6517371987167.4941      ,   1000836835552.0328      ,   0.0000000000000000     
   77673471.000000000      ,  -6576216193254.4883      ,   989642370759.89404      ,   0.0000000000000000     
   78697471.000000000      ,  -6635059255204.8945      ,   978446699485.69226      ,   0.0000000000000000     
   79721471.000000000      ,  -6693901245617.4551      ,   967249897884.73303      ,   0.0000000000000000     
   80745471.000000000      ,  -6752742231915.8438      ,   956052036485.79309      ,   0.0000000000000000     
   81769471.000000000      ,  -6811582276785.3506      ,   944853180701.97913      ,   0.0000000000000000     
   82793471.000000000      ,  -6870421438566.4102      ,   933653391286.66064      ,   0.0000000000000000     
   83817471.000000000      ,  -6929259771609.8506      ,   922452724741.27905      ,   0.0000000000000000     
   84841471.000000000      ,  -6988097326598.2363      ,   911251233680.88965      ,   0.0000000000000000     
   85865471.000000000      ,  -7046934150836.9658      ,   900048967162.47803      ,   0.0000000000000000     
   86889471.000000000      ,  -7105770288518.2725      ,   888845970980.43567      ,   0.0000000000000000     
