   370000.00000000000      ,  -2418461745041.2627      ,   1549878313465.9656      ,   0.0000000000000000     
   870000.00000000000      ,  -2420294421429.7578      ,   1547014523755.7549      ,   0.0000000000000000     
   1370000.0000000000      ,  -2422123647022.5107      ,   1544148530014.8049      ,   0.0000000000000000     
   1870000.0000000000      ,  -2423949418870.5527      ,   1541280337055.8926      ,   0.0000000000000000     
   2370000.0000000000      ,  -2425771734075.6504      ,   1538409949710.6633      ,   0.0000000000000000     
   2870000.0000000000      ,  -2427590589791.5542      ,   1535537372825.3362      ,   0.0000000000000000     
   3370000.0000000000      ,  -2429405983224.7974      ,   1532662611256.2776      ,   0.0000000000000000     
   3870000.0000000000      ,  -2431217911635.0386      ,   1529785669865.5400      ,   0.0000000000000000     
   4370000.0000000000      ,  -2433026372335.0020      ,   1526906553516.3401      ,   0.0000000000000000     
   4870000.0000000000      ,  -2434831362689.9126      ,   1524025267068.5872      ,   0.0000000000000000     
   5370000.0000000000      ,  -2436632880116.4985      ,   1521141815374.4668      ,   0.0000000000000000     
   5870000.0000000000      ,  -2438430922081.6045      ,   1518256203274.1316      ,   0.0000000000000000     
   6370000.0000000000      ,  -2440225486100.2837      ,   1515368435591.5493      ,   0.0000000000000000     
   6870000.0000000000      ,  -2442016569733.5249      ,   1512478517130.5786      ,   0.0000000000000000     
   7370000.0000000000      ,  -2443804170585.6245      ,   1509586452671.2656      ,   0.0000000000000000     
   7870000.0000000000      ,  -2445588286301.1221      ,   1506692246966.4316      ,   0.0000000000000000     
   8370000.0000000000      ,  -2447368914561.4575      ,   1503795904738.6116      ,   0.0000000000000000     
   8870000.0000000000      ,  -2449146053081.3032      ,   1500897430677.3071      ,   0.0000000000000000     
   9370000.0000000000      ,  -2450919699604.6577      ,   1497996829436.6587      ,   0.0000000000000000     
   9870000.0000000000      ,  -2452689851900.7061      ,   1495094105633.5308      ,   0.0000000000000000     
   10370000.000000000      ,  -2454456507759.5029      ,   1492189263846.0159      ,   0.0000000000000000     
   10870000.000000000      ,  -2456219664987.5732      ,   1489282308612.3953      ,   0.0000000000000000     
   11370000.000000000      ,  -2457979321403.3784      ,   1486373244430.5774      ,   0.0000000000000000     
   11870000.000000000      ,  -2459735474832.7871      ,   1483462075757.9604      ,   0.0000000000000000     
   12370000.000000000      ,  -2461488123104.5874      ,   1480548807011.7996      ,   0.0000000000000000     
   12870000.000000000      ,  -2463237264046.0229      ,   1477633442570.0134      ,   0.0000000000000000     
   13370000.000000000      ,  -2464982895478.4565      ,   1474715986772.4441      ,   0.0000000000000000     
   13870000.000000000      ,  -2466725015213.2476      ,   1471796443922.5347      ,   0.0000000000000000     
   14370000.000000000      ,  -2468463621047.7529      ,   1468874818289.4382      ,   0.0000000000000000     
   14870000.000000000      ,  -2470198710761.6577      ,   1465951114110.4875      ,   0.0000000000000000     
   15370000.000000000      ,  -2471930282113.5205      ,   1463025335594.0430      ,   0.0000000000000000     
   15870000.000000000      ,  -2473658332837.6748      ,   1460097486922.6401      ,   0.0000000000000000     
   16370000.000000000      ,  -2475382860641.4619      ,   1457167572256.4380      ,   0.0000000000000000     
   16870000.000000000      ,  -2477103863202.8398      ,   1454235595736.9119      ,   0.0000000000000000     
   17370000.000000000      ,  -2478821338168.3926      ,   1451301561490.7502      ,   0.0000000000000000     
   17870000.000000000      ,  -2480535283151.7363      ,   1448365473633.9270      ,   0.0000000000000000     
   18370000.000000000      ,  -2482245695732.3232      ,   1445427336275.8716      ,   0.0000000000000000     
   18870000.000000000      ,  -2483952573454.7334      ,   1442487153523.7646      ,   0.0000000000000000     
   19370000.000000000      ,  -2485655913828.3286      ,   1439544929486.8230      ,   0.0000000000000000     
   19870000.000000000      ,  -2487355714327.3813      ,   1436600668280.6121      ,   0.0000000000000000     
   20370000.000000000      ,  -2489051972391.6216      ,   1433654374031.2922      ,   0.0000000000000000     
   20870000.000000000      ,  -2490744685427.1670      ,   1430706050879.7959      ,   0.0000000000000000     
   21370000.000000000      ,  -2492433850807.9009      ,   1427755702985.8550      ,   0.0000000000000000     
   21870000.000000000      ,  -2494119465877.2158      ,   1424803334531.9031      ,   0.0000000000000000     
   22370000.000000000      ,  -2495801527950.0874      ,   1421848949726.7339      ,   0.0000000000000000     
   22870000.000000000      ,  -2497480034315.5708      ,   1418892552808.9585      ,   0.0000000000000000     
   23370000.000000000      ,  -2499154982239.5366      ,   1415934148050.1992      ,   0.0000000000000000     
   23870000.000000000      ,  -2500826368967.7461      ,   1412973739757.9893      ,   0.0000000000000000     
   24370000.000000000      ,  -2502494191729.2051      ,   1410011332278.3606      ,   0.0000000000000000     
   24870000.000000000      ,  -2504158447739.7085      ,   1407046929998.0952      ,   0.0000000000000000     
   25370000.000000000      ,  -2505819134205.5977      ,   1404080537346.6125      ,   0.0000000000000000     
   25870000.000000000      ,  -2507476248327.6914      ,   1401112158797.5068      ,   0.0000000000000000     
   26370000.000000000      ,  -2509129787305.3525      ,   1398141798869.6743      ,   0.0000000000000000     
   26870000.000000000      ,  -2510779748340.6611      ,   1395169462128.0569      ,   0.0000000000000000     
   27370000.000000000      ,  -2512426128642.5845      ,   1392195153183.9844      ,   0.0000000000000000     
   27870000.000000000      ,  -2514068925431.2246      ,   1389218876695.0928      ,   0.0000000000000000     
   28370000.000000000      ,  -2515708135942.0757      ,   1386240637364.8523      ,   0.0000000000000000     
   28870000.000000000      ,  -2517343757430.1318      ,   1383260439941.6824      ,   0.0000000000000000     
   29370000.000000000      ,  -2518975787173.9590      ,   1380278289217.6467      ,   0.0000000000000000     
   29870000.000000000      ,  -2520604222479.6426      ,   1377294190026.7949      ,   0.0000000000000000     
   30370000.000000000      ,  -2522229060684.5288      ,   1374308147243.0850      ,   0.0000000000000000     
   30870000.000000000      ,  -2523850299160.7910      ,   1371320165777.9639      ,   0.0000000000000000     
   31370000.000000000      ,  -2525467935318.7202      ,   1368330250577.6035      ,   0.0000000000000000     
