   477004.00000000000      ,  -2417098106068.9546      ,   1552000805428.5334      ,   0.0000000000000000     
   977004.00000000000      ,  -2417093096191.9585      ,   1551997588623.5933      ,   0.0000000000000000     
   1477004.0000000000      ,  -2417084640581.2700      ,   1551992159338.5505      ,   0.0000000000000000     
   1977004.0000000000      ,  -2417072738989.1611      ,   1551984517414.3455      ,   0.0000000000000000     
   2477004.0000000000      ,  -2417057391030.1670      ,   1551974662603.4707      ,   0.0000000000000000     
   2977004.0000000000      ,  -2417038596128.7808      ,   1551962594536.4048      ,   0.0000000000000000     
   3477004.0000000000      ,  -2417016353418.6909      ,   1551948312656.8818      ,   0.0000000000000000     
   3977004.0000000000      ,  -2416990661529.6572      ,   1551931816085.0962      ,   0.0000000000000000     
   4477004.0000000000      ,  -2416961518058.7466      ,   1551913103278.1287      ,   0.0000000000000000     
   4977004.0000000000      ,  -2416928917815.3584      ,   1551892170903.1431      ,   0.0000000000000000     
   5477004.0000000000      ,  -2416892840220.6377      ,   1551869005746.6123      ,   0.0000000000000000     
   5977004.0000000000      ,  -2416855132121.5479      ,   1551844793654.7900      ,   0.0000000000000000     
   6477004.0000000000      ,  -2416814478841.7651      ,   1551818690484.1101      ,   0.0000000000000000     
   6977004.0000000000      ,  -2416770382215.3491      ,   1551790376366.0354      ,   0.0000000000000000     
   7477004.0000000000      ,  -2416722977835.5566      ,   1551759939279.0796      ,   0.0000000000000000     
   7977004.0000000000      ,  -2416672257991.1621      ,   1551727374200.3696      ,   0.0000000000000000     
   8477004.0000000000      ,  -2416618094099.6284      ,   1551692597724.4785      ,   0.0000000000000000     
   8977004.0000000000      ,  -2416560485714.3486      ,   1551655609564.6372      ,   0.0000000000000000     
   9477004.0000000000      ,  -2416499432275.3745      ,   1551616409361.3069      ,   0.0000000000000000     
   9977004.0000000000      ,  -2416434932814.2788      ,   1551574996492.6743      ,   0.0000000000000000     
   10477004.000000000      ,  -2416367133306.2651      ,   1551531464688.3240      ,   0.0000000000000000     
   10977004.000000000      ,  -2416299174654.0747      ,   1551487830698.6899      ,   0.0000000000000000     
   11477004.000000000      ,  -2416227771088.4800      ,   1551441984755.6431      ,   0.0000000000000000     
   11977004.000000000      ,  -2416152921850.7524      ,   1551393926371.9985      ,   0.0000000000000000     
   12477004.000000000      ,  -2416074626581.9946      ,   1551343655317.3169      ,   0.0000000000000000     
   12977004.000000000      ,  -2415992884906.2725      ,   1551291171350.2024      ,   0.0000000000000000     
   13477004.000000000      ,  -2415907696430.3979      ,   1551236474218.1968      ,   0.0000000000000000     
   13977004.000000000      ,  -2415819060743.7876      ,   1551179563657.6609      ,   0.0000000000000000     
   14477004.000000000      ,  -2415726977418.2896      ,   1551120439393.6853      ,   0.0000000000000000     
   14977004.000000000      ,  -2415631446007.9932      ,   1551059101139.9517      ,   0.0000000000000000     
   15477004.000000000      ,  -2415532466049.0806      ,   1550995548598.6345      ,   0.0000000000000000     
   15977004.000000000      ,  -2415430037059.5796      ,   1550929781460.2710      ,   0.0000000000000000     
   16477004.000000000      ,  -2415324158539.2100      ,   1550861799403.6284      ,   0.0000000000000000     
   16977004.000000000      ,  -2415214829969.1387      ,   1550791602095.5623      ,   0.0000000000000000     
   17477004.000000000      ,  -2415102050811.7749      ,   1550719189190.8953      ,   0.0000000000000000     
   17977004.000000000      ,  -2414985820510.5327      ,   1550644560332.2371      ,   0.0000000000000000     
   18477004.000000000      ,  -2414866138489.5698      ,   1550567715149.8516      ,   0.0000000000000000     
   18977004.000000000      ,  -2414743004153.5400      ,   1550488653261.4602      ,   0.0000000000000000     
   19477004.000000000      ,  -2414616416887.3228      ,   1550407374272.0967      ,   0.0000000000000000     
   19977004.000000000      ,  -2414486376055.7124      ,   1550323877773.9055      ,   0.0000000000000000     
   20477004.000000000      ,  -2414352881003.1592      ,   1550238163345.9497      ,   0.0000000000000000     
   20977004.000000000      ,  -2414215931053.3960      ,   1550150230554.0129      ,   0.0000000000000000     
   21477004.000000000      ,  -2414075525509.1523      ,   1550060078950.3718      ,   0.0000000000000000     
   21977004.000000000      ,  -2413931663651.7549      ,   1549967708073.5835      ,   0.0000000000000000     
   22477004.000000000      ,  -2413784344740.8203      ,   1549873117448.2375      ,   0.0000000000000000     
   22977004.000000000      ,  -2413633568013.8105      ,   1549776306584.7087      ,   0.0000000000000000     
   23477004.000000000      ,  -2413479332685.6191      ,   1549677274978.8909      ,   0.0000000000000000     
   23977004.000000000      ,  -2413321637948.1890      ,   1549576022111.9353      ,   0.0000000000000000     
   24477004.000000000      ,  -2413160482969.9961      ,   1549472547449.9263      ,   0.0000000000000000     
   24977004.000000000      ,  -2412995866895.6240      ,   1549366850443.6011      ,   0.0000000000000000     
   25477004.000000000      ,  -2412827788845.2124      ,   1549258930528.0037      ,   0.0000000000000000     
   25977004.000000000      ,  -2412656247913.9536      ,   1549148787122.1638      ,   0.0000000000000000     
   26477004.000000000      ,  -2412481243171.5073      ,   1549036419628.7139      ,   0.0000000000000000     
   26977004.000000000      ,  -2412302773661.4131      ,   1548921827433.5190      ,   0.0000000000000000     
   27477004.000000000      ,  -2412120838400.4683      ,   1548805009905.2673      ,   0.0000000000000000     
   27977004.000000000      ,  -2411935436378.0566      ,   1548685966395.0493      ,   0.0000000000000000     
   28477004.000000000      ,  -2411746566555.4409      ,   1548564696235.8967      ,   0.0000000000000000     
   28977004.000000000      ,  -2411554227865.0366      ,   1548441198742.3184      ,   0.0000000000000000     
   29477004.000000000      ,  -2411358419209.5986      ,   1548315473209.7893      ,   0.0000000000000000     
   29977004.000000000      ,  -2411159139461.4282      ,   1548187518914.2065      ,   0.0000000000000000     
   30477004.000000000      ,  -2410956387461.4419      ,   1548057335111.3401      ,   0.0000000000000000     
   30977004.000000000      ,  -2410750162018.2812      ,   1547924921036.2166      ,   0.0000000000000000     
   31477004.000000000      ,  -2410540461907.2773      ,   1547790275902.4817      ,   0.0000000000000000     
   31977004.000000000      ,  -2410327285869.4136      ,   1547653398901.7410      ,   0.0000000000000000     
   32477004.000000000      ,  -2410110632610.2153      ,   1547514289202.8157      ,   0.0000000000000000     
   32977004.000000000      ,  -2409890500798.5479      ,   1547372945950.9829      ,   0.0000000000000000     
   33477004.000000000      ,  -2409666889065.3208      ,   1547229368267.1638      ,   0.0000000000000000     
   33977004.000000000      ,  -2409439796002.1675      ,   1547083555247.0581      ,   0.0000000000000000     
   34477004.000000000      ,  -2409209220159.9839      ,   1546935505960.2053      ,   0.0000000000000000     
   34977004.000000000      ,  -2408975160047.3838      ,   1546785219448.9900      ,   0.0000000000000000     
   35477004.000000000      ,  -2408737614129.0586      ,   1546632694727.6021      ,   0.0000000000000000     
   35977004.000000000      ,  -2408496580824.0034      ,   1546477930780.8889      ,   0.0000000000000000     
   36477004.000000000      ,  -2408252058503.6353      ,   1546320926563.1438      ,   0.0000000000000000     
   36977004.000000000      ,  -2408004045489.7563      ,   1546161680996.8137      ,   0.0000000000000000     
   37477004.000000000      ,  -2407752540052.3999      ,   1546000192971.0938      ,   0.0000000000000000     
   37977004.000000000      ,  -2407497540407.4585      ,   1545836461340.4294      ,   0.0000000000000000     
   38477004.000000000      ,  -2407239044714.2349      ,   1545670484922.9111      ,   0.0000000000000000     
   38977004.000000000      ,  -2406977051072.6670      ,   1545502262498.5237      ,   0.0000000000000000     
   39477004.000000000      ,  -2406711557520.4561      ,   1545331792807.2893      ,   0.0000000000000000     
   39977004.000000000      ,  -2406442562029.8730      ,   1545159074547.2185      ,   0.0000000000000000     
   40477004.000000000      ,  -2406170062504.3833      ,   1544984106372.1367      ,   0.0000000000000000     
   40977004.000000000      ,  -2405894056774.9375      ,   1544806886889.3164      ,   0.0000000000000000     
   41477004.000000000      ,  -2405614542595.9600      ,   1544627414656.8892      ,   0.0000000000000000     
   41977004.000000000      ,  -2405331517641.0010      ,   1544445688181.0510      ,   0.0000000000000000     
   42477004.000000000      ,  -2405044979497.9849      ,   1544261705913.0344      ,   0.0000000000000000     
   42977004.000000000      ,  -2404754925664.0640      ,   1544075466245.7737      ,   0.0000000000000000     
   43477004.000000000      ,  -2404461353539.9512      ,   1543886967510.2839      ,   0.0000000000000000     
   43977004.000000000      ,  -2404164260423.7544      ,   1543696207971.7056      ,   0.0000000000000000     
   44477004.000000000      ,  -2403863643504.2217      ,   1543503185824.9480      ,   0.0000000000000000     
   44977004.000000000      ,  -2403559499853.2686      ,   1543307899189.9075      ,   0.0000000000000000     
   45477004.000000000      ,  -2403251826417.8032      ,   1543110346106.2224      ,   0.0000000000000000     
   45977004.000000000      ,  -2402940620010.6924      ,   1542910524527.4583      ,   0.0000000000000000     
   46477004.000000000      ,  -2402625877300.7764      ,   1542708432314.6926      ,   0.0000000000000000     
   46977004.000000000      ,  -2402307594801.7432      ,   1542504067229.4019      ,   0.0000000000000000     
   47477004.000000000      ,  -2401985768859.8530      ,   1542297426925.5415      ,   0.0000000000000000     
   47977004.000000000      ,  -2401660395640.1733      ,   1542088508940.7368      ,   0.0000000000000000     
   48477004.000000000      ,  -2401331471111.2588      ,   1541877310686.4148      ,   0.0000000000000000     
   48977004.000000000      ,  -2400998991027.8975      ,   1541663829436.7717      ,   0.0000000000000000     
   49477004.000000000      ,  -2400662950911.7803      ,   1541448062316.3105      ,   0.0000000000000000     
   49977004.000000000      ,  -2400323346029.6431      ,   1541230006285.8386      ,   0.0000000000000000     
   50477004.000000000      ,  -2399980171368.5083      ,   1541009658126.5669      ,   0.0000000000000000     
   50977004.000000000      ,  -2399633421607.5571      ,   1540787014422.0427      ,   0.0000000000000000     
   51477004.000000000      ,  -2399283091086.0483      ,   1540562071537.5361      ,   0.0000000000000000     
   51977004.000000000      ,  -2398929173766.4473      ,   1540334825596.4077      ,   0.0000000000000000     
   52477004.000000000      ,  -2398571663192.0923      ,   1540105272452.8845      ,   0.0000000000000000     
   52977004.000000000      ,  -2398210552438.1333      ,   1539873407660.5713      ,   0.0000000000000000     
   53477004.000000000      ,  -2397845834054.4824      ,   1539639226435.8308      ,   0.0000000000000000     
   53977004.000000000      ,  -2397477499999.1050      ,   1539402723614.9319      ,   0.0000000000000000     
   54477004.000000000      ,  -2397105541559.4927      ,   1539163893603.6562      ,   0.0000000000000000     
   54977004.000000000      ,  -2396729949259.7207      ,   1538922730317.5872      ,   0.0000000000000000     
   55477004.000000000      ,  -2396350712749.5244      ,   1538679227110.9060      ,   0.0000000000000000     
   55977004.000000000      ,  -2395967820671.0586      ,   1538433376690.8281      ,   0.0000000000000000     
   56477004.000000000      ,  -2395581260497.3960      ,   1538185171013.9229      ,   0.0000000000000000     
   56977004.000000000      ,  -2395191018335.0522      ,   1537934601159.3105      ,   0.0000000000000000     
   57477004.000000000      ,  -2394797078680.0635      ,   1537681657172.0210      ,   0.0000000000000000     
   57977004.000000000      ,  -2394399424113.3638      ,   1537426327867.4255      ,   0.0000000000000000     
   58477004.000000000      ,  -2393998034915.6279      ,   1537168600583.9199      ,   0.0000000000000000     
   58977004.000000000      ,  -2393592888573.6235      ,   1536908460865.9521      ,   0.0000000000000000     
   59477004.000000000      ,  -2393183959137.6250      ,   1536645892051.4312      ,   0.0000000000000000     
   59977004.000000000      ,  -2392771216370.2529      ,   1536380874725.2021      ,   0.0000000000000000     
   60477004.000000000      ,  -2392354624596.2676      ,   1536113385980.5142      ,   0.0000000000000000     
   60977004.000000000      ,  -2391934141112.1001      ,   1535843398397.7959      ,   0.0000000000000000     
   61477004.000000000      ,  -2391509713926.4966      ,   1535570878593.9341      ,   0.0000000000000000     
   61977004.000000000      ,  -2391081278447.2075      ,   1535295785094.8337      ,   0.0000000000000000     
   62477004.000000000      ,  -2390648752432.1519      ,   1535018065093.6323      ,   0.0000000000000000     
   62977004.000000000      ,  -2390212027925.4331      ,   1534737649272.8472      ,   0.0000000000000000     
   63477004.000000000      ,  -2389770957591.0210      ,   1534454443029.4170      ,   0.0000000000000000     
   63977004.000000000      ,  -2389325329693.5654      ,   1534168310410.1221      ,   0.0000000000000000     
   64477004.000000000      ,  -2388874817210.6680      ,   1533879041437.0903      ,   0.0000000000000000     
   64977004.000000000      ,  -2388418857114.4229      ,   1533586274595.7603      ,   0.0000000000000000     
   65477004.000000000      ,  -2387956281448.4458      ,   1533289259953.4885      ,   0.0000000000000000     
   65977004.000000000      ,  -2387483351517.5186      ,   1532985596935.6243      ,   0.0000000000000000     
   66477004.000000000      ,  -2386353356779.7227      ,   1532260084322.8430      ,   0.0000000000000000     
   66977004.000000000      ,  -2384691204740.2881      ,   1531192916990.2119      ,   0.0000000000000000     
   67477004.000000000      ,  -2383025573420.0049      ,   1530123515636.1804      ,   0.0000000000000000     
   67977004.000000000      ,  -2381356453963.7539      ,   1529051874575.1125      ,   0.0000000000000000     
   68477004.000000000      ,  -2379683840684.1045      ,   1527977990155.0825      ,   0.0000000000000000     
   68977004.000000000      ,  -2378007728384.1880      ,   1526901859039.1182      ,   0.0000000000000000     
   69477004.000000000      ,  -2376328111997.1523      ,   1525823477973.7053      ,   0.0000000000000000     
   69977004.000000000      ,  -2374644986493.5898      ,   1524742843729.3750      ,   0.0000000000000000     
   70477004.000000000      ,  -2372958346849.6416      ,   1523659953080.2141      ,   0.0000000000000000     
   70977004.000000000      ,  -2371268188033.7939      ,   1522574802795.3877      ,   0.0000000000000000     
   71477004.000000000      ,  -2369574505000.6611      ,   1521487389635.1653      ,   0.0000000000000000     
   71977004.000000000      ,  -2367877292687.7881      ,   1520397710348.8418      ,   0.0000000000000000     
   72477004.000000000      ,  -2366176546013.7725      ,   1519305761673.5554      ,   0.0000000000000000     
   72977004.000000000      ,  -2364472259877.1934      ,   1518211540333.5886      ,   0.0000000000000000     
   73477004.000000000      ,  -2362764429155.8657      ,   1517115043039.8801      ,   0.0000000000000000     
   73977004.000000000      ,  -2361053048706.3379      ,   1516016266489.7261      ,   0.0000000000000000     
