   7.0000000000000000      ,  -2417099776483.7427      ,   1552001861889.1250      ,   0.0000000000000000     
   5881855.0000000000      ,  -2438470830824.0278      ,   1518194147731.8425      ,   0.0000000000000000     
   9977855.0000000000      ,  -2453069206573.6392      ,   1494474483651.6150      ,   0.0000000000000000     
   14073855.000000000      ,  -2467404433864.8105      ,   1470660607937.6829      ,   0.0000000000000000     
   18169855.000000000      ,  -2481532766376.1792      ,   1446659472846.2859      ,   0.0000000000000000     
   22265855.000000000      ,  -2495423939603.0054      ,   1422520986745.3904      ,   0.0000000000000000     
   26361855.000000000      ,  -2509076542305.9136      ,   1398247426819.1602      ,   0.0000000000000000     
   30457855.000000000      ,  -2522515641239.2778      ,   1373792276190.6116      ,   0.0000000000000000     
   34553855.000000000      ,  -2535686099694.9580      ,   1349255782988.9065      ,   0.0000000000000000     
   38649855.000000000      ,  -2548613659936.8242      ,   1324592023322.4153      ,   0.0000000000000000     
   42745855.000000000      ,  -2561272089634.4727      ,   1299853460532.8401      ,   0.0000000000000000     
   46841855.000000000      ,  -2573711170607.7583      ,   1274943581690.5862      ,   0.0000000000000000     
   50937855.000000000      ,  -2585904356923.4648      ,   1249914318410.9189      ,   0.0000000000000000     
   55033855.000000000      ,  -2597850612047.0171      ,   1224768050384.6489      ,   0.0000000000000000     
   59129855.000000000      ,  -2609571908653.7705      ,   1199456559270.3003      ,   0.0000000000000000     
   63225855.000000000      ,  -2621020217853.8872      ,   1174083464494.0996      ,   0.0000000000000000     
   67321855.000000000      ,  -2632218026709.7144      ,   1148601108020.4475      ,   0.0000000000000000     
   71417855.000000000      ,  -2643164369793.3413      ,   1123012334266.0132      ,   0.0000000000000000     
   75513855.000000000      ,  -2653837355597.8833      ,   1097371426571.0120      ,   0.0000000000000000     
   79609855.000000000      ,  -2664279146794.8389      ,   1071578201448.1708      ,   0.0000000000000000     
   83705855.000000000      ,  -2674467403151.2769      ,   1045686508534.6062      ,   0.0000000000000000     
   87801855.000000000      ,  -2684401361444.4316      ,   1019698681888.9888      ,   0.0000000000000000     
   91897855.000000000      ,  -2694099205579.1704      ,   993564918686.88147      ,   0.0000000000000000     
   98631679.000000000      ,  -2709453069275.6289      ,   950490016756.24597      ,   0.0000000000000000     
   106053631.00000000      ,  -2725569875120.7769      ,   902742949553.84460      ,   0.0000000000000000     
   110149631.00000000      ,  -2734101373106.6406      ,   876276781873.37280      ,   0.0000000000000000     
   114245631.00000000      ,  -2742374193313.7241      ,   849731501971.40051      ,   0.0000000000000000     
   118341631.00000000      ,  -2750387817759.1416      ,   823109463408.74915      ,   0.0000000000000000     
   123420671.00000000      ,  -2759963747274.2886      ,   789995087194.62976      ,   0.0000000000000000     
   130260991.00000000      ,  -2772226534806.0645      ,   745225486659.24939      ,   0.0000000000000000     
   134356991.00000000      ,  -2779220329746.7202      ,   718327520127.65527      ,   0.0000000000000000     
   138452991.00000000      ,  -2785952156979.8286      ,   691365606535.97595      ,   0.0000000000000000     
   142548991.00000000      ,  -2792421847948.3105      ,   664342227893.04187      ,   0.0000000000000000     
   148209663.00000000      ,  -2800931023780.7827      ,   626899286919.06812      ,   0.0000000000000000     
   156057599.00000000      ,  -2811897162835.9219      ,   574813140410.51245      ,   0.0000000000000000     
   162349055.00000000      ,  -2819988873628.9399      ,   532920558293.27740      ,   0.0000000000000000     
   166445055.00000000      ,  -2824921594027.1021      ,   505586336498.65912      ,   0.0000000000000000     
   170541055.00000000      ,  -2829589678799.9424      ,   478207556085.97589      ,   0.0000000000000000     
   174637055.00000000      ,  -2833993076329.4238      ,   450786649171.25555      ,   0.0000000000000000     
   180846591.00000000      ,  -2840163545914.8555      ,   409141249159.46564      ,   0.0000000000000000     
   188694527.00000000      ,  -2847089763450.2920      ,   356388612446.16119      ,   0.0000000000000000     
   194437119.00000000      ,  -2851539225857.5825      ,   317712821347.92725      ,   0.0000000000000000     
   198533119.00000000      ,  -2854392991784.1606      ,   290092359962.90259      ,   0.0000000000000000     
   204898303.00000000      ,  -2858299129918.2681      ,   247120132239.66949      ,   0.0000000000000000     
   212746239.00000000      ,  -2862229697922.1250      ,   194065117182.41626      ,   0.0000000000000000     
