   4070000.0000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   9070000.0000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   14070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   19070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   24070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   29070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   34070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   39070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   44070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   49070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   54070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   59070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   64070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   69070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   74070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   79070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   84070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   89070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   94070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   99070000.000000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   104070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   109070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   114070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   119070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   124070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   129070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   134070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   139070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   144070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   149070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   154070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   159070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
