   370000.00000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   870000.00000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   5370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   5870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   6370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   6870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   7370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   7870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   8370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   8870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   9370000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   9870000.0000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   10370000.000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   10870000.000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
