   98000.000000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   598000.00000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   1098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   1598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   2098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   2598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   3098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   3598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   4098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   4598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   5098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   5598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   6098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   6598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   7098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   7598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   8098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   8598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   9098000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
   9598000.0000000000      ,   2.7222496633858539E-306 ,   8.7086707261214776E-311 ,   1.4221063985028246E+267
