   152000.00000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   652000.00000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   1152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   1652000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   2152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   2652000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   3152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   3652000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   4152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   4652000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   5152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   5652000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   6152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   6652000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   7152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   7652000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
   8152000.0000000000      ,   1.3906711618909162E-308 ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   0.0000000000000000     
