   42900.000000000000      ,  -654597573068.73706      ,   420310707261.67401      ,   0.0000000000000000     
   92900.000000000000      ,  -654596947865.39197      ,   420310305824.71527      ,   0.0000000000000000     
   142900.00000000000      ,  -654595860915.63428      ,   420309607904.89679      ,   0.0000000000000000     
   192900.00000000000      ,  -654594312217.91016      ,   420308613501.22192      ,   0.0000000000000000     
   242900.00000000000      ,  -654592301770.00989      ,   420307322612.27051      ,   0.0000000000000000     
   292900.00000000000      ,  -654589829569.06238      ,   420305735236.19977      ,   0.0000000000000000     
   342900.00000000000      ,  -654586895611.53845      ,   420303851370.74298      ,   0.0000000000000000     
   392900.00000000000      ,  -654583499893.25012      ,   420301671013.21075      ,   0.0000000000000000     
   442900.00000000000      ,  -654579642409.34595      ,   420299194160.48956      ,   0.0000000000000000     
   492900.00000000000      ,  -654575323154.31909      ,   420296420809.04327      ,   0.0000000000000000     
   542900.00000000000      ,  -654570542122.00098      ,   420293350954.91107      ,   0.0000000000000000     
   592900.00000000000      ,  -654565299305.56396      ,   420289984593.70868      ,   0.0000000000000000     
   642900.00000000000      ,  -654559594697.51733      ,   420286321720.62744      ,   0.0000000000000000     
   692900.00000000000      ,  -654553428289.71826      ,   420282362330.43628      ,   0.0000000000000000     
   742900.00000000000      ,  -654546800073.35608      ,   420278106417.47919      ,   0.0000000000000000     
   792900.00000000000      ,  -654539710038.96252      ,   420273553975.67627      ,   0.0000000000000000     
   842900.00000000000      ,  -654532158176.40479      ,   420268704998.52338      ,   0.0000000000000000     
   892900.00000000000      ,  -654524144474.89502      ,   420263559479.09137      ,   0.0000000000000000     
   942900.00000000000      ,  -654515668922.98132      ,   420258117410.02686      ,   0.0000000000000000     
   992900.00000000000      ,  -654506731508.54858      ,   420252378783.55328      ,   0.0000000000000000     
   1042900.0000000000      ,  -654497332218.82361      ,   420246343591.46814      ,   0.0000000000000000     
   1092900.0000000000      ,  -654487471040.36914      ,   420240011825.14325      ,   0.0000000000000000     
   1142900.0000000000      ,  -654477147959.08508      ,   420233383475.52496      ,   0.0000000000000000     
   1192900.0000000000      ,  -654466362960.21106      ,   420226458533.13593      ,   0.0000000000000000     
   1242900.0000000000      ,  -654455116028.32300      ,   420219236988.07227      ,   0.0000000000000000     
   1292900.0000000000      ,  -654443407147.33203      ,   420211718830.00397      ,   0.0000000000000000     
   1342900.0000000000      ,  -654431236300.48694      ,   420203904048.17499      ,   0.0000000000000000     
   1392900.0000000000      ,  -654418603470.37073      ,   420195792631.40173      ,   0.0000000000000000     
   1442900.0000000000      ,  -654405508638.90503      ,   420187384568.07703      ,   0.0000000000000000     
   1492900.0000000000      ,  -654391951787.34253      ,   420178679846.16278      ,   0.0000000000000000     
   1542900.0000000000      ,  -654377932896.27429      ,   420169678453.19812      ,   0.0000000000000000     
   1592900.0000000000      ,  -654363451945.62512      ,   420160380376.29083      ,   0.0000000000000000     
   1642900.0000000000      ,  -654348508914.64929      ,   420150785602.12189      ,   0.0000000000000000     
   1692900.0000000000      ,  -654333103781.94080      ,   420140894116.94476      ,   0.0000000000000000     
   1742900.0000000000      ,  -654317236525.41699      ,   420130705906.58337      ,   0.0000000000000000     
   1792900.0000000000      ,  -654300907122.33643      ,   420120220956.43280      ,   0.0000000000000000     
   1842900.0000000000      ,  -654284115549.28357      ,   420109439251.45978      ,   0.0000000000000000     
   1892900.0000000000      ,  -654266861782.17334      ,   420098360776.19928      ,   0.0000000000000000     
   1942900.0000000000      ,  -654249145796.25439      ,   420086985514.75757      ,   0.0000000000000000     
   1992900.0000000000      ,  -654230967566.09863      ,   420075313450.80902      ,   0.0000000000000000     
   2042900.0000000000      ,  -654212327065.60913      ,   420063344567.59680      ,   0.0000000000000000     
   2092900.0000000000      ,  -654193224268.01697      ,   420051078847.93207      ,   0.0000000000000000     
   2142900.0000000000      ,  -654173659145.87842      ,   420038516274.19342      ,   0.0000000000000000     
   2192900.0000000000      ,  -654153631671.07544      ,   420025656828.32782      ,   0.0000000000000000     
   2242900.0000000000      ,  -654133141814.81567      ,   420012500491.84698      ,   0.0000000000000000     
   2292900.0000000000      ,  -654112189547.62878      ,   419999047245.82861      ,   0.0000000000000000     
   2342900.0000000000      ,  -654090774839.36646      ,   419985297070.91516      ,   0.0000000000000000     
   2392900.0000000000      ,  -654068897659.20349      ,   419971249947.31323      ,   0.0000000000000000     
   2442900.0000000000      ,  -654046557975.63049      ,   419956905854.79175      ,   0.0000000000000000     
   2492900.0000000000      ,  -654023755756.46265      ,   419942264772.68512      ,   0.0000000000000000     
   2542900.0000000000      ,  -654000490968.82751      ,   419927326679.88568      ,   0.0000000000000000     
   2592900.0000000000      ,  -653976763579.17163      ,   419912091554.84943      ,   0.0000000000000000     
   2642900.0000000000      ,  -653952573553.25195      ,   419896559375.58850      ,   0.0000000000000000     
   2692900.0000000000      ,  -653927920856.14026      ,   419880730119.67755      ,   0.0000000000000000     
   2742900.0000000000      ,  -653902805452.21863      ,   419864603764.24561      ,   0.0000000000000000     
   2792900.0000000000      ,  -653877227305.17578      ,   419848180285.97827      ,   0.0000000000000000     
   2842900.0000000000      ,  -653851186378.00891      ,   419831459661.11572      ,   0.0000000000000000     
   2892900.0000000000      ,  -653824682633.02026      ,   419814441865.45215      ,   0.0000000000000000     
