   370000.00000000000      ,  -657201527582.22449      ,   416226193710.86621      ,   0.0000000000000000     
   870000.00000000000      ,  -660671220035.16650      ,   410694283708.97858      ,   0.0000000000000000     
   1370000.0000000000      ,  -664094308926.81702      ,   405133404737.07581      ,   0.0000000000000000     
   1870000.0000000000      ,  -667470552318.09631      ,   399543949489.87115      ,   0.0000000000000000     
   2370000.0000000000      ,  -670799711602.99854      ,   393926312688.52032      ,   0.0000000000000000     
   2870000.0000000000      ,  -674081551526.43188      ,   388280891048.77991      ,   0.0000000000000000     
   3370000.0000000000      ,  -677315840201.37305      ,   382608083248.88977      ,   0.0000000000000000     
   3870000.0000000000      ,  -680502349125.39026      ,   376908289897.21210      ,   0.0000000000000000     
   4370000.0000000000      ,  -683640853196.47961      ,   371181913499.70087      ,   0.0000000000000000     
   4870000.0000000000      ,  -686731130728.26221      ,   365429358427.24292      ,   0.0000000000000000     
   5370000.0000000000      ,  -689772963464.51172      ,   359651030882.94116      ,   0.0000000000000000     
   5870000.0000000000      ,  -692766136593.03699      ,   353847338869.38013      ,   0.0000000000000000     
   6370000.0000000000      ,  -695710438758.92407      ,   348018692155.93646      ,   0.0000000000000000     
   6870000.0000000000      ,  -698605662077.15808      ,   342165502246.17847      ,   0.0000000000000000     
   7370000.0000000000      ,  -701451602144.62085      ,   336288182345.41370      ,   0.0000000000000000     
   7870000.0000000000      ,  -704248058051.51855      ,   330387147328.40503      ,   0.0000000000000000     
   8370000.0000000000      ,  -706994832392.23962      ,   324462813707.31573      ,   0.0000000000000000     
   8870000.0000000000      ,  -709691731275.68445      ,   318515599599.90802      ,   0.0000000000000000     
   9370000.0000000000      ,  -712338564335.10986      ,   312545924698.02759      ,   0.0000000000000000     
   9870000.0000000000      ,  -714935144737.50183      ,   306554210236.40204      ,   0.0000000000000000     
   10370000.000000000      ,  -717481289192.55664      ,   300540878961.77026      ,   0.0000000000000000     
   10870000.000000000      ,  -719976817961.27783      ,   294506355102.36584      ,   0.0000000000000000     
   11370000.000000000      ,  -722421554864.25891      ,   288451064337.75586      ,   0.0000000000000000     
   11870000.000000000      ,  -724815327289.68945      ,   282375433769.04834      ,   0.0000000000000000     
   12370000.000000000      ,  -727157966201.13086      ,   276279891889.47046      ,   0.0000000000000000     
   12870000.000000000      ,  -729449306145.11853      ,   270164868555.30460      ,   0.0000000000000000     
   13370000.000000000      ,  -731689185258.61401      ,   264030794957.17627      ,   0.0000000000000000     
   13870000.000000000      ,  -733877445276.38843      ,   257878103591.68198      ,   0.0000000000000000     
   14370000.000000000      ,  -736013931538.33911      ,   251707228233.33234      ,   0.0000000000000000     
   14870000.000000000      ,  -738098492996.80798      ,   245518603906.79205      ,   0.0000000000000000     
   15370000.000000000      ,  -740130982223.91809      ,   239312666859.38364      ,   0.0000000000000000     
   15870000.000000000      ,  -742111255418.98254      ,   233089854533.82709      ,   0.0000000000000000     
   16370000.000000000      ,  -744039172415.98145      ,   226850605541.18076      ,   0.0000000000000000     
   16870000.000000000      ,  -745914596691.17358      ,   220595359633.94876      ,   0.0000000000000000     
   17370000.000000000      ,  -747737395370.82373      ,   214324557679.31161      ,   0.0000000000000000     
   17870000.000000000      ,  -749507439239.08545      ,   208038641632.44617      ,   0.0000000000000000     
   18370000.000000000      ,  -751224602746.03210      ,   201738054509.89197      ,   0.0000000000000000     
   18870000.000000000      ,  -752888764015.87231      ,   195423240362.91977      ,   0.0000000000000000     
   19370000.000000000      ,  -754499804855.31482      ,   189094644250.86743      ,   0.0000000000000000     
   19870000.000000000      ,  -756057610762.10547      ,   182752712214.39804      ,   0.0000000000000000     
