   7.0000000000000000      ,   198966672636.48022      ,   110088052480.96265      ,   0.0000000000000000     
   8.0000000000000000      ,   198966660983.33862      ,   110088073542.04504      ,   0.0000000000000000     
   9.0000000000000000      ,   198966649330.21326      ,   110088094603.13641      ,   0.0000000000000000     
   10.000000000000000      ,   198966637677.04895      ,   110088115664.20618      ,   0.0000000000000000     
   11.000000000000000      ,   198966626023.91296      ,   110088136725.29175      ,   0.0000000000000000     
   12.000000000000000      ,   198966614370.76318      ,   110088157786.36957      ,   0.0000000000000000     
   13.000000000000000      ,   198966602717.61292      ,   110088178847.44714      ,   0.0000000000000000     
   15.000000000000000      ,   198966579411.30676      ,   110088220969.59918      ,   0.0000000000000000     
   17.000000000000000      ,   198966556104.98889      ,   110088263091.74481      ,   0.0000000000000000     
   19.000000000000000      ,   198966532798.66345      ,   110088305213.88617      ,   0.0000000000000000     
   21.000000000000000      ,   198966509492.32898      ,   110088347336.02258      ,   0.0000000000000000     
   23.000000000000000      ,   198966486185.98560      ,   110088389458.15399      ,   0.0000000000000000     
   25.000000000000000      ,   198966462879.63318      ,   110088431580.28046      ,   0.0000000000000000     
   27.000000000000000      ,   198966439573.27173      ,   110088473702.40192      ,   0.0000000000000000     
   31.000000000000000      ,   198966392960.52197      ,   110088557946.63000      ,   0.0000000000000000     
   35.000000000000000      ,   198966346347.73633      ,   110088642190.83820      ,   0.0000000000000000     
   39.000000000000000      ,   198966299734.91467      ,   110088726435.02649      ,   0.0000000000000000     
   43.000000000000000      ,   198966253122.05713      ,   110088810679.19489      ,   0.0000000000000000     
   47.000000000000000      ,   198966206509.16370      ,   110088894923.34344      ,   0.0000000000000000     
   51.000000000000000      ,   198966159896.23425      ,   110088979167.47211      ,   0.0000000000000000     
   55.000000000000000      ,   198966113283.26892      ,   110089063411.58087      ,   0.0000000000000000     
   63.000000000000000      ,   198966020057.23047      ,   110089231899.73877      ,   0.0000000000000000     
   71.000000000000000      ,   198965926831.04810      ,   110089400387.81708      ,   0.0000000000000000     
   79.000000000000000      ,   198965833604.72205      ,   110089568875.81586      ,   0.0000000000000000     
   87.000000000000000      ,   198965740378.25220      ,   110089737363.73511      ,   0.0000000000000000     
   95.000000000000000      ,   198965647151.63867      ,   110089905851.57483      ,   0.0000000000000000     
   103.00000000000000      ,   198965553924.88135      ,   110090074339.33502      ,   0.0000000000000000     
   111.00000000000000      ,   198965460697.98035      ,   110090242827.01569      ,   0.0000000000000000     
   127.00000000000000      ,   198965274243.74695      ,   110090579802.13843      ,   0.0000000000000000     
   143.00000000000000      ,   198965087788.93860      ,   110090916776.94299      ,   0.0000000000000000     
   159.00000000000000      ,   198964901333.55518      ,   110091253751.42944      ,   0.0000000000000000     
   175.00000000000000      ,   198964714877.59680      ,   110091590725.59772      ,   0.0000000000000000     
   191.00000000000000      ,   198964528421.06335      ,   110091927699.44781      ,   0.0000000000000000     
   207.00000000000000      ,   198964341963.95483      ,   110092264672.97980      ,   0.0000000000000000     
   223.00000000000000      ,   198964155506.27148      ,   110092601646.19360      ,   0.0000000000000000     
