   152000.00000000000      ,  -655667437793.57275      ,   418640107371.88037      ,   0.0000000000000000      ,   777919872790.97583     
   652000.00000000000      ,  -659158304429.02698      ,   413121547526.03021      ,   0.0000000000000000      ,   777919715220.05518     
   1152000.0000000000      ,  -662602674642.08997      ,   407573847431.43909      ,   0.0000000000000000      ,   777919498118.48608     
   1652000.0000000000      ,  -666000305163.06226      ,   401997398955.79993      ,   0.0000000000000000      ,   777919221542.00598     
   2152000.0000000000      ,  -669350956049.10522      ,   396392596003.54413      ,   0.0000000000000000      ,   777918885572.44849     
   2652000.0000000000      ,  -672654390702.18799      ,   390759834484.10931      ,   0.0000000000000000      ,   777918490316.93567     
   3152000.0000000000      ,  -675910375886.36865      ,   385099512279.92877      ,   0.0000000000000000      ,   777918035906.79846     
   3652000.0000000000      ,  -679118681744.43799      ,   379412029214.18683      ,   0.0000000000000000      ,   777917522496.26709     
   4152000.0000000000      ,  -682279081813.90088      ,   373697787018.39435      ,   0.0000000000000000      ,   777916950260.92908     
   4652000.0000000000      ,  -685391353042.31567      ,   367957189299.83954      ,   0.0000000000000000      ,   777916319395.99658     
   5152000.0000000000      ,  -688455275801.99365      ,   362190641508.96094      ,   0.0000000000000000      ,   777915630114.39221     
   5652000.0000000000      ,  -691470633904.06750      ,   356398550906.70062      ,   0.0000000000000000      ,   777914882644.68164     
   6152000.0000000000      ,  -694437214611.94019      ,   350581326531.88037      ,   0.0000000000000000      ,   777914077228.86902     
   6652000.0000000000      ,  -697354808654.12305      ,   344739379168.65643      ,   0.0000000000000000      ,   777913214120.07092     
   7152000.0000000000      ,  -700223210236.48083      ,   338873121314.08099      ,   0.0000000000000000      ,   777912293580.08655     
   7652000.0000000000      ,  -703042217053.90442      ,   332982967145.82513      ,   0.0000000000000000      ,   777911315876.88513     
   8152000.0000000000      ,  -705811630301.42371      ,   327069332490.09686      ,   0.0000000000000000      ,   777910281282.01990     
   8652000.0000000000      ,  -708531254684.81006      ,   321132634789.77185      ,   0.0000000000000000      ,   777909190068.00024     
   9152000.0000000000      ,  -711200898430.67188      ,   315173293072.79065      ,   0.0000000000000000      ,   777908042505.63074     
   9652000.0000000000      ,  -713820373296.09326      ,   309191727920.82611      ,   0.0000000000000000      ,   777906838861.33838     
   10152000.000000000      ,  -716389494577.84106      ,   303188361438.25421      ,   0.0000000000000000      ,   777905579394.50977     
   10652000.000000000      ,  -718908081121.19189      ,   297163617221.44537      ,   0.0000000000000000      ,   777904264354.86768     
   11152000.000000000      ,  -721375955328.40784      ,   291117920328.38281      ,   0.0000000000000000      ,   777902893979.89502     
   11652000.000000000      ,  -723792943166.89795      ,   285051697248.63019      ,   0.0000000000000000      ,   777901468492.33093     
   12152000.000000000      ,  -726158874177.13257      ,   278965375873.63745      ,   0.0000000000000000      ,   777899988097.77625     
   12652000.000000000      ,  -728473581480.32019      ,   272859385467.39865      ,   0.0000000000000000      ,   777898452982.40002     
   13152000.000000000      ,  -730736901785.92102      ,   266734156637.45578      ,   0.0000000000000000      ,   777896863310.80005     
   13652000.000000000      ,  -732948675399.01929      ,   260590121306.22980      ,   0.0000000000000000      ,   777895219224.01123     
   14152000.000000000      ,  -735108746227.60120      ,   254427712682.68411      ,   0.0000000000000000      ,   777893520837.69031     
   14652000.000000000      ,  -737216961789.78589      ,   248247365234.28879      ,   0.0000000000000000      ,   777891768240.49817     
   15152000.000000000      ,  -739273173221.03394      ,   242049514659.27252      ,   0.0000000000000000      ,   777889961492.68201     
   15652000.000000000      ,  -741277235281.38416      ,   235834597859.13440      ,   0.0000000000000000      ,   777888100624.88562     
   16152000.000000000      ,  -743229006362.74121      ,   229603052911.38840      ,   0.0000000000000000      ,   777886185637.19031     
   16652000.000000000      ,  -745128348496.24133      ,   223355319042.51254      ,   0.0000000000000000      ,   777884216498.39282     
   17152000.000000000      ,  -746975127359.73425      ,   217091836601.05780      ,   0.0000000000000000      ,   777882193145.53772     
   17652000.000000000      ,  -748769212285.39062      ,   210813047030.89743      ,   0.0000000000000000      ,   777880115483.70093     
   18152000.000000000      ,  -750510476267.45728      ,   204519392844.55792      ,   0.0000000000000000      ,   777877983386.02698     
   18652000.000000000      ,  -752198795970.18518      ,   198211317596.60931      ,   0.0000000000000000      ,   777875796694.03528     
   19152000.000000000      ,  -753834051735.92065      ,   191889265857.05792      ,   0.0000000000000000      ,   777873555218.17004     
   19652000.000000000      ,  -755416127593.37329      ,   185553683184.71210      ,   0.0000000000000000      ,   777871258738.60400     
   20152000.000000000      ,  -756944911266.06201      ,   179205016100.46906      ,   0.0000000000000000      ,   777868907006.28711     
   20652000.000000000      ,  -758420294180.94910      ,   172843712060.48499      ,   0.0000000000000000      ,   777866499744.24622     
   21152000.000000000      ,  -759842171477.21094      ,   166470219429.18753      ,   0.0000000000000000      ,   777864036649.08252     
   21652000.000000000      ,  -761210442015.18994      ,   160084987452.08606      ,   0.0000000000000000      ,   777861517392.71399     
   22152000.000000000      ,  -762525008385.45825      ,   153688466228.34647      ,   0.0000000000000000      ,   777858941624.29260     
   22652000.000000000      ,  -763785776918.02148      ,   147281106683.08859      ,   0.0000000000000000      ,   777856308972.33252     
   23152000.000000000      ,  -764992657691.58911      ,   140863360539.37521      ,   0.0000000000000000      ,   777853619046.98169     
   23652000.000000000      ,  -766145564542.93042      ,   134435680289.86037      ,   0.0000000000000000      ,   777850871442.46558     
   24152000.000000000      ,  -767244415076.23926      ,   127998519168.06465      ,   0.0000000000000000      ,   777848065739.63916     
   24652000.000000000      ,  -768289130672.52698      ,   121552331119.25713      ,   0.0000000000000000      ,   777845201508.67603     
   25152000.000000000      ,  -769279636498.95398      ,   115097570770.91805      ,   0.0000000000000000      ,   777842278311.82410     
   25652000.000000000      ,  -770215861518.11328      ,   108634693402.76474      ,   0.0000000000000000      ,   777839295706.25464     
   26152000.000000000      ,  -771097738497.17981      ,   102164154916.32536      ,   0.0000000000000000      ,   777836253246.93628     
   26652000.000000000      ,  -771925204016.93335      ,   95686411804.052475      ,   0.0000000000000000      ,   777833150489.56287     
   27152000.000000000      ,  -772698198480.57373      ,   89201921117.964951      ,   0.0000000000000000      ,   777829986993.46875     
   27652000.000000000      ,  -773416666122.31665      ,   82711140437.820663      ,   0.0000000000000000      ,   777826762324.54480     
   28152000.000000000      ,  -774080555015.71399      ,   76214527838.818420      ,   0.0000000000000000      ,   777823476058.11560     
   28652000.000000000      ,  -774689817081.67200      ,   69712541858.837036      ,   0.0000000000000000      ,   777820127781.77344     
   29152000.000000000      ,  -775244408096.11072      ,   63205641465.222267      ,   0.0000000000000000      ,   777816717098.13440     
   29652000.000000000      ,  -775744287697.25854      ,   56694286021.136581      ,   0.0000000000000000      ,   777813243627.52625     
   30152000.000000000      ,  -776189419392.49841      ,   50178935251.492004      ,   0.0000000000000000      ,   777809707010.54968     
   30652000.000000000      ,  -776579770564.77979      ,   43660049208.491425      ,   0.0000000000000000      ,   777806106910.54224     
   31152000.000000000      ,  -776915312478.52722      ,   37138088236.806007      ,   0.0000000000000000      ,   777802443015.89355     
   31652000.000000000      ,  -777196020285.02661      ,   30613512938.423653      ,   0.0000000000000000      ,   777798715042.21106     
   32152000.000000000      ,  -777421873027.24182      ,   24086784137.203518      ,   0.0000000000000000      ,   777794922734.30090     
   32652000.000000000      ,  -777592853644.04907      ,   17558362843.176407      ,   0.0000000000000000      ,   777791065867.96704     
   33152000.000000000      ,  -777708948973.83057      ,   11028710216.631462      ,   0.0000000000000000      ,   777787144251.57642     
   33652000.000000000      ,  -777770149757.41125      ,   4498287532.0291271      ,   0.0000000000000000      ,   777783157727.38794     
   34152000.000000000      ,  -777776450640.30859      ,  -2032443858.2188139      ,   0.0000000000000000      ,   777779106172.61584     
   34652000.000000000      ,  -777727850174.25977      ,  -8563022560.0645733      ,   0.0000000000000000      ,   777774989500.20251     
   35152000.000000000      ,  -777624350818.02014      ,  -15092987174.198065      ,   0.0000000000000000      ,   777770807659.29224     
   35652000.000000000      ,  -777465958937.41821      ,  -21621876332.443794      ,   0.0000000000000000      ,   777766560635.39709     
   36152000.000000000      ,  -777252684804.65869      ,  -28149228734.146019      ,   0.0000000000000000      ,   777762248450.24304     
   36652000.000000000      ,  -776984542596.89075      ,  -34674583182.506775      ,   0.0000000000000000      ,   777757871161.31470     
   37152000.000000000      ,  -776661550394.05591      ,  -41197478620.839371      ,   0.0000000000000000      ,   777753428861.10962     
   37652000.000000000      ,  -776283730176.03943      ,  -47717454168.698898      ,   0.0000000000000000      ,   777748921676.12036     
   38152000.000000000      ,  -775851107819.13135      ,  -54234049157.849121      ,   0.0000000000000000      ,   777744349765.54431     
   38652000.000000000      ,  -775363713091.87500      ,  -60746803168.022575      ,   0.0000000000000000      ,   777739713319.79309     
   39152000.000000000      ,  -774821579650.28308      ,  -67255256062.433105      ,   0.0000000000000000      ,   777735012558.76575     
   39652000.000000000      ,  -774224745032.48804      ,  -73758948022.998413      ,   0.0000000000000000      ,   777730247729.94434     
   40152000.000000000      ,  -773573250652.87292      ,  -80257419585.236053      ,   0.0000000000000000      ,   777725419106.34070     
   40652000.000000000      ,  -772867141795.66235      ,  -86750211672.793930      ,   0.0000000000000000      ,   777720526984.25745     
   41152000.000000000      ,  -772106467608.08496      ,  -93236865631.588287      ,   0.0000000000000000      ,   777715571680.95691     
   41652000.000000000      ,  -771291281093.08093      ,  -99716923263.517899      ,   0.0000000000000000      ,   777710553532.19189     
   42152000.000000000      ,  -770421639101.63611      ,  -106189926859.73753      ,   0.0000000000000000      ,   777705472889.65894     
   42652000.000000000      ,  -769497602324.74792      ,  -112655419233.46919      ,   0.0000000000000000      ,   777700330118.35901     
   43152000.000000000      ,  -768519235285.10315      ,  -119112943752.34235      ,   0.0000000000000000      ,   777695125593.92346     
   43652000.000000000      ,  -767486606328.46790      ,  -125562044370.25499      ,   0.0000000000000000      ,   777689859699.88477     
