   6.0000000000000000      ,  -191343844585.11908      ,   122860266916.14262      ,   0.0000000000000000     
   873471.00000000000      ,  -194505082759.92349      ,   124114097967.50998      ,   0.0000000000000000     
   1897471.0000000000      ,  -205460020689.39279      ,   129453906343.53880      ,   0.0000000000000000     
   2921471.0000000000      ,  -224383502637.75452      ,   136981909579.31569      ,   0.0000000000000000     
   3945471.0000000000      ,  -250550934460.81866      ,   145354884162.29974      ,   0.0000000000000000     
   4969471.0000000000      ,  -282969222269.91760      ,   153568276741.16156      ,   0.0000000000000000     
   5993471.0000000000      ,  -320595314774.77686      ,   160950964479.11609      ,   0.0000000000000000     
   7017471.0000000000      ,  -362450919267.97101      ,   167099918462.35681      ,   0.0000000000000000     
   8041471.0000000000      ,  -407666602938.67139      ,   171814471178.50400      ,   0.0000000000000000     
   9065471.0000000000      ,  -455496500849.42493      ,   175046635443.87918      ,   0.0000000000000000     
   10089471.000000000      ,  -505326326070.55225      ,   176861027844.17029      ,   0.0000000000000000     
   11113471.000000000      ,  -556678087815.95520      ,   177395165431.85751      ,   0.0000000000000000     
   12137471.000000000      ,  -609206075421.24707      ,   176818570836.90082      ,   0.0000000000000000     
   13161471.000000000      ,  -662680546468.97021      ,   175295877751.45288      ,   0.0000000000000000     
   14185471.000000000      ,  -716960603973.10229      ,   172959757137.85855      ,   0.0000000000000000     
   15209471.000000000      ,  -771960089548.80298      ,   169897367236.86520      ,   0.0000000000000000     
   16233471.000000000      ,  -827611903720.83740      ,   166153376667.39398      ,   0.0000000000000000     
   17257471.000000000      ,  -883841297163.19727      ,   161750070847.36771      ,   0.0000000000000000     
   18281471.000000000      ,  -940561096686.99390      ,   156713870000.85712      ,   0.0000000000000000     
   19305471.000000000      ,  -997687531763.68140      ,   151087669850.24249      ,   0.0000000000000000     
   20329471.000000000      ,  -1055155314036.4968      ,   144921257458.42688      ,   0.0000000000000000     
   21353471.000000000      ,  -1112914667313.7603      ,   138255994911.48358      ,   0.0000000000000000     
   22377471.000000000      ,  -1170916220840.9719      ,   131123442410.69902      ,   0.0000000000000000     
   23401471.000000000      ,  -1229103505855.8967      ,   123558882068.72415      ,   0.0000000000000000     
   24425471.000000000      ,  -1287422501388.3215      ,   115612010417.53336      ,   0.0000000000000000     
   25449471.000000000      ,  -1345836163541.6084      ,   107342013495.78114      ,   0.0000000000000000     
   26473471.000000000      ,  -1404329495509.4492      ,   98803935649.364899      ,   0.0000000000000000     
   27497471.000000000      ,  -1462904448208.8911      ,   90037910537.013977      ,   0.0000000000000000     
   28521471.000000000      ,  -1521569903780.8035      ,   81065113942.951965      ,   0.0000000000000000     
   29545471.000000000      ,  -1580330325564.1306      ,   71890823304.308350      ,   0.0000000000000000     
   30569471.000000000      ,  -1639177812514.6924      ,   62514721055.555145      ,   0.0000000000000000     
   31593471.000000000      ,  -1698094066777.8687      ,   52943136397.380661      ,   0.0000000000000000     
