   7.0000000000000000      ,  -191343850953.35416      ,   122860273568.89647      ,   0.0000000000000000     
   5881855.0000000000      ,  -226761013011.07361      ,  -11893095081.955879      ,   0.0000000000000000     
   9977855.0000000000      ,  -200066587636.49649      ,  -106240710110.92136      ,   0.0000000000000000     
   14073855.000000000      ,  -135817149149.65128      ,  -180410860605.55832      ,   0.0000000000000000     
   18169855.000000000      ,  -45653242449.725563      ,  -220404583519.01370      ,   0.0000000000000000     
   22265855.000000000      ,   53252632999.024300      ,  -218050591597.06723      ,   0.0000000000000000     
   26361855.000000000      ,   141824973285.35107      ,  -173474069479.21472      ,   0.0000000000000000     
   30457855.000000000      ,   202871665549.31851      ,  -94958783249.113419      ,   0.0000000000000000     
   34553855.000000000      ,   224242999785.50232      ,   1933098163.6053753      ,   0.0000000000000000     
   38649855.000000000      ,   202072452280.12924      ,   98466993677.748764      ,   0.0000000000000000     
   42745855.000000000      ,   141077946035.75317      ,   175911302621.11087      ,   0.0000000000000000     
   46841855.000000000      ,   53015773119.552025      ,   219940268059.58768      ,   0.0000000000000000     
   50937855.000000000      ,  -45108023818.616570      ,   222348403771.22220      ,   0.0000000000000000     
   55033855.000000000      ,  -134784887661.16957      ,   183011400572.19278      ,   0.0000000000000000     
   59129855.000000000      ,  -199395508090.43713      ,   109318576794.15718      ,   0.0000000000000000     
   63225855.000000000      ,  -226662890284.88818      ,   15356675530.967012      ,   0.0000000000000000     
   67321855.000000000      ,  -211546230547.23737      ,  -81464148406.907776      ,   0.0000000000000000     
   71417855.000000000      ,  -156632008490.14191      ,  -162934149571.55612      ,   0.0000000000000000     
   75513855.000000000      ,  -72198341196.682938      ,  -213393579787.31436      ,   0.0000000000000000     
   79609855.000000000      ,   26183773069.521091      ,  -223088151418.21033      ,   0.0000000000000000     
   83705855.000000000      ,   119479830510.67096      ,  -189671473038.21585      ,   0.0000000000000000     
   87801855.000000000      ,   189537278193.63245      ,  -119390486314.34311      ,   0.0000000000000000     
   91897855.000000000      ,   222696277671.73117      ,  -25652952738.484661      ,   0.0000000000000000     
   98631679.000000000      ,   183643069539.37607      ,   130061321344.24231      ,   0.0000000000000000     
   106053631.00000000      ,   35407264373.555580      ,   223562478754.82358      ,   0.0000000000000000     
   110149631.00000000      ,  -62559681289.594864      ,   218159069914.22369      ,   0.0000000000000000     
   114245631.00000000      ,  -148812749550.08099      ,   171836722203.83255      ,   0.0000000000000000     
   118341631.00000000      ,  -207293158778.00821      ,   93432767811.316299      ,   0.0000000000000000     
   123420671.00000000      ,  -225515690634.82526      ,  -26025295390.309361      ,   0.0000000000000000     
   130260991.00000000      ,  -150052970470.56445      ,  -168932440263.28702      ,   0.0000000000000000     
   134356991.00000000      ,  -63473488130.315346      ,  -216077455355.83444      ,   0.0000000000000000     
   138452991.00000000      ,   35252434397.560173      ,  -221772460024.91223      ,   0.0000000000000000     
   142548991.00000000      ,   127137430066.07306      ,  -184579323511.64157      ,   0.0000000000000000     
   148209663.00000000      ,   210435032104.05972      ,  -76899086021.870728      ,   0.0000000000000000     
   156057599.00000000      ,   197058615773.70856      ,   108354272994.33389      ,   0.0000000000000000     
   162349055.00000000      ,   86011495166.112564      ,   208976692236.36432      ,   0.0000000000000000     
   166445055.00000000      ,  -10687594591.516523      ,   226407612324.03079      ,   0.0000000000000000     
   170541055.00000000      ,  -105399930797.24940      ,   201217554915.01318      ,   0.0000000000000000     
   174637055.00000000      ,  -180409541434.22662      ,   138380821771.13504      ,   0.0000000000000000     
   180846591.00000000      ,  -227105263222.63016      ,  -797088346.60312295      ,   0.0000000000000000     
   188694527.00000000      ,  -150798503238.05981      ,  -168276707488.93253      ,   0.0000000000000000     
   194437119.00000000      ,  -25205216703.062481      ,  -223527421434.62088      ,   0.0000000000000000     
   198533119.00000000      ,   73120372909.107849      ,  -212116462865.84390      ,   0.0000000000000000     
   204898303.00000000      ,   191516945104.95132      ,  -116174104943.22043      ,   0.0000000000000000     
   212746239.00000000      ,   213953945511.37048      ,   68347920891.773170      ,   0.0000000000000000     
