   477004.00000000000      ,  -654576030601.92175      ,   420298411526.65088      ,   0.0000000000000000     
   977004.00000000000      ,  -654508889140.20544      ,   420255300492.35266      ,   0.0000000000000000     
   1477004.0000000000      ,  -654395560060.74719      ,   420182532731.47150      ,   0.0000000000000000     
   1977004.0000000000      ,  -654236027147.42908      ,   420080097831.75708      ,   0.0000000000000000     
   2477004.0000000000      ,  -654030267522.04578      ,   419947981103.28400      ,   0.0000000000000000     
   2977004.0000000000      ,  -653778251574.47839      ,   419786163533.61469      ,   0.0000000000000000     
   3477004.0000000000      ,  -653479942839.19031      ,   419594621708.49823      ,   0.0000000000000000     
   3977004.0000000000      ,  -653135297754.28772      ,   419373327657.16675      ,   0.0000000000000000     
   4477004.0000000000      ,  -652744265099.56104      ,   419122248491.50464      ,   0.0000000000000000     
   4977004.0000000000      ,  -652306784203.14758      ,   418841345254.55872      ,   0.0000000000000000     
   5477004.0000000000      ,  -651822772297.03442      ,   418530564801.60913      ,   0.0000000000000000     
   5977004.0000000000      ,  -651294007197.61035      ,   418191048654.89001      ,   0.0000000000000000     
   6477004.0000000000      ,  -650722496928.99756      ,   417824082904.31415      ,   0.0000000000000000     
   6977004.0000000000      ,  -650104584734.36328      ,   417427322516.04681      ,   0.0000000000000000     
   7477004.0000000000      ,  -649439860533.21875      ,   417000504486.29077      ,   0.0000000000000000     
   7977004.0000000000      ,  -648728228305.20117      ,   416543567161.34125      ,   0.0000000000000000     
   8477004.0000000000      ,  -647969584912.34998      ,   416056444317.34082      ,   0.0000000000000000     
   8977004.0000000000      ,  -647163819979.72827      ,   415539065083.62158      ,   0.0000000000000000     
   9477004.0000000000      ,  -646310815732.44360      ,   414991353838.06433      ,   0.0000000000000000     
   9977004.0000000000      ,  -645410446631.34949      ,   414413229973.18018      ,   0.0000000000000000     
   10477004.000000000      ,  -644462726625.76050      ,   413804702445.99530      ,   0.0000000000000000     
   10977004.000000000      ,  -643470655161.35950      ,   413167697178.67847      ,   0.0000000000000000     
   11477004.000000000      ,  -642430801181.78760      ,   412500011115.58936      ,   0.0000000000000000     
